vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
7.69445212709172,0.00362615906479144,0.00351558509472616,15.0357506759266,0.0385543056597712,0.001396263,1243.75,1206.25,0,0
7.77020046028233,0.00365179309298883,0.00355176412870228,15.0195329818102,-0.0455273381971405,0.000698132,1243.75,1206.25,0,0
7.84612266689174,0.00313750470496396,0.00292090033856158,14.9805319805113,0.0582338289617455,0.001396263,1243.75,1262.5,0,0
7.92285503808072,0.00332189160857906,0.00319783551288108,14.9968102781356,0.052742300702094,0.001396263,1243.75,1256.25,0,0
8.00000927436446,0.00345480511800526,0.00338622494571823,14.9486859660303,-0.0351390339750002,0.000698132,1243.75,1262.5,0,0
8.07735180050256,0.00301273647902935,0.00284800777356908,14.892547778799,-0.103106973206493,0,1206.25,1206.25,0,0
8.15415197194978,0.00216535141984911,0.00183844958000683,14.73671554002,-0.0733358053019737,0,1206.25,1206.25,0,0
8.22999316204964,0.00156935912766189,0.0011911364813121,14.6111022753388,-0.157824881857886,-0.000872665,1243.75,1193.75,0,0
8.30551488764871,0.000469306895700876,-6.93884769942374e-05,14.5491245864298,-0.120614198701863,-0.000872665,1243.75,1262.5,0,0
8.3819112958878,-0.000313231761728578,-0.000891888491681108,14.5598537690504,-0.0945590640459293,-0.000872665,1231.25,1225,0,0
8.45849605743985,-0.0008753430523199,-0.00143317659991335,14.4353849066807,0.0288653419918972,0,1237.5,1237.5,0,0
8.5350958555723,-0.000604008823267851,-0.000944239404799254,14.3327222291118,0.103693184232756,0.000698132,1237.5,1237.5,0,0
8.61179786739815,0.000124183862556509,5.61667297722776e-05,14.2060452301635,0.163799326541592,0.001396263,1206.25,1262.5,0,0
8.68845085963231,0.0011819653691062,0.00140072499723148,14.0382958847913,0.21359764635692,0.002094395,1225,1200,0,0.0062500000625
8.76474527138416,0.00248050899541391,0.00298161315258802,13.8057582708061,0.172484963436199,0.002094395,1243.75,1187.5,0,0
8.84058139030389,0.00341230620047353,0.00404492627902425,13.5497723660451,0.227008394361579,0.002792527,1243.75,1256.25,0,0
8.91710747375214,0.00463314297967338,0.00545391580282255,13.32871294336,0.189117481670975,0.002792527,1243.75,1256.25,0,0
8.9943715593808,0.00551866090798003,0.00641628995708107,12.8826119057474,0.1617476999044,0.002792527,1243.75,1262.5,0,0
9.07236166443287,0.006168312390956,0.00708433791043099,12.0412402797799,0.140981004082556,0.002792527,1243.75,1262.5,0,0
9.15181063450949,0.00665261127058554,0.00756025382649686,10.0408439561132,0.122368742728461,0.002792527,1243.75,1181.25,0,0
9.22571293861668,0.00700369359929883,0.00788950683289973,12.3163360412144,0.0373755767283437,0.002094395,1243.75,1243.75,0,0.0062500000625
9.30409790949057,0.00673060407968417,0.00745350477387485,10.741688830633,-0.0375853320612843,0.001396263,1243.75,1243.75,0,0
9.38403773050733,0.00599965314158705,0.00648433518347451,8.01102521796013,-0.0180262488647339,0.001396263,1237.5,1262.5,0,0
9.46005330995955,0.00548250769114711,0.00583736030983331,8.75076345176834,-0.0805881022351908,0.000698132,1243.75,1218.75,0,0
9.53695879594776,0.00456450608020369,0.00471009548435337,8.64910959095891,-0.0525854743069282,0.000698132,1243.75,1262.5,0,0
9.61360768321327,0.00390540894195491,0.003945796536797,8.78369184460762,-0.0324141719098324,0.000698132,1200,1187.5,0,0
9.69040441482631,0.00343012559387665,0.0034284402033833,8.1919968491124,-0.0181902841164663,0.000698132,1200,1187.5,0,0
9.76450141483296,0.00308449865962694,0.00307757628936533,8.76101095964244,-0.00712406838246243,0.000698132,1243.75,1262.5,0,0
9.84305854091721,0.00283481954961821,0.0028443946330808,6.54643996545184,-0.00107279927218884,0.000698132,1243.75,1237.5,0,0
9.92006391007292,0.00265091116401817,0.00268772545792791,5.95871848588798,0.00424850832319587,0.000698132,1231.25,1243.75,0,0
9.99793882272982,0.00251604339476127,0.00258539346480671,5.04475664587841,0.00792018175514372,0.000698132,1243.75,1256.25,0.0062500000625,0
10.0764718508189,0.00241674713458883,0.00252038487069524,4.17000887226735,0.0877054635397228,0.001396263,1243.75,1256.25,0,0
10.155035737904,0.00289919024549278,0.00319036827206454,3.58346418512284,-0.0026003842072765,0.000698132,1218.75,1175,0,0
10.2325523817219,0.00269121234655598,0.00295814247919609,3.08386624831702,0.00342710741957027,0.000698132,1212.5,1187.5,0,0
10.3083519926683,0.00253996589724717,0.00280042491651477,2.81027312526412,0.00793581132707888,0.000698132,1212.5,1175,0,0
10.382929820674,0.00242951118309069,0.00269454921834064,2.64907054249956,0.0113404481835538,0.000698132,1206.25,1193.75,0,0
10.456896176335,0.00234853835429844,0.0026248954968143,2.64344124584087,0.0139419496482742,0.000698132,1206.25,1193.75,0,0
10.5307155053517,0.00228895823532604,0.00258064213242889,2.65249491244142,0.092384291162862,0.001396263,1231.25,1212.5,0,0
10.6048284009578,0.00280163251436167,0.0032680882178898,2.78777516810332,0.0793809783664244,0.001396263,1243.75,1262.5,0,0
10.6799326541986,0.00317435095101517,0.00376552449467162,2.99076059945899,0.0702271420750637,0.001396263,1243.75,1231.25,0.0062500000625,0
10.7556306026924,0.00344623991485063,0.00412905854517437,3.04707987831094,0.0638308168102659,0.001396263,1243.75,1218.75,0,0.0062500000625
10.8312869089994,0.00364524754800479,0.00439801890313671,3.07815596026621,-0.0171746659536002,0.000698132,1243.75,1218.75,0,0
10.9068111417387,0.00323382951694758,0.0038828517877328,3.12069759769005,-0.00597235812341734,0.000698132,1225,1187.5,0,0
10.9818722799088,0.00293465477449406,0.00351902233922856,3.06687298323058,0.00222921256625933,0.000698132,1243.75,1168.75,0,0
11.0561674284088,0.00271650108874437,0.00326286645183827,3.04333663025242,0.00827685082890744,0.000698132,1243.75,1193.75,0,0
11.1302954022864,0.00255694865141308,0.00308349409434746,3.16031352271526,0.0127768888973684,0.000698132,1243.75,1256.25,0,0
11.2052499343471,0.00243986443803379,0.00295904456710235,3.39471974160166,0.0161647070483458,0.000698132,1243.75,1256.25,0,0
11.2809586299269,0.00235360725332358,0.00287399504419232,3.52012875020901,0.018753291224207,0.000698132,1206.25,1231.25,0,0
11.3565702804543,0.00228976419218192,0.00281726077641521,3.52188383613579,0.0207639554219788,0.000698132,1218.75,1237.5,0,0
11.4317919139645,0.00224223428326254,0.00278089067966416,3.58977396176698,0.0994281972099793,0.001396263,1225,1212.5,0,0
11.5067682850146,0.00276567104247678,0.00348263799642273,3.63980229122781,0.0100758775897284,0.000698132,1243.75,1262.5,0,0
11.581937655821,0.00258830383384711,0.00327873220197264,3.83637816405277,0.0148539180037883,0.000698132,1243.75,1262.5,0,0
11.6576087213594,0.00245762094399809,0.00313464851208372,3.98819493536443,0.0184617805584381,0.000698132,1243.75,1193.75,0,0
11.7331560006702,0.00236098342594606,0.00303398489948317,4.02617303502535,0.0212238101320267,0.000698132,1218.75,1225,0,0
11.8081897377814,0.00228918732473085,0.0029648712351214,4.11588775738735,-0.0541576020731609,0,1206.25,1175,0,0
11.8824083247388,0.00167557512738972,0.00219154553431587,4.09493250709966,0.0382491990389462,0.000698132,1243.75,1262.5,0,0
11.9566707752895,0.0017852377246887,0.002350770337923,4.44677640699056,0.036049504637378,0.000698132,1243.75,1262.5,0,0
12.0317985764828,0.00186465676488393,0.00247253166662617,4.70356981452632,0.0345974315608676,0.000698132,1237.5,1193.75,0,0
12.1068156146869,0.00192178717360094,0.00256685305017245,4.83472157670875,0.0337034646200273,0.000698132,1225,1212.5,0,0
12.1812405879391,0.00196245326615184,0.00264100013246495,5.05510658982324,0.0332291914425803,0.000698132,1206.25,1212.5,0,0
12.2551581306892,0.00199090695721976,0.00270024741893265,5.31883281576283,0.0330838315185933,0.000698132,1243.75,1181.25,0,0
12.3285488286584,0.00201026737777,0.00274844515449979,5.69664225142562,0.0332098991113679,0.000698132,1243.75,1181.25,0,0
12.4015111123568,0.00202281572335769,0.00278840202441564,6.22256569706909,0.0335792742497014,0.000698132,1187.5,1218.75,0,0
12.4741779354119,0.00203024910142628,0.00282221152600388,6.90739502236238,0.0341680829353206,0.000698132,1243.75,1200,0,0
12.547021875292,0.00203400129398356,0.00285167119623497,7.63449375527307,0.0348276856612561,0.000698132,1243.75,1250,0,0
12.6216590978793,0.00203558171626662,0.00287875504233974,7.78978543769945,0.0350826248300922,0.000698132,1218.75,1256.25,0,0.0062500000625
12.6969415527172,0.00203499425183228,0.00290347002267339,7.75621623124006,0.0353287014430058,0.000698132,1218.75,1256.25,0,0
12.7721980553838,0.00203260535147302,0.00292626612419225,7.77060022185496,0.0356549795412805,0.000698132,1243.75,1250,0,0
12.8477046866232,0.0020289051344759,0.00294776512617627,7.77942583855615,0.0359777852047833,0.000698132,1193.75,1187.5,0,0
12.9226471408057,0.00202409912764392,0.00296821482271795,7.59795523073278,0.0363428504422136,0.000698132,1212.5,1243.75,0,0
12.9970515961466,0.00201844515838802,0.00298789940394966,7.6155752825245,0.0367094435462147,0.000698132,1243.75,1200,0,0
13.0715685233367,0.0020120632431524,0.0030069737700186,7.59490312150387,-0.0431936398534248,0,1243.75,1200,0,0
13.1459941213898,0.00144275662608766,0.00228680087695204,7.56919583049464,-0.0308279178127556,0,1243.75,1212.5,0,0
13.2204598608067,0.00102320344660674,0.00174178394422092,7.57588486964457,-0.0217669409771165,0,1200,1237.5,0,0
13.2949589035915,0.000715144598667307,0.0013286896334549,7.54643063076909,-0.0151520267370618,0,1243.75,1262.5,0,0
13.3698097558989,0.000489997003214003,0.001015108638753,7.63723119799798,-0.0103450788360207,0,1243.75,1262.5,0,0
13.4452295713771,0.000326406751913041,0.000776714906272872,7.66912160302271,-0.00687249129641646,0,1243.75,1262.5,0,0
13.5209273081805,0.000208425748443621,0.000595209635628529,7.68356252974849,-0.00438286378040579,0,1200,1181.25,0,0
13.596054386108,0.000124150567544952,0.000456807376658859,7.48844561594238,-0.103008345207154,-0.000872665,1225,1262.5,0,0
13.6707191305982,-0.000639236203160746,-0.000577982346798755,7.54621541615857,-0.0873418746693902,-0.000872665,1243.75,1262.5,0,0
13.7458888229468,-0.00119588118351693,-0.00137435456012747,7.5913311880687,-0.0760411950834997,-0.000872665,1243.75,1218.75,0,0
13.8211732772483,-0.0015979719566504,-0.00198924416242775,7.55325388432907,-0.0680026006832285,-0.000872665,1243.75,1218.75,0,0
13.8962577045389,-0.00188479050269331,-0.00246583999029159,7.51750112812809,-0.0623734534662342,-0.000872665,1187.5,1212.5,0,0
13.9707463687858,-0.00208583493240975,-0.00283687144661169,7.3756716357478,-0.0585271688451671,-0.000872665,1206.25,1218.75,0,0
14.0446065683243,-0.00222325561185626,-0.00312718378544472,7.33672094113182,0.0444782442525035,0,1218.75,1181.25,0,0
14.1180726150694,-0.00160880486367746,-0.00242184412851735,7.25051401959031,0.032051091361403,0,1187.5,1262.5,0,0
14.1915488010458,-0.00114914458111794,-0.00187807100536074,7.30453437325945,0.103186496192914,0.000698132,1187.5,1262.5,0,0
14.2652932697465,-0.000242655265838928,-0.000710116223685519,7.30626788967416,0.00484348088477182,0,1237.5,1193.75,0,0
14.3391829231398,-0.000140670028168891,-0.000552245695591592,7.31025624215321,0.00281674926628754,0,1243.75,1243.75,0,0
14.4134395161448,-6.80518973105468e-05,-0.000430043199226678,7.38571874825111,0.00138219902984289,0,1218.75,1243.75,0,0
14.4879906801892,-1.7247423682092e-05,-0.000335327651475074,7.3702116246883,0.000384891386881159,0,1212.5,1262.5,0,0
14.5625764419106,1.74388339839455e-05,-0.000261819949538805,7.37311042845572,-0.000291355027613842,0,1212.5,1262.5,0,0
14.6372291275501,4.0293668391234e-05,-0.000204696701203157,7.36768541968109,-0.101280252363593,-0.000872665,1243.75,1237.5,0,0
14.7120439219894,-0.000651242619256481,-0.0010999136918742,7.39087884686036,-0.0880761904045926,-0.000872665,1243.75,1200,0,0
14.7867781895625,-0.00115829188307702,-0.00180184550923549,7.32858274622447,-0.0785030063968534,-0.000872665,1212.5,1262.5,0,0
14.8613573505009,-0.00152543777409161,-0.00235391161804607,7.33302962667891,-0.071665839567366,-0.000872665,1243.75,1262.5,0,0
14.9362161033032,-0.00178675118466166,-0.00278963386399841,7.38090655649417,-0.0668808162985546,-0.000872665,1243.75,1262.5,0,0
15.011409041006,-0.0019682396331764,-0.00313492597164295,7.401811533257,-0.0636379272837585,-0.000872665,1206.25,1256.25,0,0
15.0864971479742,-0.0020897545998726,-0.00340985917959545,7.33786457136416,-0.061547810298157,-0.000872665,1243.75,1262.5,0,0
15.1615515726986,-0.00216641646467582,-0.00362997211472412,7.37334634780885,-0.0603092569846684,-0.000872665,1243.75,1262.5,0,0
15.2368531265384,-0.00220970689819451,-0.00380732344252652,7.38510894133827,-0.0596972737818246,-0.000872665,1243.75,1237.5,0,0
15.3121674255822,-0.0022283324513052,-0.00395127651410948,7.36031921549592,-0.0595486038620871,-0.000872665,1243.75,1237.5,0.0062500000625,0
15.3873517401024,-0.00222889161103678,-0.00406911885902324,7.33671951084107,-0.0597331174140574,-0.000872665,1243.75,1262.5,0,0
15.4625576442498,-0.0022163492532399,-0.00416651340729016,7.3496893876366,-0.0601542873847883,-0.000872665,1243.75,1200,0,0.0062500000625
15.537538671438,-0.00219443140032485,-0.00424787735368697,7.26234688079403,-0.0607443301854071,-0.000872665,1225,1193.75,0,0
15.611782533349,-0.00216593742074577,-0.00431664263770244,7.15125088012473,-0.162181934832848,-0.001745329,1200,1206.25,0,0
15.6852814204306,-0.00284002738697289,-0.00532425438336492,7.05866573871383,-0.150278911733701,-0.001745329,1200,1206.25,0,0
15.7582374403527,-0.0033177326678671,-0.00612972500658528,6.99951237104472,-0.141982303855987,-0.001745329,1212.5,1262.5,0,0
15.8314554759125,-0.00364590408276732,-0.00677598960406515,7.09923102665005,-0.13640632512838,-0.001745329,1200,1231.25,0,0
15.9049012289507,-0.00386067877576801,-0.0072967753061522,7.05779877799202,-0.132889848205268,-0.001745329,1243.75,1193.75,0,0
15.9782507895014,-0.00398992201551169,-0.00771855759989949,7.05484316610872,-0.211563790968519,-0.002443461,1243.75,1225,0,0
16.0518050588729,-0.00462098202367337,-0.00882372893998498,7.10111749714373,-0.120139766024502,-0.001745329,1243.75,1225,0,0
16.1256505868601,-0.00448259933030508,-0.00895202285919254,7.12011751659502,-0.122917141421306,-0.001745329,1212.5,1225,0,0
16.1994212857527,-0.00434571697171186,-0.00906285591825587,7.07346924429797,-0.125652955648311,-0.001745329,1243.75,1193.75,0,0
16.2729032596371,-0.00421176118441356,-0.00915983936640324,7.03575661967301,-0.12831905808499,-0.001745329,1243.75,1262.5,0,0
16.3467588336743,-0.00408158125204234,-0.00924581248075235,7.14729891612911,-0.0299650906086223,-0.000872665,1225,1218.75,0,0
16.4208035685179,-0.0032476270788114,-0.00836761528700793,7.08781373612302,-0.044611856698642,-0.000872665,1225,1218.75,0,0
16.4945160325589,-0.00261410027560625,-0.00767076962390663,7.05323960008054,0.0452440646623387,0,1237.5,1262.5,0,0
16.5684507858653,-0.00142743523378004,-0.00616144570584222,7.12818556929459,-0.0761611974645399,-0.000872665,1243.75,1262.5,0,0
16.6428656608665,-0.00126483969794153,-0.00591137839654311,7.17147536293692,0.0219466448268591,0,1243.75,1181.25,0,0
16.7170409108588,-0.000439855970896665,-0.00475736416067867,7.05973212110205,0.00789423606045454,0,1212.5,1237.5,0,0
16.7907294766953,0.000153870523095507,-0.00383239102727578,7.04153706275711,-0.00215516139421245,0,1212.5,1237.5,0.0062500000625,0
16.8642850468369,0.000570736880521183,-0.00309027373584549,7.0212447917124,-0.110232705333217,-0.000872665,1200,1193.75,0,0
16.93728922403,0.000144661698831554,-0.00345420469495053,6.89863927871362,-0.103131094335713,-0.000872665,1243.75,1262.5,0,0
17.0104998321099,-0.000184897410633288,-0.00375072344988435,7.04937086852909,-0.0976806500836822,-0.000872665,1206.25,1262.5,0,0
17.0842337442941,-0.000437585769268957,-0.0039932891345203,7.04170461932663,-0.194651888452801,-0.001745329,1243.75,1231.25,0,0.0062500000625
17.1580590146347,-0.00133760040178692,-0.00515421186638868,7.06513135419541,-0.179898780606461,-0.001745329,1243.75,1231.25,0,0
17.2319977467035,-0.00199012073042049,-0.0060979560430837,7.06958906665224,-0.250212393888804,-0.002443461,1193.75,1262.5,0,0
17.3057966425458,-0.00301702500421127,-0.00763737444057157,7.02636565552616,-0.233620433983818,-0.002443461,1212.5,1262.5,0,0
17.3794803781628,-0.0037355700338266,-0.0088916415853342,7.03701146268218,-0.323291315292184,-0.003316126,1200,1262.5,0.0062500000625,0
17.4531188438275,-0.00492425968180749,-0.01087994828166,7.01471316379097,-0.304344112401758,-0.003316126,1200,1262.5,0,0
17.5266411149606,-0.00573022351605702,-0.0125034922404427,7.00466360370593,-0.19049005663809,-0.002443461,1200,1262.5,0,0
17.6001128470226,-0.00553306299655312,-0.0128680771757795,6.99985893597931,-0.194052371268642,-0.002443461,1243.75,1262.5,0,0.0062500000625
17.6739526026631,-0.00531133040377398,-0.0131747941252386,7.08816880943376,-0.299249380985712,-0.003316126,1200,1256.25,0,0
17.7478684386425,-0.00578307388293818,-0.0144010221192642,7.03250561054976,-0.190807110015486,-0.002443461,1218.75,1206.25,0,0
17.8213482537797,-0.00533635882646374,-0.0144444163938885,6.97150573801347,-0.19831080308027,-0.002443461,1206.25,1187.5,0,0
17.8941059617031,-0.00493181774007344,-0.0144909325785415,6.85506075723719,-0.205094608951682,-0.002443461,1206.25,1187.5,0,0
17.9661099298148,-0.0045637180670452,-0.0145398479451255,6.78205896792555,-0.211253562597479,-0.002443461,1212.5,1262.5,0,0
18.0383909804247,-0.00422706342152734,-0.0145905921924405,6.90875670831898,-0.216858668440875,-0.002443461,1243.75,1175,0,0.0062500000625
18.1109028216453,-0.00391747537904943,-0.014642809110041,6.8572565926349,-0.222007554687869,-0.002443461,1206.25,1262.5,0,0
18.1835337244218,-0.00363128384310098,-0.0146962260472762,6.93306824105292,-0.226757679460584,-0.002443461,1237.5,1193.75,0,0
18.2562578002768,-0.00336525922836603,-0.0147506358873285,6.89697031070209,-0.231165246603746,-0.002443461,1237.5,1193.75,0,0
18.3287257366011,-0.00311666896533254,-0.0148058431828177,6.87360579571684,-0.235278013214293,-0.002443461,1231.25,1237.5,0,0
18.4013895156344,-0.00288311233904853,-0.0148616722619352,6.94306923227951,-0.340666507822053,-0.003316126,1243.75,1262.5,0,0.0062500000625
18.474677900587,-0.00337168092643947,-0.0158900694576127,7.03853846121512,-0.231834508103189,-0.002443461,1243.75,1262.5,0,0
18.548482664483,-0.0029573312260954,-0.0157728807294324,7.08672283710788,-0.238434719364433,-0.002443461,1193.75,1262.5,0,0
18.6221832374227,-0.00259771421337077,-0.0156878066332224,7.02383766453714,-0.244165963480711,-0.002443461,1193.75,1262.5,0,0
18.6954538250159,-0.00228235280400222,-0.0156289065868783,6.98560622505698,-0.249188867590432,-0.002443461,1237.5,1200,0,0
18.7684915308274,-0.00200269307457987,-0.0155913067263588,6.96371546401111,-0.253634597104802,-0.002443461,1212.5,1212.5,0,0
18.8411420869108,-0.00175178476070453,-0.0155710515574953,6.90656174129891,-0.257619550322237,-0.002443461,1243.75,1250,0,0
18.913960475722,-0.00152397238169652,-0.0155649206323088,7.0039708263217,-0.261220656119167,-0.002443461,1243.75,1256.25,0,0
18.987329429673,-0.00131454153905626,-0.0155703402704257,7.06303675309038,-0.264521331884639,-0.002443461,1243.75,1256.25,0,0
