vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
5.50453833998466,0.0137728767283598,0.0125169755228946,1.74356054583848,0.00702070644383308,0.006457718,1187.5,1081.25,0,0
5.57578184900831,0.0137304004887067,0.01232670555389,1.53018521169399,0.0179863760796765,0.006457718,1187.5,1081.25,0,0
5.64480404789056,0.0137567451580107,0.0122983210029491,2.09234729474137,0.024998161252256,0.006457718,1187.5,1131.25,0,0
5.7188368560726,0.0138245403817044,0.0123557090392779,1.65397697219143,0.0304061645561671,0.006457718,1118.75,1181.25,0,0
5.78983395424032,0.0139167977349404,0.0124573435749637,1.71077056455882,0.0341422134520485,0.006457718,1162.5,1150,0,0
5.861180104167,0.0140237606773588,0.0125823216255042,1.97842931827212,0.0371361337656996,0.006457718,1100,1075,0,0
5.9327167870752,0.014139569347518,0.0127200881978105,0.721914113771139,0.0396637420234716,0.006457718,1100,1075,0,0
5.99296081159342,0.0142565737678699,0.0128577488190006,2.34892725556589,0.0408357423873848,0.006457718,1100,1156.25,0,0
6.06862582982411,0.0143773249702853,0.0130015213501225,1.52437520159413,0.0435098843182968,0.006457718,1093.75,1125,0,0
6.13730515861766,0.0144987976633956,0.0131465912809405,1.68252417010604,0.0453180016931558,0.006457718,1168.75,1143.75,0,0
6.20898331512912,0.0146220847713854,0.0132946765103032,1.87994221527317,0.0473335668888333,0.006457718,1175,1087.5,0,0
6.28108438878249,0.0147458458711677,0.0134445071426021,1.28976646753139,0.0493211629314604,0.006457718,1175,1087.5,0,0
6.34883948470061,0.014868576898962,0.0135933401824209,2.0294106262899,0.050866486017669,0.006457718,1087.5,1181.25,0,0
6.42204422644893,0.0149912424370751,0.0137437526088569,1.30636991862799,0.0529365808643165,0.006457718,1150,1150,0,0
6.49085580127887,0.0151124377951108,0.0138932336634865,1.95366852267444,0.0545843875331608,0.006457718,1193.75,1112.5,0,0
6.56443699010506,0.0152332879155223,0.0140442074267862,1.61122253848481,0.056683114573337,0.006457718,1187.5,1175,0,0
6.63657162372461,0.015353548789836,0.0141961465550552,2.01406219116181,0.0586197220005783,0.006457718,1187.5,1175,0,0
6.71103381605478,0.0154735576517134,0.0143498248147237,1.84739441719647,0.136061859744043,0.00715585,1168.75,1175,0,0
6.78434701007735,0.0161273030151622,0.0151563478935143,1.75173300229461,0.0409383670213984,0.006457718,1118.75,1168.75,0,0
6.85644521838039,0.0160740972750554,0.0150468635300112,1.44073555033365,0.0500131757723508,0.006457718,1193.75,1156.25,0,0
6.92778774723832,0.0160770002713882,0.0150448875887282,1.85525200540174,0.0565706672738789,0.006457718,1093.75,1168.75,0,0
7.00006824702015,0.0161155054419384,0.0151059860272555,1.32028358917031,-0.0325359966201259,0.005585053,1093.75,1168.75,0,0
7.06925164116235,0.0155049612594274,0.0143800930457232,1.67354733800902,0.0918104872355843,0.006457718,1106.25,1175,0,0
7.14097825748402,0.0157912508971549,0.0148222979378622,1.38283520836604,0.0867597716222359,0.006457718,1112.5,1156.25,0,0
7.21074572822696,0.0160165927548356,0.0151482131597312,1.61522057877709,0.0840075614494103,0.006457718,1093.75,1118.75,0,0
7.28122674262251,0.0162018952389683,0.015404805211871,1.00158591547954,0.158275232721225,0.00715585,1193.75,1087.5,0,0
7.34941746380095,0.0168992828747094,0.0162826494611184,1.60168498342068,0.137718459658507,0.00715585,1193.75,1087.5,0,0
7.42071265623228,0.0174122302911795,0.0168832521502182,1.56429809052052,0.218923740948614,0.008028515,1187.5,1100,0,0
7.49185918889599,0.0184768531326879,0.0181499064642783,1.55305822524276,0.185797206473312,0.008028515,1131.25,1212.5,0,0
7.56384121948203,0.0192515012594463,0.0190035700330371,1.69683601516844,0.239374467367384,0.008726646,1200,1200,0,0
7.63719163189179,0.0203707880040056,0.0202745139284155,1.97654721108938,0.130238991839886,0.008028515,1062.5,1131.25,0,0
7.70875065881122,0.0206492313623217,0.0204729603281588,1.01712431074292,0.127201840473081,0.008028515,1062.5,1131.25,0,0
7.77552249555856,0.0208847462620687,0.0206653088397231,1.3964172465435,0.200712594253116,0.008726646,1068.75,1056.25,0,0
7.84360137934947,0.021630699818061,0.021527097339545,0.472664401531232,0.105443568158916,0.008028515,925,1068.75,0,0
7.90130556540985,0.0216445705671381,0.0214645344661849,1.67375802929786,0.11067459414618,0.008028515,925,931.25,0,0
7.94644318333542,0.0216884851548214,0.0214851966598516,2.49030207707585,0.113678347520379,0.008028515,793.75,843.75,0,0
8.0103505478889,0.0217469795768015,0.0215490132805795,1.08675016466765,0.0232639659171866,0.00715585,793.75,843.75,0,0
8.04080061286785,0.0211326560925108,0.0207941025180561,2.49625523767851,0.0476068925775181,0.00715585,700,825,0,0
8.10894198306618,0.020721238768621,0.0203487693693142,0.18987989956506,0.0676069401764535,0.00715585,618.75,700,0,0
8.12594118828685,0.0204493201657506,0.0201048207954637,2.51941827598529,0.0787959615453648,0.00715585,556.25,543.75,0,0
8.17218610766851,0.0202694624427682,0.0199779682067763,2.20520684801143,0.0887873012303174,0.00715585,393.75,450,0,0
8.17656337984113,0.0201486693189521,0.0199182900500661,2.54446184570294,0.0939067352700708,0.00715585,393.75,450,0,0
8.22586316006816,0.0200733407218443,0.0199061045888622,1.81642276291548,0.100173923731921,0.00715585,325,375,0,0
8.22277040648696,0.0200240954523968,0.0199161187155017,2.63361381726101,0.102369880055871,0.00715585,225,275,0,0
8.25868860199225,0.0199957747555034,0.0199408164645077,1.82615359419837,0.105980387880975,0.00715585,175,162.5,0,0
8.25438005435315,0.0199779355486159,0.0199684288059662,2.7895014709833,0.107004969863962,0.00715585,187.5,75,0,0
8.25699908859164,0.0199647833375863,0.0199887481732286,2.84744486922499,0.108129330076198,0.00715585,187.5,75,0,0
8.26443780821796,0.019956724045683,0.0200075177110781,2.88766443793273,0.109207368643059,0.00715585,225,6.25,0,0
8.267851647832,0.0199520945569938,0.0200247134276272,2.91366599103514,0.034062739924012,0.006457718,231.25,-6.25,0,0
8.27965754229988,0.0194034915926567,0.0193590689382348,2.90606523450768,0.129204302020523,0.00715585,325,-18.75,0,0
8.27989665727603,0.0195647867483351,0.0196141420146711,2.92376071413253,0.294835569916582,0.008726646,325,0,0,0
8.30159135943019,0.0209132268661203,0.0213289981088006,2.37106453123046,0.440090365543793,0.010471975,325,0,0,0
8.29882149625833,0.0232353437117764,0.0241622134276792,2.9443685161789,0.363299748091627,0.010471975,356.25,-12.5,0,0
8.3179734069232,0.0248866821266179,0.0260216572255454,2.67072586366098,0.309605424009037,0.010471975,356.25,0,0,0
8.31597128424676,0.0260677705891301,0.0272429171256552,2.93030385858909,0.0811253294686002,0.008726646,362.5,43.75,0,0
8.33824243574984,0.025552233962246,0.0263413604692688,2.50500418789994,0.100070407149598,0.008726646,368.75,68.75,0,0
8.33646602995455,0.0252041509137226,0.0257616985250927,2.94873428669357,-0.0586501329742939,0.00715585,368.75,68.75,0,0
8.35996371893079,0.0237379266929757,0.0238540495371666,2.52849745134582,-0.0839973570980808,0.006457718,362.5,112.5,0,0
8.36056328891908,0.0221603570226641,0.0219317942222652,2.92896335497756,-0.126051497778003,0.005585053,368.75,112.5,0,0
8.38673437097287,0.0203623395489588,0.0198304000916257,2.50955917586854,-0.140627620705633,0.004886922,412.5,175,0,0
8.38947265482999,0.0185384597110642,0.0177796464904895,2.8923089623868,-0.00399159590025311,0.005585053,450,162.5,0,0
8.42179723443976,0.0177902718016326,0.0171351774270687,2.55203767313796,0.192981606272754,0.00715585,450,162.5,0,0
8.42347926294055,0.0184843882845949,0.0182673994054765,2.86027247709484,0.265500121963705,0.008028515,500,181.25,0,0
8.46048583722897,0.0196559631788799,0.0198832674651762,2.50466274484747,0.304615890877748,0.008726646,512.5,181.25,0,0
8.46264719870069,0.0210331850140604,0.0216458677432716,2.83383334568917,0.449684781704175,0.010471975,512.5,193.75,0,0
8.50231518307101,0.0233872454190634,0.0245390970971884,2.44267870020593,0.450882233016401,0.011170107,493.75,218.75,0,0
8.50353252382047,0.0256159825106934,0.0271496029054051,2.83077862693543,0.455379261516415,0.011868238,493.75,218.75,0,0
8.54552389098498,0.0277679407967799,0.0295822249715649,2.34335334496686,0.388671959480367,0.011868238,500,250,0,0
8.54614348631137,0.0293185243088214,0.0312105412565738,2.84258641042419,0.188232309902846,0.010471975,512.5,287.5,0,0
8.59231427904274,0.0293526915751265,0.0309399952643391,2.17834781277995,0.00155759220731341,0.008726646,518.75,281.25,0,0
8.59314260503062,0.0280298985263955,0.0290656840363065,2.84657095604005,-0.030386279177542,0.008028515,562.5,293.75,0,0
8.64177059949732,0.0265643013640856,0.027163749145562,2.02867756489356,-0.0739407582472295,0.00715585,562.5,293.75,0,0
8.64395074903304,0.0248489870889202,0.0250680056226666,2.84966378340957,-0.0177966138836013,0.00715585,631.25,350,0,0
8.69787156104035,0.023637932414594,0.0237035815179542,1.63244887944033,0.0247917630327538,0.00715585,618.75,306.25,0,0
8.70257964512754,0.0227788763852045,0.0228242982324258,2.85647546521057,0.0533838564919891,0.00715585,643.75,293.75,0,0
8.75207624477692,0.0221677975077867,0.0222628520710613,1.80481579894363,0.246689695891293,0.008726646,637.5,343.75,0,0
8.75844943478551,0.0229687142010784,0.0234674905664613,2.85953999898523,0.317583187797056,0.009599311,637.5,343.75,0,0
8.81221275880633,0.0242291529969409,0.0251614526999919,1.42573960210488,0.375874865534027,0.010471975,618.75,362.5,0,0
8.81752260355811,0.0258200112325602,0.0271841743906892,2.88263794670665,0.327700473166396,0.010471975,631.25,412.5,0,0
8.87159388912187,0.02696847941217,0.0285678522222763,1.61607283861162,0.29560197372749,0.010471975,650,418.75,0,0
8.87977973155535,0.0278038287498367,0.0295270119136,2.885538824738,0.271620752868543,0.010471975,700,456.25,0,0
8.93979911459061,0.0284209048502252,0.0302048745245475,1.10771237538605,0.162153011565453,0.009599311,700,456.25,0,0
8.9525878780949,0.0281941322899844,0.0298344810261125,2.88844556292202,0.342344675268537,0.011170107,737.5,450,0,0
9.00865025061806,0.0292911644781121,0.0311820496042257,1.66106025170907,0.312978714994812,0.011170107,768.75,487.5,0,0
9.02455000776677,0.0300934067165039,0.0321315058189592,2.89705590870104,0.367051541117398,0.011868238,775,475,0,0
9.08613372338136,0.0312393198589628,0.0335073850782836,0.897278912503282,0.431753259303619,0.012740904,743.75,425,0,0
9.10085878460854,0.0327698926125798,0.0353540266967475,2.9156800479791,0.464118877212427,0.013439035,743.75,425,0,0
9.15066112427605,0.0344400129417739,0.0373411847491019,2.30528860162562,0.418315490186398,0.013439035,750,456.25,0,0
9.16856391164737,0.0356606022887636,0.0387331295892443,2.97546504709926,0.385101041927163,0.013439035,750,525,0,0
9.23056687103981,0.0365649573058897,0.0397272400384498,0.940165872172899,0.287699545064241,0.012740904,725,512.5,0,0
9.24683202940174,0.036690763657135,0.0397633357665704,2.99067236563916,0.192497530839698,0.011868238,775,543.75,0,0
9.30575039566622,0.0361164331519541,0.0389619649725372,1.58059969265033,0.139511217527649,0.011170107,775,543.75,0,0
9.32453560667239,0.0351751167850366,0.0377715404161327,3.02792889823598,-1.85067725522003e-06,0.009599311,862.5,581.25,0,0
9.39151411880715,0.033273491960965,0.0354312170398397,0.767453984202101,-0.0325477815787612,0.008726646,818.75,562.5,0,0
9.41433725083029,0.0312320251990294,0.0330130518967767,3.00541070911668,0.0311007589945152,0.008726646,837.5,562.5,0,0
9.47257521626305,0.0297696050044577,0.0313965398673063,1.71419380716511,0.174098782201291,0.009599311,818.75,543.75,0,0
9.49421474661352,0.0294111960478365,0.0312084126266468,3.0798900392257,0.187860121560068,0.009599311,818.75,543.75,0,0
9.55697782882844,0.0291530456285685,0.0311179287527066,0.94021846807463,0.295017864051195,0.010471975,843.75,550,0,0
9.58265123198842,0.0296612533666778,0.0319798466303687,2.96621154759396,0.359824012504499,0.011170107,837.5,593.75,0,0
9.63577771748218,0.0305834664351954,0.033317650285921,2.31824297374755,0.413497106706462,0.011868238,825,625,0,0
9.66982497005465,0.0318080551688483,0.0349916457876639,3.01322607253781,0.477475292296275,0.012740904,900,681.25,0,0
9.73280856305317,0.0333938281353683,0.037077696816476,1.30133486040681,0.437084804987239,0.012740904,900,681.25,0,0
9.76847662248826,0.034555144603779,0.0385864858274189,3.05136769330036,0.408695097184444,0.012740904,875,706.25,0,0
9.82480087651679,0.0354098402302959,0.0396867834637991,2.28835981594263,0.389834006294052,0.012740904,975,687.5,0,0
9.86962380840274,0.036046552806025,0.0405138195818873,2.44818342747745,0.377138693753314,0.012740904,912.5,681.25,0,0
9.9237499667573,0.0365260134558557,0.0411511207087497,2.27233231262625,0.369167065840682,0.012740904,912.5,675,0,0
9.96310371334631,0.0368900639556456,0.0416563880028377,2.9470847155633,0.364276092364881,0.012740904,893.75,675,0,0
10.019098661926,0.0371699671763152,0.0420678458351034,2.22347193603601,0.361999681329685,0.012740904,893.75,675,0,0
10.0584900985572,0.0373881590223605,0.0424178406600177,3.01075527801982,0.361235139359776,0.012740904,862.5,662.5,0,0
10.1092662214542,0.0375596972869711,0.0427203156468191,2.77636770659479,0.438155953556433,0.013439035,850,718.75,0,0
10.1526034167447,0.0382514558327401,0.043700225850437,2.93816325656959,0.348185850485263,0.012740904,912.5,731.25,0,0
10.2107943328312,0.0382102244513581,0.0437415117470845,2.01918114705329,0.354746811361056,0.012740904,912.5,731.25,0,0
10.2535855367809,0.0381934315925119,0.0438368752329437,3.02058169231054,0.360573146119842,0.012740904,987.5,756.25,0,0
10.3149641050244,0.0381908528322137,0.0439633540998663,1.86670555176236,0.270642234820229,0.011868238,987.5,750,0,0
10.3614228476952,0.0375047630207771,0.0432320156973876,2.20771847790927,0.294553251952813,0.011868238,956.25,743.75,0,0
10.4218330407299,0.0370139437175893,0.0427733217768635,0.940378416862842,0.236595985693217,0.011170107,931.25,756.25,0,0
10.4650734724557,0.0361075778728961,0.0417994342361611,2.24972194659845,0.189273343162679,0.010471975,975,737.5,0,0
10.5222269892553,0.0348948021326358,0.0404487086863253,1.76569418412116,0.13079585314703,0.009599311,975,737.5,0,0
10.5675557017672,0.0333190426447547,0.0386525636219887,2.39118084615777,0.27310451588562,0.010471975,987.5,775,0,0
10.6299555188056,0.0328683443348374,0.0383163394370904,1.09918338936567,0.289623858540209,0.010471975,968.75,743.75,0,0
10.6748212755514,0.032539555686233,0.0381347468572564,2.30502929748919,0.302906658334875,0.010471975,943.75,850,0,0
10.7364754609281,0.032296462384653,0.038053979698829,0.960318367447124,0.313827840109052,0.010471975,993.75,843.75,0,0
10.7866211424203,0.0321181360494742,0.0380529818650679,2.73534694510044,0.227055183666344,0.009599311,993.75,843.75,0,0
10.8411440889314,0.0312881364503538,0.0372099295202005,2.64369443277437,0.157132333285668,0.008726646,1093.75,825,0,0
10.9015079225708,0.0299833681387786,0.0357591715490218,2.63383070683158,0.291174740976207,0.009599311,1000,825,0,0
10.953692126679,0.0297263188041412,0.0356649606308842,2.77532000318599,0.302372538443189,0.009599311,1050,843.75,0,0
11.0169157689201,0.0295336855466835,0.0356454440854197,1.96356865787692,0.311553490524115,0.009599311,1012.5,843.75,0,0
11.069989355488,0.0293892666603221,0.0356852387192692,2.59227958238954,0.319680717099286,0.009599311,1012.5,843.75,0,0
11.1265508958764,0.02927807172186,0.0357617351039038,2.65269120255705,0.326949346737601,0.009599311,975,787.5,0,0
11.177158549713,0.0291916304688305,0.0358662040467712,2.77729495990168,0.333796500659786,0.009599311,1056.25,887.5,0,0
11.2407922722303,0.0291226378860515,0.0359880022911374,2.30534720198036,0.339610655941643,0.009599311,1081.25,887.5,0,0
11.3018646074141,0.0290677208271701,0.0361304685206459,1.85489192374252,0.345224280398315,0.009599311,1125,937.5,0,0
11.3630745898033,0.0290219704075988,0.03628547329557,2.43230113821724,0.253972955531183,0.008726646,1125,937.5,0,0
11.4267923113183,0.0282835524358237,0.0355484802177905,2.01706114491493,0.199035490831671,0.008028515,1062.5,881.25,0,0
11.4867191122229,0.0271778017118198,0.0343368538713919,1.77654482890456,0.230254884550113,0.008028515,1118.75,912.5,0,0
11.5459822873569,0.02636162602647,0.0334965202529413,2.71640450096151,0.254185447571221,0.008028515,1062.5,887.5,0,0
11.6062672470709,0.0257561542055991,0.032926987470035,2.39916260212767,0.176099973719346,0.00715585,1087.5,912.5,0,0
11.667360981134,0.024604958258769,0.0316461000081738,2.14019539060892,0.207750953349467,0.00715585,1087.5,912.5,0,0
11.7258566166858,0.0237535577351754,0.0307456047544677,3.11425464047571,0.232098126522081,0.00715585,1037.5,887.5,0,0
11.7841338279615,0.0231208062638906,0.0301231684207182,3.19456179523741,0.348939210442981,0.008028515,1081.25,881.25,0,0
11.8413737656962,0.0233474838410345,0.030610280750442,3.93743259423782,0.348384497643321,0.008028515,993.75,1018.75,0,0
11.9045344024818,0.0235026736907175,0.0310082775840794,3.3785079618081,0.349735108915454,0.008028515,1081.25,987.5,0,0
11.9660476571641,0.0236059992945233,0.0313434693335644,3.86138731630743,0.352630453833894,0.008028515,1081.25,987.5,0,0
12.0281659872198,0.0236695424775607,0.0316317493640247,4.27868182100156,0.258671604654658,0.00715585,1106.25,1000,0,0
12.0907269832761,0.0230030113005411,0.0309746658413023,4.94770308715868,0.379927742633079,0.008028515,1056.25,981.25,0,0
12.1523391611776,0.0232001300312691,0.0314349293239814,5.35251628836232,0.284430191373319,0.00715585,1100,993.75,0,0
12.2137833469266,0.0226325258781166,0.0309062283434049,6.38986393054491,0.405774799347571,0.008028515,1050,975,0,0
12.2765308783514,0.0229136192166076,0.0314778279414091,5.8221238836751,0.40018695129002,0.008028515,1050,975,0,0
12.3376785194346,0.0231023085395089,0.0319386065808359,5.99299351058001,0.40031539059994,0.008028515,1118.75,931.25,0,0
12.3995735931157,0.0232314286858278,0.0323298419519158,5.82961625559045,0.398239923061056,0.008028515,1043.75,843.75,0,0
12.4574606127284,0.0233075361604601,0.0326579391511167,5.60462137774128,0.480947908688436,0.008726646,1106.25,831.25,0,0
12.5163580339396,0.0239124477338343,0.0336798565538728,5.156301940578,0.468284026111717,0.008726646,1131.25,893.75,0,0
12.5731157134683,0.0243347708197139,0.0344795245474695,7.003392273509,0.563766134954037,0.009599311,1131.25,893.75,0,0
12.6337176300589,0.0253351337546534,0.0360512067902358,6.86193225362969,0.640092765019856,0.010471975,1100,893.75,0,0
12.693968130617,0.0267387797792859,0.0381802006072754,7.07772884622832,0.695751275486149,0.011170107,1137.5,893.75,0,0
12.7552417750637,0.0283155080560042,0.0405776626294253,6.89469850607701,0.580819104146229,0.010471975,1156.25,862.5,0,0
12.8143864144561,0.0288777076368796,0.041691767787134,7.39793069401254,0.654498264588613,0.011170107,1081.25,918.75,0,0
12.8783776794933,0.0298282540446179,0.0433275500816659,6.46426884290006,0.633468544242163,0.011170107,1081.25,918.75,0,0
12.9387755384842,0.030485445024023,0.044605547728001,6.61536119499177,0.625610142970523,0.011170107,1125,912.5,0,0
12.9999611336094,0.0309412442541021,0.0456362556603084,6.55256107427358,0.616395640551563,0.011170107,1131.25,943.75,0,0
13.0629486941587,0.0312331848884092,0.0464624328250571,6.51723839615874,0.534610145878805,0.010471975,1100,987.5,0,0
13.1273677069887,0.0308516598904349,0.046411086832502,6.07707929963515,0.544801057503176,0.010471975,1187.5,925,0,0
13.1901332918993,0.0305307983605879,0.0464221583528276,6.23022390692247,0.55571674234124,0.010471975,1187.5,925,0,0
13.2542115228054,0.0302602303677157,0.0464867232375219,5.97753242549772,0.463297312936261,0.009599311,1175,918.75,0,0
13.3175427795848,0.0293197144197566,0.0456609895764937,5.97158365244485,0.58709635963789,0.010471975,1106.25,912.5,0,0
13.3798435369817,0.0292980944057921,0.0460091705726001,5.67595022567753,0.589997324868977,0.010471975,1131.25,912.5,0,0
13.4412701252054,0.0292466360172181,0.0463241530028516,5.73689118485724,0.594226767261176,0.010471975,1150,906.25,0,0
13.5030975808207,0.0291741208547174,0.0466166058623451,5.69050828527395,0.598121614322849,0.010471975,1150,906.25,0,0
13.5648165148712,0.0290833391645552,0.046889445091937,5.76756114110586,0.502552113092542,0.009599311,1200,912.5,0,0
13.6275503137165,0.0282761833358028,0.0462215589418522,5.89258321774673,0.521603490989894,0.009599311,1181.25,931.25,0,0
13.6909644275094,0.0276456861451646,0.0457571589321313,6.02217356648766,0.537206908115169,0.009599311,1187.5,975,0,0
13.7556022565247,0.0271472563429518,0.0454494062264475,6.23170897379829,0.549794115119878,0.009599311,1125,956.25,0,0
13.8198572518207,0.0267463973810727,0.0452616180760903,5.90255755248358,0.56044253269408,0.009599311,1125,956.25,0,0
13.8828963491212,0.0264174544722722,0.0451641329365454,5.82974576057529,0.469301392834216,0.008726646,1212.5,993.75,0,0
13.9473293116358,0.0254372390476089,0.0442045878660504,6.28064459266015,0.591711110016731,0.009599311,1106.25,943.75,0,0
14.0110737565788,0.025388081232034,0.044442165266014,5.81736032899683,0.594919208876662,0.009599311,1175,962.5,0,0
14.074596511382,0.0253184360365198,0.0446703860641874,5.97031840405112,0.498375658779025,0.008726646,1100,937.5,0,0
14.1372803382668,0.024528552670693,0.0439602794823678,5.61783969245787,0.516172721608343,0.008726646,1100,937.5,0,0
14.1987183487137,0.0239134961465337,0.0434523202798663,5.56613763597379,0.63110497516213,0.009599311,1118.75,1006.25,0,0
14.2612339819702,0.0241335362708923,0.0440349861899102,6.02698878774459,0.628704736337804,0.009599311,1050,981.25,0,0
14.3236296340452,0.024260696775448,0.0445317199258516,5.62004152690421,0.728402762387969,0.010471975,1131.25,1025,0,0
14.3868799761717,0.0250189146921087,0.0458943057601944,6.04100797741727,0.715938558790493,0.010471975,1156.25,1037.5,0,0
14.4521196962141,0.0255326195785823,0.0470020645444896,6.17572146556637,0.707774754003256,0.010471975,1156.25,1037.5,0,0
14.5179074963747,0.025858818715532,0.0479118088169698,6.21174099302887,0.703807270967944,0.010471975,1150,1068.75,0,0
14.5843043453542,0.0260433874041569,0.0486700779269384,6.31523720502482,0.702442452440968,0.010471975,1156.25,1000,0,0
14.6497555642192,0.0261201557953515,0.0493112577115568,6.10184124472436,0.703270746984964,0.010471975,1131.25,1031.25,0,0
14.7149806060613,0.0261151141899858,0.0498605887828409,6.07685085623149,0.70565136015574,0.010471975,1056.25,1025,0,0
14.7787306865358,0.026048382187371,0.0503390440197724,5.77955278700962,0.789408974413577,0.011170107,1056.25,1025,0,0
14.8413829962848,0.0264982516211014,0.0515117230331637,5.6964860805604,0.702865951349962,0.010471975,1087.5,1050,0,0
14.9047240582332,0.0261970477740554,0.0517277636954575,5.88899292912898,0.710600426477171,0.010471975,1068.75,1043.75,0,0
14.9682791615434,0.0259057719806719,0.0519449759493271,5.81183741618983,0.718088833834305,0.010471975,1075,1025,0,0
15.0313525449838,0.0256222981801518,0.0521626354100909,5.74744547244759,0.725511523677709,0.010471975,1106.25,1106.25,0,0
15.096046269289,0.0253447780275021,0.0523807305927281,6.16195861434225,0.732613302928936,0.010471975,1106.25,1106.25,0,0
15.1621954468116,0.0250711689926617,0.0526007087468874,6.19561159764962,0.819840164479471,0.011170107,1181.25,1106.25,0,0
15.2295194819546,0.0253632272536176,0.0535758659506386,6.44117627868537,0.736200797715979,0.010471975,1118.75,1075,0,0
