vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
7.05534295965971,0.0154296946430135,0.0142774453035551,8.36713709629029,0.136119428624964,0.006457718,1106.25,1175,0,0
7.12650317851253,0.0157151904597629,0.014717998631277,8.28162191352323,0.130869962965738,0.006457718,1112.5,1156.25,0,0
7.1974126660605,0.0159403107736212,0.0150434673932007,8.15620455702567,0.12809768761171,0.006457718,1093.75,1118.75,0,0
7.26613590214923,0.0161254418011476,0.0152996997300429,8.12789668531671,0.206820807440286,0.00715585,1193.75,1087.5,0,0
7.33620591579675,0.0168203368548127,0.0161735450276425,8.27833104268006,0.186286483143186,0.00715585,1193.75,1087.5,0,0
7.40675311129004,0.0173318917001263,0.0167720591347362,8.30737908243311,0.27294683837959,0.008028515,1187.5,1100,0,0
7.47805809797771,0.0183924895136582,0.0180322774029887,8.20616229782333,0.239625079128081,0.008028515,1131.25,1212.5,0,0
7.55067257989126,0.0191643028578593,0.0188817048581673,8.19916655777174,0.297466841843054,0.008726646,1200,1200,0,0
7.62452149614532,0.0202794552821784,0.0201464221581359,8.30458838201488,0.183558076868999,0.008028515,1062.5,1131.25,0,0
7.69301530238857,0.0205576687643813,0.0203451244515406,8.19375778825233,0.180415752063205,0.008028515,1062.5,1131.25,0,0
7.76130238095723,0.0207928644983853,0.020537729111817,8.10998890163179,0.258546004701173,0.008726646,1068.75,1056.25,0,0
7.82596159078692,0.0215360507668637,0.0213955116437476,8.32484692135231,0.158694789925161,0.008028515,925,1068.75,0,0
7.87949067930175,0.0215499912310921,0.0213336554326797,8.72685219544561,0.164465948906638,0.008028515,925,931.25,0,0
7.93809777122029,0.0215920739208326,0.0213502928651297,8.54400629150952,0.168748783527508,0.008028515,793.75,843.75,0,0
7.9833744047385,0.021649729959213,0.0214138765269375,8.76678049396532,0.0718585351264698,0.00715585,793.75,843.75,0,0
8.03554734825196,0.0210363120479309,0.0206590962555697,8.67719057891278,0.0979946719378158,0.00715585,700,825,0,0
8.07816989999336,0.0206264862124018,0.0202175855225145,8.74819341424181,0.116503299351999,0.00715585,618.75,700,0,0
8.11620125376219,0.0203546452719073,0.0199722804257837,9.10973759807706,0.129693232917668,0.00715585,556.25,543.75,0,0
8.14679116968862,0.0201749589744107,0.0198462466237149,9.26965157551784,0.13918972281009,0.00715585,393.75,450,0,0
8.17313969993222,0.0200571507852333,0.0197915479305555,9.27069297728741,0.146081372439096,0.00715585,393.75,450,0,0
8.19826366307407,0.0199811690041344,0.0197791244111204,9.42112412437128,0.151210172062667,0.00715585,325,375,0,0
8.22042000402077,0.0199340963981145,0.0197924196304491,9.16543487802661,0.155076595654632,0.00715585,225,275,0,0
8.23982352890199,0.0199064010811159,0.0198193559195376,9.16707959478371,0.158013757500447,0.00715585,175,162.5,0,0
8.23894831003164,0.0198879886812662,0.0198453000751564,9.90393869690751,0.159849777974339,0.00715585,187.5,75,0,0
8.24706536056074,0.0198757756302375,0.0198675366998716,9.99903412067941,0.161383731129588,0.00715585,187.5,75,0,0
8.24731090889136,0.019867508673842,0.0198862400548616,10.0537339110286,0.162386046652395,0.00715585,225,6.25,0,0
8.26069000056698,0.019863922815168,0.0199053149077021,10.0594579748342,0.0826036837202904,0.006457718,231.25,-6.25,0,0
8.25918703209343,0.0193170702445357,0.0192423904197545,10.135662081417,0.182342912847141,0.00715585,325,-18.75,0,0
8.27757564089822,0.0194791829464555,0.0194988329440549,9.93549831147898,0.359682804192043,0.008726646,325,0,0,0
8.27531395416491,0.0208199085836255,0.021201691560317,10.1368999848643,0.51722736424677,0.010471975,325,0,0,0
8.29593594539881,0.0231329137499646,0.0240202429439104,9.74648939378323,0.440986659267513,0.010471975,356.25,-12.5,0,0
8.29335478056251,0.0247755603329959,0.0258671089679831,10.1312465820708,0.386915627755839,0.010471975,356.25,0,0,0
8.31469064228033,0.0259534331998196,0.0270839923914138,9.77067948905723,0.146752262312352,0.008726646,362.5,43.75,0,0
8.31227135658435,0.0254389245004801,0.0261850616873762,10.1349709646179,0.164588101806955,0.008726646,368.75,68.75,0,0
8.33482817370605,0.0250938104971166,0.0256101045380972,9.77372466158151,-0.00439312011859416,0.00715585,368.75,68.75,0,0
8.33390114768296,0.0236329966968858,0.0237112838587461,10.1093671072841,-0.0361191956637767,0.006457718,362.5,112.5,0,0
8.35933765297298,0.0220636539586177,0.0218015116626317,9.71113997160436,-0.0834263524321345,0.005585053,368.75,112.5,0,0
8.36037715146011,0.0202727313382638,0.0197109020549334,10.0768490044732,-0.104391294119316,0.004886922,412.5,175,0,0
8.38952410417019,0.0184580662131286,0.0176737135744916,9.76299583728446,0.0380491240657118,0.005585053,450,162.5,0,0
8.39242784639707,0.0177121565883467,0.0170321796286437,10.0012813920316,0.245251577542887,0.00715585,450,162.5,0,0
8.4250315169487,0.0184045094123674,0.0181603745438808,9.78208170086558,0.324480252060362,0.008028515,500,181.25,0,0
8.42865134317038,0.0195695357525289,0.0197662807642651,9.93916274777121,0.367916894298102,0.008726646,512.5,181.25,0,0
8.46634366399349,0.0209423489339399,0.0215208462953368,9.73004431419847,0.525642413414669,0.010471975,512.5,193.75,0,0
8.46917205916522,0.0232844763260186,0.0243970392923393,9.88778688398956,0.53138241739357,0.011170107,493.75,218.75,0,0
8.50933415608829,0.0255063194938288,0.0269961207892482,9.62354408810209,0.541150455958271,0.011868238,493.75,218.75,0,0
8.51065085022695,0.0276465773369589,0.0294128464781415,9.8624254627177,0.47377994883759,0.011868238,500,250,0,0
8.55268385828239,0.0291934462150858,0.0310346388580831,9.55103043575366,0.264582535503725,0.010471975,512.5,287.5,0,0
8.55483339606158,0.0292250799792803,0.0307621201558755,9.82772758966662,0.0637831973816549,0.008726646,518.75,281.25,0,0
8.60296460318138,0.0279106004664721,0.0288999989032596,9.14117968747029,0.0288574667849457,0.008028515,562.5,293.75,0,0
8.60545342976065,0.0264508183504372,0.0270091915255905,9.80744542135217,-0.0231262977372615,0.00715585,562.5,293.75,0,0
8.65075324324677,0.0247438218416346,0.0249245195257491,9.43105295877081,0.0346238560615823,0.00715585,631.25,350,0,0
8.65818170856765,0.0235369808730213,0.0235673552135766,9.74684961040429,0.0751329967834577,0.00715585,618.75,306.25,0,0
8.71228095269777,0.0226826615981556,0.0226932434227246,8.65457367217632,0.104999892995501,0.00715585,643.75,293.75,0,0
8.71681664824204,0.0220743622013299,0.0221375647731995,9.72945509258633,0.307851187687009,0.008726646,637.5,343.75,0,0
8.76482376921419,0.0228728679886025,0.0233363462589156,9.20228823027573,0.385053297050936,0.009599311,637.5,343.75,0,0
8.77208296577027,0.0241261491204427,0.0250203451075129,9.6787715996116,0.448687246374475,0.010471975,618.75,362.5,0,0
8.82710465537512,0.0257123921760483,0.0270337865889462,8.69036434449865,0.400600263804248,0.010471975,631.25,412.5,0,0
8.83249890985809,0.026854892790869,0.0284107647369728,9.63904358435064,0.367878933045441,0.010471975,650,418.75,0,0
8.890150491813,0.027688655003953,0.0293652483024214,8.64221765731994,0.344102726630368,0.010471975,700,456.25,0,0
8.89973150721778,0.0283029927009538,0.03004232369228,9.57124159245876,0.22760934082322,0.009599311,700,456.25,0,0
8.95984629827205,0.0280773730771259,0.0296701632179426,8.50480804419232,0.418345214487741,0.011170107,737.5,450,0,0
8.97144529025081,0.0291699854140974,0.0310139586640727,9.50764064211439,0.388441216670076,0.011170107,768.75,487.5,0,0
9.03382525518671,0.0299702521451301,0.0319574065410417,8.3048854328225,0.446608766370585,0.011868238,775,475,0,0
9.04824095412899,0.0311126141149466,0.0333323724023534,9.42291189557083,0.516490103980347,0.012740904,743.75,425,0,0
9.10642939385378,0.032637739218778,0.0351672022605859,8.29926388606794,0.552737889920961,0.013439035,743.75,425,0,0
9.11816154809269,0.0343011324723399,0.0371472719396104,9.42103596196559,0.507351141230599,0.013439035,750,456.25,0,0
9.17757548092742,0.03551929458841,0.0385337660197232,8.23768176762832,0.473210753263231,0.013439035,750,525,0,0
9.1925840923469,0.0364209219201804,0.0395286987512021,9.36362251090725,0.37077721475344,0.012740904,725,512.5,0,0
9.2528798173998,0.0365457361379722,0.0395585682857409,8.25325744969896,0.269890790013705,0.011868238,775,543.75,0,0
9.27028868178355,0.0359753299989839,0.038766892832932,9.30382876332471,0.211509725367526,0.011170107,775,543.75,0,0
9.33315572567255,0.0350378462277257,0.0375783553153239,8.00920886571906,0.0623552395795123,0.009599311,862.5,581.25,0,0
9.35637872813595,0.033147245323775,0.0352596384315545,9.177835462997,0.0224433821639295,0.008726646,818.75,562.5,0,0
9.41880429831442,0.0311123520408258,0.032846810260907,7.89365040526625,0.0862463397868138,0.008726646,837.5,562.5,0,0
9.44028525800693,0.0296581325447425,0.0312448301508666,9.08377933287379,0.233463212008652,0.009599311,818.75,543.75,0,0
9.50237517432944,0.0293013187006501,0.0310562158203558,7.74506508081005,0.246401888177098,0.009599311,818.75,543.75,0,0
9.522593517355,0.0290468958396529,0.0309745883419046,8.97725346649358,0.358007840454265,0.010471975,843.75,550,0,0
9.58590764605668,0.0295524335037903,0.03182880705331,7.51575552821363,0.424946283081216,0.011170107,837.5,593.75,0,0
9.60931356687798,0.0304749608465277,0.0331696987407572,8.74179458043543,0.481821826018919,0.011868238,825,625,0,0
9.67378830038742,0.0316960893486,0.0348360333869786,7.11381461176257,0.546815271506337,0.012740904,900,681.25,0,0
9.70476708186626,0.0332838695365351,0.0369287812794109,8.14760320871052,0.502512033604933,0.012740904,900,681.25,0,0
9.77146876634731,0.034445444470648,0.0384323830910142,6.00340578495973,0.465258978782397,0.012740904,875,706.25,0,0
9.80366371709051,0.0353164904630946,0.0395586319979034,6.40046433021209,0.432313084048199,0.012740904,975,687.5,0,0
9.87412714715683,0.0359852372829375,0.0404229298751213,3.31561533833181,0.402012345397042,0.012740904,912.5,681.25,0,0
9.90968171725863,0.0364824770006221,0.0410867526834712,4.7996877885529,0.391462240402928,0.012740904,912.5,675,0,0
9.96935369486191,0.0368573047209857,0.0416040984509413,3.46902432972093,0.383302110969707,0.012740904,893.75,675,0,0
10.0036381895528,0.0371502584525749,0.0420352458038313,4.45502468214158,0.377393284563826,0.012740904,893.75,675,0,0
10.0680536149366,0.037376439899417,0.0423921282532275,2.12341033639617,0.372216213129202,0.012740904,862.5,662.5,0,0
10.1001008853194,0.0375589673206174,0.0427129549142968,3.92303882984981,0.446227971317314,0.013439035,850,718.75,0,0
10.160545669441,0.038255548546844,0.0436974238542475,2.38711243478211,0.352986937844652,0.012740904,912.5,731.25,0,0
10.2001908682596,0.0382186473556615,0.0437479605255003,3.49738341716819,0.357800196104584,0.012740904,912.5,731.25,0,0
10.261142071307,0.0382013183372388,0.0438394463248469,2.11214637948188,0.362520193811201,0.012740904,987.5,756.25,0,0
10.3079911762452,0.038200361730678,0.0439717014216253,2.63866084827447,0.271592074603665,0.011868238,987.5,750,0,0
10.3691451596355,0.0375126537399882,0.0432366966536221,1.38826658132299,0.295195750258701,0.011868238,956.25,743.75,0,0
10.4135045770482,0.0370217376901572,0.0427811408497961,2.16012869462345,0.236817788768085,0.011170107,931.25,756.25,0,0
10.4730754813603,0.0361129330112918,0.0418019679376788,0.892003997192458,0.189564214031296,0.010471975,975,737.5,0,0
10.5147494497804,0.0349000633146171,0.0404532928393896,2.99306082168496,0.130721274276319,0.009599311,975,737.5,0,0
10.5731339556709,0.0333225833890292,0.0386541651632794,2.20352444357731,0.273166224837302,0.010471975,987.5,775,0,0
10.6216975596103,0.0328717902325917,0.0383205914912498,2.40638673112563,0.289784638093191,0.010471975,968.75,743.75,0,0
10.6806166551703,0.0325410330938221,0.0381338814981022,1.52862761590821,0.303026880823868,0.010471975,943.75,850,0,0
10.7307822026302,0.0322986338354205,0.0380563237423529,2.19523435367304,0.313948779563473,0.010471975,993.75,843.75,0,0
10.7893013850952,0.0321190044223188,0.038052540071401,2.13157679805064,0.22720448760595,0.009599311,993.75,843.75,0,0
10.8414749229263,0.0312894592495357,0.0372109804687954,2.44769426258637,0.157157883254018,0.008726646,1093.75,825,0,0
10.9018961961383,0.0299844156474984,0.035759766826732,2.58773354582986,0.291153979544905,0.009599311,1000,825,0,0
10.9535421902952,0.0297271941967777,0.0356656797960593,2.86352978194374,0.302361241892199,0.009599311,1050,843.75,0,0
11.0172769464249,0.0295343031423134,0.035645990946142,1.89286153973227,0.311554124488591,0.009599311,1012.5,843.75,0,0
11.0705143779313,0.0293897669059866,0.0356857493577186,2.54489158274367,0.319664926395722,0.009599311,1012.5,843.75,0,0
11.1262821951507,0.0292784809192596,0.0357623398141142,2.70996038921682,0.326957162103886,0.009599311,975,787.5,0,0
11.1778040299898,0.029191859769329,0.0358665382217556,2.74481104340147,0.333785149649462,0.009599311,1056.25,887.5,0,0
11.240762233062,0.0291228397872761,0.0359885535761085,2.37776496690318,0.339628908646546,0.009599311,1081.25,887.5,0,0
11.3015234165134,0.0290678045031619,0.0361309253227464,2.08466587730716,0.345273894748499,0.009599311,1125,937.5,0,0
11.3641073819153,0.0290219687792711,0.0362861912817587,2.03861464746957,0.254022304623269,0.008726646,1125,937.5,0,0
11.4256949488143,0.0282835830217838,0.0355486313063847,2.5769791132991,0.199045143032179,0.008028515,1062.5,881.25,0,0
11.4855259020605,0.0271776676974216,0.0343374853826933,2.38026472492822,0.230411775163429,0.008028515,1118.75,912.5,0,0
11.5472626829609,0.0263613543486957,0.0334976502765555,2.22509283022021,0.254383826767792,0.008028515,1062.5,887.5,0,0
11.6072576997502,0.0257560478578918,0.0329275985475684,2.00987570539845,0.176145018551878,0.00715585,1087.5,912.5,0,0
11.6661702728694,0.0246049032182087,0.0316461825915633,2.76663041769845,0.207777053350702,0.00715585,1087.5,912.5,0,0
11.7277220847399,0.0237533141302943,0.0307462878950389,2.39431924711793,0.232172700853298,0.00715585,1037.5,887.5,0,0
11.7862404775417,0.0231208593051884,0.0301235732917371,2.42112976167187,0.348736487035559,0.008028515,1081.25,881.25,0,0
11.84496381994,0.023347989915839,0.0306109240021531,2.60123617932052,0.347773260004618,0.008028515,993.75,1018.75,0,0
11.902179498777,0.0235040723328442,0.0310094180501688,3.937934440141,0.348958690973899,0.008028515,1081.25,987.5,0,0
11.9655587375586,0.0236067087788167,0.0313435601251584,4.08567522867348,0.351921335741694,0.008028515,1081.25,987.5,0,0
12.0287381130643,0.0236702322000544,0.0316322404789313,4.08933482793649,0.257953629945915,0.00715585,1106.25,1000,0,0
12.0909540026312,0.0230040330178955,0.0309757508773001,4.88081277777469,0.378856008957693,0.008028515,1056.25,981.25,0,0
12.1527883166732,0.0232014469407963,0.0314366331579579,5.17952204749951,0.283185517769496,0.00715585,1100,993.75,0,0
12.2141620525389,0.0226334854042127,0.0309076132496711,6.24408463229541,0.404521438835453,0.008028515,1050,975,0,0
12.2765238588883,0.0229116054084326,0.0314753145959295,5.92804920067413,0.401105174777188,0.008028515,1050,975,0,0
12.3380148881379,0.0231030600610461,0.0319398114252622,5.88162121672111,0.399446960743648,0.008028515,1118.75,931.25,0,0
12.3995734998753,0.0232297569386196,0.0323278511155856,5.92683572364378,0.399101108819838,0.008028515,1043.75,843.75,0,0
12.4577681824775,0.023308299404732,0.032659213773804,5.50917939842097,0.480156693881377,0.008726646,1106.25,831.25,0,0
12.5163911301795,0.0239109004762252,0.0336780683718022,5.23115885329444,0.469104557514946,0.008726646,1131.25,893.75,0,0
12.5733141636441,0.0243354063866397,0.0344806392742803,6.95330776646917,0.563121294045683,0.009599311,1131.25,893.75,0,0
12.633742514674,0.0253335554867547,0.0360493845949981,6.94618808441317,0.641037095741447,0.010471975,1100,893.75,0,0
12.6941469698379,0.0267394675837098,0.0381814215259383,7.04059198804471,0.695205962761686,0.011170107,1137.5,893.75,0,0
12.7553299758358,0.0283143655604119,0.0405764658008872,6.94542317331428,0.581427995303088,0.010471975,1156.25,862.5,0,0
12.8145853951459,0.0288781069927861,0.0416926622724024,7.36476269361385,0.654100420513687,0.011170107,1081.25,918.75,0,0
12.8784911932689,0.0298273183415101,0.0433266900493775,6.49742951961809,0.633936666303483,0.011170107,1081.25,918.75,0,0
12.9389813032319,0.0304855963937737,0.0446061656564396,6.59061844306986,0.62539159916168,0.011170107,1125,912.5,0,0
13.0001375783217,0.0309406607326858,0.0456359263017159,6.55776655592087,0.616633845296652,0.011170107,1131.25,943.75,0,0
13.063174329888,0.0312331685272903,0.0464628955133846,6.48969337407391,0.53449203681047,0.010471975,1100,987.5,0,0
13.1275413038463,0.0308512444622175,0.0464110433911208,6.07537794187077,0.544922916358631,0.010471975,1187.5,925,0,0
13.1903553321758,0.0305306459963129,0.0464224829620295,6.20412852491493,0.555660602112657,0.010471975,1187.5,925,0,0
13.2543924476955,0.0302598576212682,0.0464867603668273,5.97146128715202,0.463366429260589,0.009599311,1175,918.75,0,0
13.3176972631522,0.0293194766561708,0.0456612140783165,5.97832504172614,0.587080054858821,0.010471975,1106.25,912.5,0,0
13.3800198500662,0.0292977890701822,0.0460093494159741,5.66958122000534,0.590011672234009,0.010471975,1131.25,912.5,0,0
13.4414194343442,0.0292463299048883,0.0463243393104377,5.74217466271115,0.594239015987452,0.010471975,1150,906.25,0,0
13.5032648092819,0.029173818560972,0.0466168213974959,5.68765121632886,0.598121711633924,0.010471975,1150,906.25,0,0
13.564972539741,0.0290830014687332,0.0468896252080684,5.77012793936563,0.502567769242487,0.009599311,1200,912.5,0,0
13.6277171551047,0.0282758558819179,0.0462217684191486,5.89307542781601,0.521606054306284,0.009599311,1181.25,931.25,0,0
13.6911343118851,0.0276453349157102,0.0457573565844066,6.02170277509832,0.537218938501805,0.009599311,1187.5,975,0,0
13.7557695520015,0.0271469057093051,0.0454496204824044,6.23142956619672,0.549802560846796,0.009599311,1125,956.25,0,0
13.8200212056344,0.0267460378785142,0.0452618317399004,5.90246699729536,0.560453112180376,0.009599311,1125,956.25,0,0
13.883057341804,0.0264170924672366,0.0451643523464471,5.82991879557586,0.469310542045013,0.008726646,1212.5,993.75,0,0
13.947493049182,0.0254368710639807,0.0442048070758786,6.28172415971083,0.591720435479306,0.009599311,1106.25,943.75,0,0
14.0112348087367,0.0253877101823195,0.0444423895334828,5.81728214843675,0.594928744402592,0.009599311,1175,962.5,0,0
14.074756555637,0.0253180606865209,0.0446706103009414,5.97042003915737,0.498384880478393,0.008726646,1100,937.5,0,0
14.1374413099594,0.0245281718475702,0.0439605000098717,5.6183725705106,0.516182567182243,0.008726646,1100,937.5,0,0
14.1988785310289,0.0239131136965701,0.0434525453992895,5.56654052988987,0.631114336617464,0.009599311,1118.75,1006.25,0,0
14.2613972574362,0.0241331509068506,0.0440352146404214,6.02450206876206,0.628713649121882,0.009599311,1050,981.25,0,0
14.323786922123,0.0242603048109977,0.044531939934931,5.6190926917067,0.728414112083194,0.010471975,1131.25,1025,0,0
14.3870335642116,0.0250185219881903,0.0458945253138596,6.04071588802552,0.715948444038194,0.010471975,1156.25,1037.5,0,0
14.4522727699982,0.0255322218572802,0.0470022772143609,6.17550660733625,0.707783380340841,0.010471975,1156.25,1037.5,0,0
14.5180608255273,0.0258584114326133,0.0479120090423971,6.21169273108226,0.70381710431812,0.010471975,1150,1068.75,0,0
14.5844576164222,0.0260429738168982,0.048670271172834,6.31524408988969,0.702451581681531,0.010471975,1156.25,1000,0,0
14.6499134825972,0.0261197334425051,0.0493114410437767,6.10094392076096,0.703279891500191,0.010471975,1131.25,1031.25,0,0
14.7151357024305,0.0261146833303424,0.0498607645829355,6.07688038185663,0.705661649343323,0.010471975,1056.25,1025,0,0
14.7788836118465,0.0260479464570189,0.0503392168818462,5.779764995645,0.789418374364298,0.011170107,1056.25,1025,0,0
14.8415355206177,0.0264978079485606,0.0515118877590116,5.69656769206323,0.702875707280639,0.010471975,1087.5,1050,0,0
14.9048770636701,0.0261965979515462,0.0517279219138178,5.88905999932017,0.710608903170304,0.010471975,1068.75,1043.75,0,0
14.9684318901807,0.0259053130137552,0.0519451241696454,5.81197327132942,0.718098892677321,0.010471975,1075,1025,0,0
15.031506594788,0.0256218346904111,0.0521627796833743,5.747358809369,0.725520740641981,0.010471975,1106.25,1106.25,0,0
15.0961989902419,0.0253443084596189,0.0523808698442718,6.1618546151143,0.732623156354242,0.010471975,1106.25,1106.25,0,0
15.1623475194696,0.0250706952944455,0.0526008442359467,6.19558921406113,0.819849806938688,0.011170107,1181.25,1106.25,0,0
15.2296720632675,0.0253627478845901,0.0535759956223005,6.44116789386186,0.736210730521832,0.010471975,1118.75,1075,0,0
15.2967159359877,0.024939480186747,0.053641845732915,6.19314847904245,0.645504244218519,0.009599311,1125,1050,0,0
