vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
5.53664126696426,0.0137849254121979,0.0124146168455317,8.60458879245258,0.0532311363716767,0.006457718,1187.5,1081.25,0,0
5.60313111588694,0.0137445888481787,0.0122665571470659,8.98676406111461,0.063926756619807,0.006457718,1187.5,1131.25,0,0
5.6793953062399,0.013770016625371,0.0122587590070589,8.68588674810149,0.0711379829598595,0.006457718,1118.75,1181.25,0,0
5.75109048705322,0.0138366936574088,0.0123277994746778,8.71032947155426,0.0764531124884224,0.006457718,1118.75,1181.25,0,0
5.82313863328439,0.013928335265343,0.0124366662298108,8.65535126558293,0.0802975710636982,0.006457718,1162.5,1150,0,0
5.89606316678922,0.0140345085937853,0.0125659229859744,8.47366775305676,0.0833844570671089,0.006457718,1100,1075,0,0
5.95827481359602,0.0141492388168103,0.0127058320488708,9.14703952678887,0.0856135491046707,0.006457718,1100,1156.25,0,0
6.03274331630579,0.0142663576518547,0.0128468002215577,8.74464732280474,0.0876659466590554,0.006457718,1093.75,1125,0,0
6.10141954194801,0.0143866724547202,0.0129924043184117,8.78342162072482,0.0897348949664913,0.006457718,1093.75,1125,0,0
6.17184353190785,0.0145082523783867,0.0131392552914776,8.58983241373764,0.0916190024119042,0.006457718,1168.75,1143.75,0,0
6.2446055749636,0.0146303501341153,0.0132871995887053,8.4174728409176,0.0935514420329342,0.006457718,1175,1087.5,0,0
6.31347170301283,0.0147531319035958,0.0134371201383177,8.70731181388156,0.0953938325698373,0.006457718,1087.5,1181.25,0,0
6.3835606692727,0.0148753250819742,0.0135869431237389,8.79419720740919,0.0971263027413539,0.006457718,1150,1150,0,0
6.45725185128782,0.0149967603579466,0.0137369539991718,8.41311215437603,0.0989708402807618,0.006457718,1150,1150,0,0
6.52932416420008,0.0151180161057018,0.0138884654008224,8.28928366089874,0.100879710694863,0.006457718,1193.75,1112.5,0,0
6.60061737645384,0.0152386499330018,0.0140406516963222,8.39820192135614,0.10273217749485,0.006457718,1187.5,1175,0,0
6.6740551540489,0.0153584216658656,0.014193299342001,8.4149323746343,0.184514084358391,0.00715585,1168.75,1175,0,0
6.74721568874169,0.0160090656998282,0.0149938914123524,8.35082853274566,0.0846657949358194,0.006457718,1118.75,1168.75,0,0
6.81859756545807,0.0159564304471921,0.0148851899063889,8.28840427768405,0.173703355160893,0.00715585,1118.75,1168.75,0,0
6.88989624855482,0.0164927017626922,0.0155339696667676,8.23041690468937,0.07886762725855,0.006457718,1193.75,1156.25,0,0
6.96258368383654,0.0163622040629164,0.0153350682755785,8.31830014957519,-0.00905378911139118,0.005585053,1093.75,1168.75,0,0
7.03269935430297,0.0156435469613809,0.0144621586712214,8.35876932990958,0.125772327463714,0.006457718,1106.25,1175,0,0
7.10381888249931,0.0158541253994805,0.014811337662773,8.2857587236426,0.123555722703014,0.006457718,1112.5,1156.25,0,0
7.17471936337551,0.0160283114821953,0.0150816441002014,8.16443271948964,0.12281993302043,0.006457718,1112.5,1156.25,0,0
7.24539823236175,0.0161786178331323,0.0153046411478789,8.08851684423488,0.123009936425199,0.006457718,1093.75,1118.75,0,0
7.31412393364301,0.0163127801552085,0.0154989145439906,8.05717831030278,0.123766026111921,0.006457718,1193.75,1087.5,0,0
7.3840977231131,0.016435558460131,0.0156751477065117,8.23781086069115,0.204825462532435,0.00715585,1187.5,1100,0,0
7.45517518036372,0.0170885290926964,0.0165037103774966,8.18207391535175,0.2860623273705,0.008028515,1131.25,1212.5,0,0
7.5276564672468,0.0182449961560083,0.0179081089651099,8.20289049187552,0.249290018106813,0.008028515,1131.25,1212.5,0,0
7.60035084129381,0.0190828714140233,0.0188496733019917,8.15161754419012,0.304800034233128,0.008726646,1200,1200,0,0
7.67416474249795,0.0202440915538324,0.020174049358766,8.28787447427583,0.189406256251371,0.008028515,1062.5,1131.25,0,0
7.74274505326444,0.0205544128101292,0.0204111315403778,8.16415294280966,0.185092833703225,0.008028515,1068.75,1056.25,0,0
7.80759377761604,0.0208116585041377,0.0206275211234351,8.33811290312506,0.182487973910791,0.008028515,925,1068.75,0,0
7.86127236346239,0.021027806134468,0.0208271000808519,8.71466679948123,0.181019872047978,0.008028515,925,1068.75,0,0
7.93219712165666,0.0212112934710765,0.021010753180402,8.01302544415375,0.180407319792119,0.008028515,925,931.25,0,0
7.97198898780487,0.0213722852648338,0.0211896772315337,9.1100772070847,0.18041956189708,0.008028515,793.75,843.75,0,0
8.03915202973773,0.0215106332456254,0.0213515214694422,8.11378067279873,0.0807436515564222,0.00715585,700,825,0,0
8.05979082148416,0.020952853635695,0.0206598282604086,9.23438475517606,0.104363034865944,0.00715585,618.75,700,0,0
8.12324416866804,0.0205798277918023,0.020250985430086,8.66494949542019,0.0412469195025131,0.006457718,618.75,700,0,0
8.13507045754734,0.019788013944741,0.0193467660778268,9.34501845627483,0.0714144264748797,0.006457718,556.25,543.75,0,0
8.19421733447969,0.0192421695290652,0.018791939253387,8.99996303605828,0.173813927164173,0.00715585,393.75,450,0,0
8.19321047958471,0.0194064869352469,0.019134971980841,9.52958076049342,0.170689735362253,0.00715585,325,375,0,0
8.24185232125929,0.0195288615411633,0.0193815400421791,8.63365273451594,0.169288468587838,0.00715585,225,275,0,0
8.23725645834632,0.0196177458208608,0.0195581514966255,9.79433095627189,0.167992414499658,0.00715585,225,275,0,0
8.25342638915962,0.0196824740024962,0.0196816315706403,9.83307410810795,0.167423462145815,0.00715585,175,162.5,0,0
8.26053004329874,0.0197310246006367,0.0197721289313361,9.94255425502286,0.167027285701244,0.00715585,187.5,75,0,0
8.26402012325439,0.0197667554308371,0.019836509215819,10.0129583901412,0.166748169968091,0.00715585,225,6.25,0,0
8.27652906499036,0.0197950285646192,0.0198861554647921,10.0365245969929,0.0859788128726938,0.006457718,231.25,-6.25,0,0
8.27504134420144,0.0192710495267924,0.0192427365449008,10.116318289486,0.104059549230062,0.006457718,231.25,-6.25,0,0
8.2890317354701,0.0189034546299432,0.0188295482717756,10.0508095939462,0.299166920911527,0.008028515,325,-18.75,0,0
8.28746547368009,0.019870286652803,0.0200956405395364,10.1363141818117,0.449146557728651,0.009599311,325,0,0,0
8.30908875949388,0.0217821164387257,0.022461206414855,9.66507310522277,0.487126530616057,0.010471975,356.25,-12.5,0,0
8.30635720034531,0.0238194412208018,0.024862664886857,10.1319349762279,0.420038745983521,0.010471975,356.25,0,0,0
8.32724685598597,0.0252737980609889,0.0264422363769189,9.79331041698856,0.27175174756815,0.009599311,356.25,0,0,0
8.32473709730625,0.0256361215075191,0.0266314215449729,10.126762501353,0.159241314401298,0.008726646,362.5,43.75,0,0
8.34653607369371,0.0252293302347025,0.0259150915613642,9.77409841994761,0.0933551482147609,0.008028515,368.75,68.75,0,0
8.34455312186886,0.0244096666785159,0.0247741685563575,10.1287484894686,0.0200250257017081,0.00715585,362.5,112.5,0,0
8.36883488609844,0.0231592364033734,0.0231882660056545,9.72746207435877,-0.0177930547584003,0.006457718,368.75,112.5,0,0
8.37048630988896,0.0217339867685113,0.0214794878005517,10.0870315144442,-0.0710695817395813,0.005585053,368.75,112.5,0,0
8.39606380598785,0.0200450214160374,0.0195207883286464,9.71217612878817,-0.0945469169927387,0.004886922,412.5,175,0,0
8.39931245545793,0.0182997926081848,0.0175655793973682,10.036164473388,0.145659906683679,0.006457718,450,162.5,0,0
8.4302646854218,0.0182873135926368,0.0178322795975102,9.79063367953767,0.228080037431357,0.00715585,500,181.25,0,0
8.43467669527107,0.018815532212104,0.0187021765725176,9.95733521933419,0.393295552464896,0.008726646,512.5,181.25,0,0
8.47123640186178,0.0204156707673091,0.0208256102930869,9.7555910492793,0.442851521122685,0.009599311,512.5,181.25,0,0
8.4746700072928,0.0222332870913625,0.0230918603345099,9.90108357853318,0.48571588385922,0.010471975,512.5,193.75,0,0
8.5134381869752,0.0242159201828988,0.0254582110229153,9.66896905686709,0.583615341907292,0.011868238,493.75,218.75,0,0
8.51546771868854,0.026727919485402,0.0284031170746566,9.86509181838437,0.60482901933465,0.012740904,500,250,0,0
8.55861594152254,0.0292180038855187,0.0312279963731956,9.49533414431872,0.344956826999536,0.011170107,512.5,287.5,0,0
8.56029948683816,0.0297837221956283,0.0315815508510739,9.83011377629678,0.147210382844964,0.009599311,512.5,287.5,0,0
8.6075288865169,0.0289879679523577,0.0303048101981653,9.2366324001686,0.0752221118118562,0.008726646,518.75,281.25,0,0
8.60858012008875,0.027763056416094,0.0286293774432099,9.82067935665448,0.0359456054309232,0.008028515,562.5,293.75,0,0
8.65413703044569,0.0263643049956808,0.0268594056735382,9.43048186262758,-0.0169660344067314,0.00715585,631.25,350,0,0
8.66145678788921,0.0246969169662602,0.0248548252431289,9.75368275383114,0.0383396394075309,0.00715585,618.75,306.25,0,0
8.71558898721946,0.0235187377410465,0.0235516980541948,8.65989289053402,0.0787415685146489,0.00715585,618.75,306.25,0,0
8.71903731921486,0.0226811199817638,0.0227110940428061,9.73640795003646,0.208208586593277,0.008028515,643.75,293.75,0,0
8.76637762031934,0.0227683563041485,0.0230323975985819,9.19288898149379,0.28811177120748,0.008726646,637.5,343.75,0,0
8.77359356735467,0.0233772501193563,0.0239596161137895,9.69239066717642,0.472622825585722,0.010471975,618.75,362.5,0,0
8.82862365869152,0.0251848150093941,0.0263260811229477,8.70001298563726,0.417424004593963,0.010471975,631.25,412.5,0,0
8.83402695598272,0.0264812574726027,0.0279386628488151,9.64487555746825,0.379818776662431,0.010471975,631.25,412.5,0,0
8.89063912808465,0.0274225838443775,0.0290505088928702,8.70113204447627,0.35259416497371,0.010471975,650,418.75,0,0
8.89718688830733,0.0281114209937244,0.0298301547249997,9.60409266943666,0.334517746307381,0.010471975,700,456.25,0,0
8.95787463082979,0.0286238269741288,0.0303880726105251,8.48456053768058,0.321066192675596,0.010471975,737.5,450,0,0
8.96943318140886,0.0290103405892986,0.0308050745990388,9.52378203444603,0.393350224459199,0.011170107,768.75,487.5,0,0
9.03174796677991,0.0298556253756757,0.0318144578872634,8.31934394823348,0.450062831426401,0.011868238,768.75,487.5,0,0
9.04616014905756,0.0310295520986864,0.0332334996623452,9.42899079304089,0.518918192912412,0.012740904,775,475,0,0
9.10733109990691,0.0325771598447265,0.0350983643458845,8.22542445478521,0.554322930257329,0.013439035,743.75,425,0,0
9.11911856654168,0.0342574740421307,0.037101490536778,9.40245807396745,0.508517403495492,0.013439035,750,456.25,0,0
9.17833509140196,0.0354877272981595,0.0385037065334068,8.23438780419523,0.474077665373513,0.013439035,750,525,0,0
9.19333170237945,0.0363979959350494,0.039509171434102,9.3544087674221,0.37144244259111,0.012740904,750,525,0,0
9.25523009814247,0.036529136781867,0.0395464158573372,8.14294572894781,0.27035912350507,0.011868238,725,512.5,0,0
9.26877563406445,0.035962997476749,0.0387590361894789,9.31887174866855,0.292476019280445,0.011868238,775,543.75,0,0
9.3326017093927,0.035578515496025,0.0382672708139208,7.97961393589296,0.146544215305136,0.010471975,862.5,581.25,0,0
9.35577873600478,0.0342237375232084,0.0366005676153818,9.17672754952425,0.090883727588232,0.009599311,818.75,562.5,0,0
9.41811434436378,0.0325761701546398,0.0346354895459334,7.89777759940527,0.143206261976382,0.009599311,837.5,562.5,0,0
9.43961399349229,0.0314039512741109,0.0333431568760908,9.08051527860537,0.0815174082064064,0.008726646,837.5,562.5,0,0
9.50322613986057,0.0298757792877514,0.0316243526973346,7.66760037441307,0.229548207972995,0.009599311,818.75,543.75,0,0
9.52330584438216,0.029470387370019,0.0313661592124457,8.96133409626478,0.345592085327812,0.010471975,843.75,550,0,0
9.58647078845694,0.0298664643849021,0.0320992068965768,7.50719571770144,0.415802345549361,0.011170107,837.5,593.75,0,0
9.60989011352404,0.0307092901138567,0.0333569640327877,8.72886271041967,0.3949903882058,0.011170107,837.5,593.75,0,0
9.67350035408829,0.0313207219317562,0.0342664096936885,7.15851817415026,0.557560348943628,0.012740904,825,625,0,0
9.69813855027243,0.0330171487228889,0.0365307667939219,8.24701787003987,0.510797889729873,0.012740904,900,681.25,0,0
9.76743970238868,0.0342531318233138,0.0381479343412838,6.02780296727694,0.47180750363007,0.012740904,875,706.25,0,0
9.79948723979597,0.0351785424789146,0.0393561527490021,6.48204445595384,0.436826803198767,0.012740904,975,687.5,0,0
9.87026229522722,0.0358934219128651,0.0402871623733178,3.01674331937991,0.399181451225743,0.012740904,975,687.5,0,0
9.91262943117122,0.0364208655102302,0.0409943272862602,3.52888607318572,0.385293083672082,0.012740904,912.5,681.25,0,0
9.96695250049704,0.0368204774300478,0.041549047933681,3.09725550468401,0.375120885072181,0.012740904,912.5,675,0,0
10.0076436555518,0.0371261727430032,0.0419984696216198,3.44671933107364,0.369058965976466,0.012740904,893.75,675,0,0
10.063711508876,0.0373612017686203,0.0423702800104839,2.5736476165532,0.442157752313159,0.013439035,862.5,662.5,0,0
10.1014580129676,0.0380995324722144,0.043399404549148,3.38070102788771,0.349395832088371,0.012740904,850,718.75,0,0
10.1574826707669,0.0380904459122792,0.0434693225472713,2.40988446341663,0.354095340841743,0.012740904,850,718.75,0,0
10.198333018524,0.0380967230685194,0.0435811757783068,3.25309863320697,0.358688178606914,0.012740904,912.5,731.25,0,0
10.2563984363198,0.0381109682032681,0.0437164481691792,2.39754407358315,0.363295599486454,0.012740904,987.5,756.25,0,0
10.3038746968069,0.0381322974907954,0.0438777042945611,2.66545259024711,0.272276104966222,0.011868238,987.5,750,0,0
10.3662719501658,0.0374616122066329,0.0431645986471026,1.18374088881304,0.295713374733588,0.011868238,956.25,743.75,0,0
10.4108242063306,0.0369836562093158,0.0427259905476495,2.03693246580287,0.160555385136963,0.010471975,956.25,743.75,0,0
10.4675933443496,0.0355275064346697,0.0410453924425594,1.75023720580332,0.204570027612926,0.010471975,931.25,756.25,0,0
10.512698075561,0.0344735641086863,0.0399112524742182,2.06196793260782,0.237518238227396,0.010471975,975,737.5,0,0
10.5706391240041,0.0337072298652981,0.0391552408852968,1.83466698036555,0.166707373265159,0.009599311,987.5,775,0,0
10.6180775544709,0.0324539809858317,0.0377821116677445,2.43545299911095,0.30025776115921,0.010471975,968.75,743.75,0,0
10.6759068505879,0.0322359626097584,0.0377448398900727,1.67869812671803,0.310567250160253,0.010471975,968.75,743.75,0,0
10.72045456949,0.032074739114252,0.0377716281259941,2.67828492060625,0.319447089169109,0.010471975,943.75,850,0,0
10.7848059119232,0.0319540676115559,0.0378408106705802,0.804905941689024,0.326996798646019,0.010471975,993.75,843.75,0,0
10.8384875735607,0.0318650022264286,0.037947228216766,1.58132164728587,0.237720890863224,0.009599311,1093.75,825,0,0
10.8972544574202,0.0311005243516187,0.0371821152792932,1.46917645309322,0.261851932637705,0.009599311,1000,825,0,0
10.9544858241948,0.0305407337783664,0.0366852586513871,0.706238876727408,0.280660476543776,0.009599311,1000,825,0,0
11.0094266431579,0.0301287043133093,0.0363767979549186,0.877645686045168,0.295471729607844,0.009599311,1050,843.75,0,0
11.0655382275509,0.0298237867730717,0.0362043106367257,1.48760651773494,0.307506235539136,0.009599311,1012.5,843.75,0,0
11.1239671385185,0.0295967976972035,0.0361315420085822,0.453792355891844,0.317631029079195,0.009599311,975,787.5,0,0
11.1742834384823,0.0294259256472701,0.03612613461892,1.86552358360851,0.422597054170671,0.010471975,1056.25,887.5,0,0
11.2305159249953,0.0299934253342099,0.0370724136061774,2.78626012449299,0.413076117842096,0.010471975,1056.25,887.5,0,0
11.288862249497,0.0304023363980371,0.0378128110909895,2.89871478480784,0.407817699238194,0.010471975,1081.25,887.5,0,0
11.3484690814891,0.0306957916748887,0.0384051513625841,3.03549400902978,0.30887626919812,0.009599311,1125,937.5,0,0
11.4121600620171,0.0302062613982119,0.0379891209351231,2.84918695613022,0.228859026645419,0.008726646,1062.5,881.25,0,0
11.4705897206599,0.0291435536521692,0.036836158448552,3.03322287741517,0.182077601235255,0.008028515,1118.75,912.5,0,0
11.5318082839599,0.0277996399270847,0.0353180396651483,3.23765894314626,0.219211096559729,0.008028515,1118.75,912.5,0,0
11.5935076412706,0.0268088043925877,0.034254284670466,3.29423874841437,0.247611116494065,0.008028515,1062.5,887.5,0,0
11.6521587925457,0.0260753560544368,0.0335202531258816,3.45844404398501,0.269846449191501,0.008028515,1087.5,912.5,0,0
11.7129615322406,0.0255292164042837,0.0330242752086971,3.53807971030322,0.190061286032319,0.00715585,1037.5,887.5,0,0
11.7706485308055,0.0244201490299922,0.0317948978354041,3.73711991284105,0.318701533252398,0.008028515,1081.25,881.25,0,0
11.8284376975179,0.0242976711690389,0.0318359183443151,4.31232409800893,0.326720026213866,0.008028515,1081.25,881.25,0,0
11.8872903294636,0.0241969753722116,0.0319055404944577,4.64170443144576,0.334808631667322,0.008028515,993.75,1018.75,0,0
11.9508090510177,0.0241114909301961,0.0319960044555712,4.14728043358687,0.342973380096137,0.008028515,1081.25,987.5,0,0
12.0123116006992,0.0240371988741314,0.0321036126163685,4.74268066937631,0.35171184249643,0.008028515,1106.25,1000,0,0
12.0747022762575,0.0239692078966424,0.0322226472022903,5.57585988188826,0.262065855425163,0.00715585,1106.25,1000,0,0
12.1376637949845,0.0232072553525119,0.0314422414673137,6.23818454255085,0.287637907793175,0.00715585,1056.25,981.25,0,0
12.2003077788356,0.0226429010197985,0.0309109656189349,6.00538011384065,0.303823189212651,0.00715585,1100,993.75,0,0
12.2631120577824,0.0222181069674262,0.0305558059273465,6.23429363896737,0.416371208514578,0.008028515,1050,975,0,0
12.3254413393982,0.0225956801653673,0.0312446098127478,5.90245052668059,0.410259176903631,0.008028515,1118.75,931.25,0,0
12.3870931338813,0.0228596619163495,0.0317987974168637,5.93741197148495,0.407055920087214,0.008028515,1118.75,931.25,0,0
12.4489757858751,0.0230398391367427,0.0322542384073686,6.00326865863225,0.485563310558002,0.008726646,1043.75,843.75,0,0
12.5067592034799,0.0237180485560032,0.0333689278160279,5.79905663157864,0.47308511209739,0.008726646,1106.25,831.25,0,0
12.5640061135989,0.0241997331804104,0.0342454104455405,6.2028712366877,0.564874183711804,0.009599311,1131.25,893.75,0,0
12.625027604468,0.0252354169980019,0.0358604883538337,6.17342762029684,0.644028038095623,0.010471975,1100,893.75,0,0
12.6859933008382,0.0266744381134699,0.03803424637831,5.94780402444198,0.61551449392752,0.010471975,1137.5,893.75,0,0
12.7475552672438,0.027708690051859,0.0397199244072314,5.72094230534736,0.675381322471436,0.011170107,1137.5,893.75,0,0
12.8084964326286,0.0290006695161268,0.041771957121628,5.90475603305663,0.570519199997963,0.010471975,1156.25,862.5,0,0
12.8698943327166,0.0293609016177396,0.042640643112889,5.54702083579052,0.56495845472474,0.010471975,1081.25,918.75,0,0
12.9289765643191,0.0295910719822737,0.0433436141337629,6.39892327431444,0.644270420403646,0.011170107,1125,912.5,0,0
12.9904368654562,0.0302923563018887,0.0446692411401924,6.2786036886398,0.549938951950614,0.010471975,1131.25,943.75,0,0
13.0533824323663,0.0302063698306765,0.0449826541257993,6.20510365084954,0.636330332818199,0.011170107,1131.25,943.75,0,0
13.1166886597817,0.0306718070703404,0.0460142247521605,5.91188427826843,0.548387439034836,0.010471975,1100,987.5,0,0
13.1794997882221,0.0304130862790776,0.0461105104446365,6.13098252593579,0.557734425310352,0.010471975,1187.5,925,0,0
13.2425586062761,0.0301877612727906,0.0462401417177492,6.10284456539833,0.644913192133412,0.011170107,1175,918.75,0,0
13.3060468719006,0.0305447757782477,0.0471277930516881,5.93615735267129,0.460241335438541,0.009599311,1106.25,912.5,0,0
13.3681944320168,0.0295049569442981,0.0461943567186362,5.68852539491083,0.585312214219428,0.010471975,1106.25,912.5,0,0
13.4292838093479,0.0294066080443765,0.0464568547386729,5.63655226967753,0.489904317303696,0.009599311,1131.25,912.5,0,0
13.4905640896044,0.0285952840496788,0.0457812552175082,5.6804943928199,0.609732715061048,0.010471975,1150,906.25,0,0
13.5522122944237,0.0286667415024961,0.0462391776702737,5.69566776071798,0.610885843802256,0.010471975,1200,912.5,0,0
13.614646256814,0.0286837513369854,0.0466395120553961,5.9364046018515,0.613160496872219,0.010471975,1181.25,931.25,0,0
13.6782141635904,0.0286591329900768,0.0469972185522073,5.98590912182501,0.515807271891245,0.009599311,1181.25,931.25,0,0
13.7420043876707,0.0278986241136502,0.0463934345589271,5.94037508146457,0.534024859534674,0.009599311,1187.5,975,0,0
13.8063352197053,0.0273015658740239,0.0459779670856811,6.2680129503979,0.548762345973948,0.009599311,1125,956.25,0,0
13.870665101608,0.0268265455239888,0.0457078899381438,5.89912054900965,0.56068302859579,0.009599311,1212.5,993.75,0,0
13.9353873502934,0.0264406652821001,0.0455462708892554,6.29651082574496,0.571170927224647,0.009599311,1106.25,943.75,0,0
13.999238409976,0.0261221131349315,0.0454712286577175,5.81205858540462,0.579716497062808,0.009599311,1106.25,943.75,0,0
14.0614745994117,0.0258512558169898,0.0454582642688995,5.65997947302564,0.487353421304038,0.008726646,1175,962.5,0,0
14.1244399865938,0.0249117768215609,0.0445610808323965,5.96030274964399,0.6085804076745,0.009599311,1100,937.5,0,0
14.1870359662069,0.0248906899107096,0.044844305891188,5.61171063518741,0.611122839577062,0.009599311,1118.75,1006.25,0,0
14.2497508256843,0.0248395767006385,0.045107328931714,6.04480802913603,0.61448914273787,0.009599311,1050,981.25,0,0
14.3122119328423,0.0247654449923797,0.0453578622876907,5.61906931425218,0.617762980597858,0.009599311,1050,981.25,0,0
14.3734359285498,0.024670911695924,0.045594847783499,5.5330871705367,0.722395744315978,0.010471975,1131.25,1025,0,0
14.436387058104,0.0252648869293386,0.0467585475719825,6.02098496621673,0.712719761157815,0.010471975,1156.25,1037.5,0,0
14.5015721221004,0.025655096147353,0.047711196784871,6.17151384291071,0.606749130662827,0.009599311,1150,1068.75,0,0
14.5678060449843,0.0251854708387511,0.0475646499528694,6.31270047997627,0.718398145235686,0.010471975,1156.25,1000,0,0
14.6332317225261,0.0254923628986563,0.0484351579774303,6.09912571269634,0.714694449999425,0.010471975,1156.25,1000,0,0
14.6981817647952,0.0256629512949618,0.0491628016476811,6.02678746009055,0.713715662458688,0.010471975,1131.25,1031.25,0,0
14.7631967531051,0.0257298001884136,0.0497798716204231,6.06473116011506,0.714598745612825,0.010471975,1056.25,1025,0,0
14.8269211972438,0.0257176428037998,0.0503111340348374,5.77208709353583,0.717018186654354,0.010471975,1087.5,1050,0,0
14.8905195931047,0.025645272802063,0.0507742788752894,5.90617928537737,0.72053586057476,0.010471975,1068.75,1043.75,0,0
14.9541288819392,0.0255272105790797,0.0511851713980454,5.81595702225892,0.805006570099673,0.011170107,1068.75,1043.75,0,0
15.0174489592856,0.0259374178613409,0.0523065511889524,5.79683171354236,0.799475698966825,0.011170107,1075,1025,0,0
15.080474876124,0.0261686902990727,0.0532364325651492,5.73525263393984,0.71689274737136,0.010471975,1106.25,1106.25,0,0
15.1451364674177,0.0256995039789856,0.0532627779571579,6.15487360770903,0.727593737365871,0.010471975,1181.25,1106.25,0,0
15.2122955715227,0.0252790481628957,0.0533324004287366,6.42669934706079,0.737171037734151,0.010471975,1118.75,1075,0,0
