vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
8.4885495887624,0.0223301527604234,0.0232253249965011,2.83988192673349,0.409638368909293,0.010471975,512.5,193.75,0,0
8.52811383111855,0.0243212046359785,0.0256044282080375,2.44173361122967,0.498550382160314,0.011868238,493.75,218.75,0,0
8.52937094825503,0.0268437856237995,0.0285651254425085,2.84049326726897,0.512774427077981,0.012740904,500,250,0,0
8.57322531159476,0.029344387113049,0.0314054366836861,2.27471087701075,0.264984605982157,0.011170107,512.5,287.5,0,0
8.57423116327523,0.0299121653132433,0.0317612737562989,2.84207328297369,0.0773548223639405,0.009599311,512.5,287.5,0,0
8.62202163247258,0.0291125217314169,0.0304778131530625,1.99905995276665,0.0126155549302356,0.008726646,518.75,281.25,0,0
8.62248380881327,0.0278819610293107,0.0287932541998761,2.86059317354439,-0.022474289818171,0.008028515,562.5,293.75,0,0
8.66877797345,0.0264768506304464,0.0270134136840299,2.19672525889126,-0.0683583704559271,0.00715585,631.25,350,0,0
8.67560241721104,0.0248020589896629,0.0249976719786857,2.83620097892196,-0.0134073311783803,0.00715585,618.75,306.25,0,0
8.72999833061292,0.0236184261626591,0.0236865509258138,1.29429515308138,0.0281906417639108,0.00715585,618.75,306.25,0,0
8.73433911864117,0.0227771643528887,0.0228408735505358,2.87134864218425,0.151010939313391,0.008028515,643.75,293.75,0,0
8.78033027207087,0.022864679430103,0.0231633417317644,2.04314285629939,0.227118464124441,0.008726646,637.5,343.75,0,0
8.78864912846998,0.0234758355510012,0.0240942137813482,2.86837298069485,0.398951283345824,0.010471975,618.75,362.5,0,0
8.84269994737595,0.0252906826930475,0.0264720778412973,1.48087575910558,0.345394084461266,0.010471975,631.25,412.5,0,0
8.84938566725724,0.0265922215420726,0.0280922886520033,2.88246967200931,0.306552125053912,0.010471975,631.25,412.5,0,0
8.90473586212169,0.0275370939733192,0.0292096631205648,1.50331983837956,0.281112516325473,0.010471975,650,418.75,0,0
8.91291609037635,0.0282284166832909,0.0299928953171482,2.90024223130099,0.261757425189863,0.010471975,700,456.25,0,0
8.97223197115785,0.0287425990999964,0.0305537104640349,1.15628262455691,0.250374705419123,0.010471975,737.5,450,0,0
8.98677159998332,0.0291305447352055,0.0309729898380516,2.89651223432436,0.316885592136608,0.011170107,768.75,487.5,0,0
9.0449879320461,0.0299787673711237,0.0319873315762684,1.51061736856217,0.371357374081434,0.011868238,768.75,487.5,0,0
9.0609483031774,0.0311560285679696,0.0334105769041768,2.90702132240662,0.433142930858979,0.012740904,775,475,0,0
9.12166998567112,0.0327090292042632,0.0352830299172043,0.972466696564982,0.466752844101715,0.013439035,743.75,425,0,0
9.13635838936515,0.0343956790232232,0.0372957186155846,2.93457397490501,0.419009050395796,0.013439035,750,456.25,0,0
9.18833397511279,0.0356303525391667,0.0387048945663402,2.21600712146588,0.386848541509348,0.013439035,750,525,0,0
9.20703425726997,0.0365417917255878,0.0397101423244354,2.98075038997575,0.287245623311682,0.012740904,750,525,0,0
9.26997810735897,0.0366729311240085,0.0397466368371813,0.814803624141976,0.194341106541824,0.011868238,725,512.5,0,0
9.28665064226587,0.0361046200331786,0.0389570236433193,2.99685159116937,0.214928400719295,0.011868238,775,543.75,0,0
9.34363163437198,0.0357184886860515,0.0384638779665354,1.88810814469432,0.0799460626276483,0.010471975,862.5,581.25,0,0
9.36942605357839,0.0343556331866571,0.0367838218281621,3.01729707284343,0.029219623324292,0.009599311,818.75,562.5,0,0
9.43189873614799,0.0327007310047848,0.0348075639547821,1.00112435888465,0.083755935858234,0.009599311,837.5,562.5,0,0
9.45574385872001,0.0315225560911469,0.0335067278797209,3.01189578407463,0.0267523772362623,0.008726646,837.5,562.5,0,0
9.5141903724481,0.0299881660471291,0.0317795811515572,1.7597061457854,0.171704612059639,0.009599311,818.75,543.75,0,0
9.53575721402009,0.0295784881552169,0.0315145574557929,3.108643458766,0.282152607693149,0.010471975,843.75,550,0,0
9.59950299624911,0.0299755839758985,0.0322486572423657,0.940816099708577,0.351179650982194,0.011170107,837.5,593.75,0,0
9.62724626027676,0.0308186973055203,0.0335070338961318,2.9381266162515,0.330557939195296,0.011170107,837.5,593.75,0,0
9.67824726484815,0.0314316046883667,0.0344199791717629,2.47996663568624,0.488364840183026,0.012740904,825,625,0,0
9.71501607258731,0.0331264944019266,0.0366803200657721,2.85281254468283,0.44433851510322,0.012740904,900,681.25,0,0
9.77382125601967,0.0343629295849164,0.0383004381056025,1.73408584514348,0.414109180983203,0.012740904,875,706.25,0,0
9.8139850845848,0.0352732171688332,0.0394873233134999,2.94184372275919,0.393178040198919,0.012740904,975,687.5,0,0
9.87108974918191,0.0359476662934378,0.0403685228905687,2.12279916506969,0.379621183666327,0.012740904,975,687.5,0,0
9.91806990882665,0.0364541184918916,0.0410461360630935,2.02341759100905,0.37079133020356,0.012740904,912.5,681.25,0,0
9.97291610540601,0.0368384817378708,0.0415806633401999,1.36982244630046,0.365611192261561,0.012740904,912.5,675,0,0
10.0138737851172,0.0371326498233066,0.0420146027972144,1.56570762870295,0.362708718657239,0.012740904,893.75,675,0,0
10.0700899617401,0.0373605388632678,0.0423759117950859,1.08694934972981,0.438056534458985,0.013439035,862.5,662.5,0,0
10.1031810904949,0.0380955223165039,0.0434020905987755,3.13835589178142,0.346727849670026,0.012740904,850,718.75,0,0
10.1567842391915,0.0380843637467356,0.0434687246720008,2.62917161482839,0.35252156479015,0.012740904,850,718.75,0,0
10.1974531652425,0.0380893478870884,0.0435771170742584,3.18303089661916,0.357747767304089,0.012740904,912.5,731.25,0,0
10.2581761035502,0.0381039796643434,0.0437115528369063,1.85221209632674,0.362764226881745,0.012740904,987.5,756.25,0,0
10.305202751873,0.038126730278058,0.0438748872441452,2.5360700143331,0.271935712001209,0.011868238,987.5,750,0,0
10.3645741044809,0.0374568586505314,0.0431625840664189,1.61227081353182,0.295520488390121,0.011868238,956.25,743.75,0,0
10.4095924543691,0.0369789679774247,0.0427223671286178,2.08282445264046,0.160521725051037,0.010471975,956.25,743.75,0,0
10.4692253108734,0.0355237298359471,0.0410420928831226,1.2025969177965,0.20457881667589,0.010471975,931.25,756.25,0,0
10.5138555918866,0.0344711083735906,0.0399099949433138,1.89747123555157,0.237446475747441,0.010471975,975,737.5,0,0
10.5679278316934,0.0337052031073928,0.0391542691010798,2.50447941400748,0.166650868485093,0.009599311,987.5,775,0,0
10.6167592685673,0.0324517635544792,0.0377797495182759,2.67770639761284,0.300324240310944,0.010471975,968.75,743.75,0,0
10.6764328782166,0.032234268204846,0.0377429467052044,1.54341463286219,0.310622745801675,0.010471975,968.75,743.75,0,0
10.720673100411,0.0320737292409669,0.0377708768359382,2.58889015557152,0.319464453662081,0.010471975,943.75,850,0,0
10.7848574965037,0.0319533427624879,0.0378402611748933,0.703286813987197,0.326997836291999,0.010471975,993.75,843.75,0,0
10.8376257964837,0.0318644206692779,0.037946510756802,1.76323038006614,0.237711847300422,0.009599311,1093.75,825,0,0
10.8962437376509,0.0311000080431321,0.037181341783103,1.84361223106943,0.261869497535885,0.009599311,1000,825,0,0
10.9484688968502,0.0305403105820009,0.0366848229201913,2.48098054242132,0.280805742166506,0.009599311,1000,825,0,0
11.0033054442625,0.0301277522143449,0.0363756828359561,2.54042697592318,0.295890740225868,0.009599311,1050,843.75,0,0
11.0612692495458,0.0298226042261223,0.0362026773502398,2.76555392622527,0.30806241284508,0.009599311,1012.5,843.75,0,0
11.1160196726168,0.0295955470852331,0.0361293760603875,2.80060402562685,0.318394124994469,0.009599311,975,787.5,0,0
11.1704386935325,0.0294245877773765,0.0361245972588706,2.57597523943452,0.423652933461765,0.010471975,1056.25,887.5,0,0
11.2303488749989,0.0299922614285863,0.0370697782926226,2.80123486346987,0.413873480060643,0.010471975,1056.25,887.5,0,0
11.2887224825666,0.030402003524685,0.0378113377836748,2.92901064957173,0.408417695737185,0.010471975,1081.25,887.5,0,0
11.3479643041454,0.0306959106998527,0.0384043570867027,3.12310705041024,0.309320121513826,0.009599311,1125,937.5,0,0
11.411840243391,0.0302065343516673,0.0379884840025356,2.9056820448484,0.229183541442293,0.008726646,1062.5,881.25,0,0
11.4700893679964,0.0291439259860751,0.0368356859815281,3.12358677786968,0.182333909157128,0.008028515,1118.75,912.5,0,0
11.5314387213175,0.0277999989611798,0.0353175310626804,3.30347248148172,0.219439872648595,0.008028515,1118.75,912.5,0,0
11.5930804076345,0.026809155311426,0.0342537944549107,3.37719938485028,0.247824312456489,0.008028515,1062.5,887.5,0,0
11.6516450404278,0.0260756632664145,0.0335197196696404,3.54763308001336,0.270064748008912,0.008028515,1087.5,912.5,0,0
11.7126856412812,0.0255294521180086,0.0330236300234335,3.5824263753406,0.190253206376988,0.00715585,1037.5,887.5,0,0
11.770274699193,0.0244203638652997,0.0317942725127812,3.80065809903956,0.318932773974474,0.008028515,1081.25,881.25,0,0
11.828189666154,0.0242978131382524,0.0318352124949769,4.3507746889838,0.326973772384662,0.008028515,1081.25,881.25,0,0
11.8870108464625,0.0241970525619211,0.031904787960207,4.69046191746753,0.335105953531499,0.008028515,993.75,1018.75,0,0
11.9505546528603,0.0241114519886366,0.0319951232615975,4.20016186395239,0.343343407300944,0.008028515,1081.25,987.5,0,0
12.0120403881069,0.0240370027588135,0.0321025537417929,4.80891255715947,0.352205112170486,0.008028515,1106.25,1000,0,0
12.0744169408252,0.0239687580421368,0.0322212692561054,5.65944467063112,0.262700984158602,0.00715585,1106.25,1000,0,0
12.1373235797781,0.0232066016142626,0.0314405907639678,6.35914416231277,0.288510588722686,0.00715585,1056.25,981.25,0,0
12.2002185034351,0.0226439279338931,0.0309115898021217,5.96602969224709,0.303501310675297,0.00715585,1100,993.75,0,0
12.2628569651703,0.0222179490139623,0.0305548977156476,6.3003403252073,0.416873662581116,0.008028515,1050,975,0,0
12.3253690823566,0.0225967912343917,0.0312454325391487,5.85493227618734,0.409829297347407,0.008028515,1118.75,931.25,0,0
12.386864855646,0.0228594789866466,0.031797934891424,5.98822655972054,0.407462179420411,0.008028515,1118.75,931.25,0,0
12.4489132637995,0.0230407896505493,0.03225491165806,5.95293031693297,0.485129140818704,0.008726646,1043.75,843.75,0,0
12.5066056611691,0.0237177554429966,0.0333679634478564,5.81606206960166,0.473463292536411,0.008726646,1106.25,831.25,0,0
12.5641475135053,0.0242005489644033,0.0342459217122391,6.07306087540973,0.564433169948596,0.009599311,1131.25,893.75,0,0
12.6253134272136,0.0252348913195374,0.0358591796045817,6.00190099102904,0.644481919491131,0.010471975,1100,893.75,0,0
12.6866120309884,0.0266749401671902,0.0380341222100435,5.58314906255506,0.615262004985938,0.010471975,1137.5,893.75,0,0
12.7468942381272,0.0277080881617706,0.0397178423874711,5.98720447958084,0.676111261726311,0.011170107,1137.5,893.75,0,0
12.808850278594,0.0290024531502992,0.0417735074592975,5.6460648031655,0.56961380877421,0.010471975,1156.25,862.5,0,0
12.8694677712992,0.0293599695954324,0.0426383027404839,5.707418873609,0.565874729419881,0.010471975,1081.25,918.75,0,0
12.9293749106172,0.0295927874662781,0.0433450491785238,6.17746270203115,0.643331776851201,0.011170107,1125,912.5,0,0
12.9908537250903,0.0302911615660083,0.0446668319413772,6.10735228318541,0.550793269989512,0.010471975,1131.25,943.75,0,0
13.0538686993298,0.0302072723874713,0.0449829905946558,5.93735951630422,0.635901730526109,0.011170107,1131.25,943.75,0,0
13.1165496797807,0.0306713135704888,0.0460125313818266,5.92380226139044,0.548920476640151,0.010471975,1100,987.5,0,0
13.1793436499183,0.0304140272257328,0.0461107446977851,6.12447246844096,0.557416246201138,0.010471975,1187.5,925,0,0
13.2422984616015,0.0301878706744982,0.0462393338563029,6.15382188595154,0.645132965496144,0.011170107,1175,918.75,0,0
13.3058806052794,0.0305455300527487,0.047127917890633,5.94154057893087,0.460077420214163,0.009599311,1106.25,912.5,0,0
13.368059709503,0.0295052988287628,0.0461940035482723,5.68139022456025,0.58538590812203,0.010471975,1106.25,912.5,0,0
13.429111505071,0.0294071440723639,0.0464567585564273,5.64648858117455,0.489860263865391,0.009599311,1131.25,912.5,0,0
13.4904320240143,0.0285957226359688,0.04578107592368,5.67120268195873,0.609730620686253,0.010471975,1150,906.25,0,0
13.5520455522123,0.0286671763601888,0.0462389926896423,5.70366483274196,0.610882635707221,0.010471975,1200,912.5,0,0
13.6145125069002,0.028684199465256,0.0466393731741906,5.92921681293233,0.613137861131222,0.010471975,1181.25,931.25,0,0
13.6780525868439,0.0286595339521337,0.0469970213987723,5.99138572705868,0.515810732836958,0.009599311,1181.25,931.25,0,0
13.7418580426664,0.0278990581694759,0.0463932983627202,5.93612547152853,0.534003259714095,0.009599311,1187.5,975,0,0
13.8061708813257,0.0273019598265289,0.045977776053309,6.27184487003622,0.548762487211561,0.009599311,1125,956.25,0,0
13.8705100784562,0.0268269633797414,0.0457077365884073,5.8999829614216,0.560664979164671,0.009599311,1212.5,993.75,0,0
13.9352356799883,0.0264410577169823,0.0455460877500603,6.29645565203375,0.571164171205498,0.009599311,1106.25,943.75,0,0
13.9990860971463,0.0261225104789459,0.0454710561247582,5.81299608790929,0.579705447438991,0.009599311,1106.25,943.75,0,0
14.0613268822169,0.0258516470155266,0.0454580877803627,5.65972176553339,0.487343842543131,0.008726646,1175,962.5,0,0
14.1242901114895,0.0249121655166865,0.0445609036166923,5.9589816686036,0.608571504109662,0.009599311,1100,937.5,0,0
14.1868892596301,0.0248910757867566,0.0448441226988086,5.61114552081053,0.611113780497365,0.009599311,1118.75,1006.25,0,0
14.2496015991371,0.0248399614358957,0.0451071442912708,6.0463417189271,0.614481266290531,0.009599311,1050,981.25,0,0
14.3120672127944,0.0247658337984481,0.045357687495912,5.61954224189115,0.617752195398362,0.009599311,1050,981.25,0,0
14.3732931944485,0.0246712965795666,0.0455946720807681,5.53298152313618,0.722387202585366,0.010471975,1131.25,1025,0,0
14.4362441551065,0.025265274491713,0.0467583777132826,6.02141949857374,0.712710609162006,0.010471975,1156.25,1037.5,0,0
14.5014301645977,0.0256554858864941,0.0477110332310819,6.17166777725316,0.606740817700074,0.009599311,1150,1068.75,0,0
14.5676634082319,0.0251858650399667,0.0475644947216029,6.31228673479144,0.718389537314492,0.010471975,1156.25,1000,0,0
14.6330866044849,0.0254927608860471,0.0484350078284606,6.09962436320029,0.714685626952703,0.010471975,1156.25,1000,0,0
14.6980370770431,0.0256633533306276,0.0491626565218143,6.02713717571098,0.713707173289385,0.010471975,1131.25,1031.25,0,0
14.7630538445763,0.0257302076852789,0.0497797328413318,6.06464055323968,0.714589629209898,0.010471975,1056.25,1025,0,0
14.8267801575571,0.0257180538897133,0.0503109995347487,5.77185222832835,0.717009653596996,0.010471975,1087.5,1050,0,0
14.8903783560387,0.0256456889568999,0.0507741513984067,5.90607409458881,0.720527369077486,0.010471975,1068.75,1043.75,0,0
14.9539878543394,0.025527631682005,0.0511850507606369,5.81588061362937,0.80499796119985,0.011170107,1068.75,1043.75,0,0
15.0173081936651,0.0259378443867106,0.0523064380855483,5.79680221021348,0.799466773008962,0.011170107,1075,1025,0,0
15.0803332053761,0.0261691218613384,0.0532363269366672,5.73542157851229,0.716884797282109,0.010471975,1106.25,1106.25,0,0
15.1449962645922,0.025699942174464,0.0532626813669793,6.15481494153711,0.727585265287691,0.010471975,1181.25,1106.25,0,0
15.2121536113733,0.0252794910872442,0.053332310723003,6.42650692085419,0.737162481041091,0.010471975,1118.75,1075,0,0
