vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
4.20129502308008,0.00344910090819871,0.00305271314875137,2.2298342948424,-0.0376495265386678,0.00174532923847437,968.75,968.75,0,0
4.23230789238682,0.0032347807693447,0.0027463825920744,2.20735945810965,0.0532060388574979,0.00244346098043025,1025,1000,0,0
4.31033595738858,0.0036238723171748,0.00320172270281511,2.46078303123112,0.126207642170619,0.00331612559966743,1043.75,1043.75,0,0
4.38730642853209,0.00448736524982505,0.0041426585770101,2.59260516046798,0.15114323411154,0.00401425734162331,981.25,1025,0,0
4.4371574077862,0.00552370408355878,0.00518496883420576,2.4308422341816,0.183947214580856,0.00488692196086049,981.25,1025,0,0
4.51624334796296,0.00678670270159812,0.00641650419384217,2.2820267077599,0.113041518368696,0.00488692196086049,1075,1056.25,0,0
4.5748088954357,0.00757056867784935,0.00702799808911024,2.60286380504462,0.146357709683289,0.00558505346998572,987.5,1043.75,0,0
4.65100656422145,0.00859053347418289,0.00795589813998001,-0.487126888751641,0.0935698304286381,0.00558505346998572,987.5,1037.5,0,0
4.67766537324038,0.00922754462399538,0.0084176405367002,2.15755505945885,0.0589212547564327,0.00558505346998572,981.25,1062.5,0,0
4.75512180724168,0.00966476444231814,0.00870312756143676,2.36511649683824,0.136709321935778,0.00645771808922291,981.25,1062.5,0,0
4.83219703377827,0.0106091617483795,0.00963883858311349,2.59326285583405,0.0917112533661,0.00645771808922291,987.5,987.5,0,0
4.89718767034369,0.0112463595009432,0.0101714518414397,2.40634896777982,0.0639032941588813,0.00645771808922291,1000,1081.25,0,0
4.95753991583112,0.0116907584608327,0.0104997102225102,2.5784513838744,-0.0471087982659528,0.00558505346998572,1025,981.25,0,0
5.03092079171277,0.0113767754935517,0.00997548259334103,0.0782447785832384,-0.0202850382932801,0.00558505346998572,1062.5,1056.25,0,0
5.071956875142,0.011222209402218,0.00976337857651842,2.30786822709938,-0.0069063217185678,0.00558505346998572,1062.5,1056.25,0,0
5.15040431794239,0.0111755477309065,0.00972529930328308,2.54270273007872,-0.0703303587326703,0.00488692196086049,1068.75,1068.75,0,0
5.22755956156221,0.010677340804262,0.00916296180601376,1.62047763822619,-0.0352632886030694,0.00488692196086049,1031.25,1018.75,0,0
5.28009814885239,0.0104124207697942,0.00894267654142494,2.51710032947469,-0.185191416702375,0.00331612559966743,993.75,1018.75,0,0
5.35678658516593,0.00911666116856232,0.00750168582838401,0.34385869943771,-0.204688078965135,0.00244346098043025,1043.75,1075,0,0
5.40589802806585,0.00767699353490159,0.00602811946040706,2.45463244223135,-0.202287383404613,0.00174532923847437,1043.75,1075,0,0
5.48481840421162,0.00626766788008366,0.00468338169050179,2.14274017328324,-0.125904078079819,0.00174532923847437,1087.5,1031.25,0,0
5.55120210059779,0.00538360503320808,0.00400733652216633,1.95081988883018,-0.00314329265797321,0.00244346098043025,1025,1050,0,0
5.61023856417025,0.00534695187499617,0.00429518684466932,2.49370866939435,-0.0740186101597073,0.00174532923847437,981.25,1081.25,0,0
5.68408747477448,0.00480867656258194,0.00384816859957322,0.311575151717375,0.030710542393951,0.00244346098043025,1018.75,1075,0,0
5.73542775216086,0.00499154266271648,0.0042507828502485,2.48536463396708,0.193104581251829,0.00401425734162331,1018.75,1075,0,0
5.81306875612158,0.00629867985932946,0.00590254274637119,1.26876333090281,0.134156033916431,0.00401425734162331,1068.75,1018.75,0,0
5.88001180960999,0.00716377588119382,0.00683066611847742,-0.0637404171546898,0.19097085531891,0.00488692196086049,1075,1037.5,0,0
5.92666231933534,0.00840549833276254,0.00815448430460561,2.40343112547024,0.135776819950343,0.00488692196086049,1031.25,1000,0,0
6.00522436137414,0.00924888606432912,0.00892645917338564,1.86947903109681,0.10223516307638,0.00488692196086049,1000,1062.5,0,0
6.06548202920531,0.00983610408675247,0.00939828254858617,2.33492445406972,-0.0143203033184176,0.00401425734162331,1000,1062.5,0,0
6.13516712218606,0.00959900609731868,0.00891122431530403,1.23396985110747,0.00156811538704541,0.00401425734162331,993.75,1025,0,0
6.19652449130644,0.00947488158612157,0.00867859973490178,1.6701340921282,-0.0638723484604939,0.00331612559966743,1075,1075,0,0
6.26635541098223,0.00889085393748901,0.00794620308415213,0.503229422634385,-0.127481311808194,0.00244346098043025,1006.25,993.75,0,0
6.32663304714615,0.00786395184675007,0.00676331951929481,1.31801549696784,-0.0789005265925273,0.00244346098043025,1043.75,1050,0,0
6.3942313160154,0.00719827095701006,0.00611802861644088,0.0623031006376486,-0.0465658686376415,0.00244346098043025,1043.75,1050,0,0
6.44615950657688,0.00676392500510864,0.00577088630603264,2.45356143884231,-0.0255262144185793,0.00244346098043025,1012.5,1018.75,0,0
6.5218579637321,0.00648412483525661,0.00559679497493879,0.48605992346422,-0.0856966976576927,0.00174532923847437,1056.25,1062.5,0,0
6.58105300396521,0.00577267024966726,0.00487118069414856,2.24129554834981,-0.0533907340856882,0.00174532923847437,1043.75,1081.25,0,0
6.65325547807528,0.00530306198188152,0.00446925046259546,0.701240240491891,0.0440076258510353,0.00244346098043025,1006.25,1087.5,0,0
6.71588186995884,0.00552582351552237,0.00490204263397618,1.5797016405812,-0.0385444471849358,0.00174532923847437,1006.25,1087.5,0,0
6.78340186903856,0.00514864155159181,0.00452563612653976,0.582809670105416,0.0544049109187207,0.00244346098043025,1068.75,1081.25,0,0
6.84498922890696,0.00543563629616657,0.00497301979358092,2.08677296894976,-0.0307140417351482,0.00174532923847437,1081.25,1006.25,0,0
6.91421641336737,0.00510313946906663,0.00460454282726378,0.922936244240459,0.0601308898890966,0.00244346098043025,1068.75,1075,0,0
6.97969042294951,0.00542213598733094,0.00505779425083789,1.33301659016011,0.0493576608902386,0.00244346098043025,1000,1037.5,0,0
7.04414734427228,0.00564868922708904,0.00534979953750357,0.765175258936207,0.136600592890524,0.00331612559966743,1000,1037.5,0,0
7.10837174058871,0.00648583938102816,0.00636907709574346,0.188767305584279,0.106005597544086,0.00331612559966743,987.5,1037.5,0,0
7.16554036770836,0.00707148711996365,0.00700844475300285,1.98897233621854,0.160788678199555,0.00401425734162331,993.75,1025,0,0
7.22929294968818,0.00802910207092665,0.0080852407377316,1.74841546727536,0.220748709408386,0.00488692196086049,1006.25,1050,0,0
7.29515576050124,0.00938047022358987,0.00960046641008647,1.13352227252536,0.17233193647158,0.00488692196086049,1081.25,1081.25,0,0
7.3627003940437,0.0103348936663786,0.0105637206631689,0.982872616308923,0.139805518611227,0.00488692196086049,1081.25,1081.25,0,0
7.42911292332447,0.0110213326221852,0.0111939761842056,1.2057084417337,0.117798883853991,0.00488692196086049,1043.75,1050,0,0
7.49614238386122,0.011525063090565,0.0116226272950623,0.197239542857732,0.102959501813232,0.00488692196086049,1012.5,1043.75,0,0
7.55422287956533,0.0119010825945561,0.0119249484714285,1.94525843170298,0.0925469266069395,0.00488692196086049,1000,1031.25,0,0
7.61996372845126,0.0121893812624354,0.0121530178375889,1.24611253206508,0.0859030875998939,0.00488692196086049,1062.5,912.5,0,0
7.67986762872683,0.0124149473647811,0.0123336116889435,1.52605966063365,0.0812970721606077,0.00488692196086049,1062.5,912.5,0,0
7.73844637015159,0.0125950734702664,0.0124834031493415,1.98394928964683,0.0783049179157509,0.00488692196086049,1056.25,806.25,0,0
7.7866824458896,0.0127419024731451,0.0126129231927662,2.47312724149005,0.0759771305782433,0.00488692196086049,1025,731.25,0,0
7.85537095717768,0.0128633606504207,0.0127267108480121,0.255130902574258,0.0756380342812352,0.00488692196086049,1081.25,656.25,0,0
7.89400271959108,0.012967510423937,0.0128340114668649,2.48683484727664,0.0743336085722668,0.00488692196086049,1056.25,587.5,0,0
7.9543050430877,0.0130558079269949,0.0129303649962116,1.79674746622815,0.0747024826961216,0.00488692196086049,1056.25,587.5,0,0
7.9859618673403,0.0131331583729231,0.0130220429955242,2.47383333165753,0.0740094770975459,0.00488692196086049,1031.25,537.5,0,0
8.05778681965189,0.0132013758309997,0.0131071273804995,-0.0457828647745651,0.0755820951813326,0.00488692196086049,1050,450,0,0
8.08574345892219,0.0132647548860784,0.0131943055993794,2.53554170122038,0.0751836684779801,0.00488692196086049,1112.5,406.25,0,0
8.14402453592234,0.013320893438247,0.0132740740707972,1.88879219236552,0.0764714523574789,0.00488692196086049,1087.5,368.75,0,0
8.16573094088676,0.0133718899152046,0.0133508890043034,2.48608584709522,0.0762373923120765,0.00488692196086049,1087.5,368.75,0,0
8.23776651573443,0.0134193643410099,0.0134241986099396,0.28723114037583,0.0783515255766189,0.00488692196086049,1037.5,406.25,0,0
8.26168681102196,0.0134659029686137,0.0135020454494943,2.57386095161262,0.0783611355042997,0.00488692196086049,1125,425,0,0
8.32926947701785,0.0135090305440616,0.0135753819902159,0.144535127661054,0.0804021986290997,0.00488692196086049,1037.5,475,0,0
8.35770752740519,0.0135523736033699,0.0136535553537672,2.59421160902873,0.0807275290366928,0.00488692196086049,1112.5,437.5,0,0
8.41970392141941,0.0135927650541168,0.0137274463263799,1.32869329154865,0.0825824465778694,0.00488692196086049,1112.5,437.5,0,0
8.44666105096759,0.0136326148659578,0.0138035396410034,2.59622019094173,0.0829953962504072,0.00488692196086049,1093.75,481.25,0,0
8.51857954678828,0.0136708790827141,0.0138770310787645,-0.140286727690971,0.160899853235047,0.00558505346998572,1093.75,493.75,0,0
8.55089577016224,0.0142590105281233,0.014644299550681,2.6123919674359,0.0680796236389793,0.00488692196086049,1156.25,525,0,0
8.61651892749267,0.0141377814885995,0.0144879256010823,0.798017809992289,0.0753823535979026,0.00488692196086049,1075,512.5,0,0
8.64685626377999,0.0140652849876101,0.0144154770081113,2.65584488937493,0.0796226446742726,0.00488692196086049,1075,512.5,0,0
8.71484593955176,0.0140236528140826,0.0143911423984467,0.0668039849618164,0.159966551882453,0.00558505346998572,1156.25,475,0,0
8.74930321023397,0.0145552635006158,0.0150961528440138,2.64782805101957,0.239782842632396,0.00645771808922291,1168.75,481.25,0,0
8.81155060260288,0.0156299880643683,0.0164541585819165,1.4238661621256,0.114432029724501,0.00558505346998572,1143.75,531.25,0,0
8.84626376483941,0.0157226323433166,0.0165303465754062,2.70778652200934,0.208551179763889,0.00645771808922291,1075,543.75,0,0
8.91581874868873,0.0164904800322769,0.0174739418049031,-0.119353985938151,0.188208163254499,0.00645771808922291,1075,543.75,0,0
8.95223439121048,0.0170548530310986,0.018143584832188,2.61780210421355,0.173187791932977,0.00645771808922291,1106.25,562.5,0,0
9.0065891900576,0.0174726727222465,0.0186234277623011,2.40672610880172,0.0687769274055707,0.00558505346998572,1143.75,575,0,0
9.05399332685371,0.0170993879264713,0.018113622790521,2.6970580738675,0.178062835687683,0.00645771808922291,1187.5,593.75,0,0
9.12155120607404,0.0175365039791245,0.0186711696900927,0.609590423632188,0.168419846457191,0.00645771808922291,1200,568.75,0,0
9.16919833535512,0.0178644015154021,0.0190873081797312,2.2507411202706,0.0666744170918015,0.00558505346998572,1200,568.75,0,0
9.21713371336057,0.0174231313845355,0.018532848638189,2.71345416813936,0.177918188841928,0.00645771808922291,1200,581.25,0,0
9.2834358267035,0.0178092533082645,0.0190608411715556,0.856686126313238,0.245796601558926,0.00715585006400943,1206.25,568.75,0,0
9.3294298322249,0.01865079901464,0.0201571068320843,2.52980680178003,0.2237444029235,0.00715585006400943,1162.5,575,0,0
9.38164657694725,0.0192668523204399,0.0209402966967071,2.6037337081715,0.303701408956803,0.00802851468324661,1131.25,625,0,0
9.43790265034142,0.0204139626729768,0.0223876443505535,2.35006128282194,0.273487993683829,0.00802851468324661,1131.25,625,0,0
9.48617146050126,0.0212545610971472,0.0234208776777276,2.78682187003929,0.252351523949964,0.00802851468324661,1162.5,600,0,0
9.55006617914489,0.0218761807103811,0.0241706074135184,1.32421020783392,0.238287576009418,0.00802851468324661,1200,643.75,0,0
9.60291468825305,0.0223422653867508,0.0247326826840595,2.16722024045508,0.22857997766207,0.00802851468324661,1225,668.75,0,0
9.66175719490561,0.0226950256290069,0.025164098848984,1.9994585670938,0.12742757492965,0.00715585006400943,1231.25,650,0,0
9.71835529511323,0.0222741066652787,0.0246294396811744,2.17552198138482,0.143493853213122,0.00715585006400943,1231.25,650,0,0
9.77616894861316,0.0219851788224408,0.0243028388279685,2.11967772810248,0.155667373655221,0.00715585006400943,1200,656.25,0,0
9.83115210687443,0.0217886324854675,0.0241192956902689,2.40571114242585,0.0888538722624489,0.00645771808922291,1150,618.75,0,0
9.88081787904796,0.0211018336172384,0.0233269125585038,2.85120187557135,0.111717175394082,0.00645771808922291,1206.25,643.75,0,0
9.94654938775942,0.0206128690384857,0.0228120356081625,1.19749458947284,0.129149114895125,0.00645771808922291,1143.75,681.25,0,0
10.0006926681839,0.0202658819969624,0.0224935683434191,1.66879391173206,0.142158467959177,0.00645771808922291,1143.75,681.25,0,0
10.0520967820785,0.0200189544806472,0.0223077052835433,2.53934434695922,0.228498089458107,0.00715585006400943,1231.25,700,0,0
10.1160111158647,0.0203986261550154,0.0229215146802788,1.45036526064572,0.316759649642291,0.00802851468324661,1156.25,743.75,0,0
10.1757242066816,0.0213721297236667,0.0242792606337013,0.790474663540802,0.293611628147486,0.00802851468324661,1193.75,731.25,0,0
10.2356982033705,0.0220832039086879,0.0252759953207073,0.219055458333541,0.354085834072443,0.00872664619237185,1218.75,737.5,0,0
10.2912948511723,0.0231610378019312,0.0267304435090389,1.81161101828218,0.328604492638704,0.00872664619237185,1218.75,737.5,0,0
10.3536417541992,0.0239516342401331,0.0278055368070171,0.898665821995459,0.23503174521844,0.00802851468324661,1231.25,725,0,0
10.4140186528136,0.0239789748539763,0.0279020653214537,0.590537536850121,0.238289465391873,0.00802851468324661,1206.25,687.5,0,0
10.4718439585413,0.0240073825376272,0.0280160431736343,0.496451853888129,0.317870103110721,0.00872664619237185,1243.75,737.5,0,0
10.5290957962865,0.0245913864033894,0.0288542326489391,1.7390246303453,0.497175673292268,0.0104719754308462,1206.25,712.5,0,0
10.5896532198273,0.0264123689101524,0.0312815639819725,0.949107520936535,0.453694225791182,0.0104719754308462,1206.25,712.5,0,0
10.6490741511914,0.0277450250717871,0.0330646360551601,0.469662150968421,0.423264697297275,0.0104719754308462,1243.75,718.75,0,0
10.7051006490904,0.0287233152304322,0.0343908116588528,1.93172917967946,0.402313362274264,0.0104719754308462,1162.5,762.5,0,0
10.7659516743865,0.0294440841372785,0.0353963355405955,1.12473452966399,0.38846804055733,0.0104719754308462,1218.75,756.25,0,0
10.8261212590427,0.0299771613077646,0.0361724037239855,1.12292303335793,0.379458315575665,0.0104719754308462,1243.75,781.25,0,0
10.8865258048685,0.0303724434594151,0.0367865430748595,1.64486630054532,0.278236532356299,0.00959931127727032,1243.75,781.25,0,0
10.9493154121295,0.0299692597418981,0.0363900242729237,1.24049196412502,0.389318239089109,0.0104719754308462,1243.75,781.25,0,0
11.0099159920922,0.0303765327781122,0.0370578645727416,1.6660995647004,0.287853778105999,0.00959931127727032,1243.75,787.5,0,0
11.0724319617534,0.0299785437578719,0.0366994504112878,1.42829301568346,0.398814453445302,0.0104719754308462,1243.75,781.25,0,0
11.1334695661006,0.0303867119919829,0.0373951032304436,1.66867509910477,0.393471665262903,0.0104719754308462,1243.75,737.5,0,0
11.1947516518481,0.0306842196220439,0.0379562172225443,1.24339733333172,0.391029511256189,0.0104719754308462,1243.75,737.5,0,0
11.253501430999,0.0309001471251729,0.0384191999805556,1.83738173981645,0.39061860688204,0.0104719754308462,1206.25,837.5,0,0
11.3156834886498,0.0310552883141356,0.0388123304112408,1.85452225808183,0.391767675797189,0.0104719754308462,1181.25,825,0,0
11.3771154096645,0.0311653672537104,0.0391560663170174,1.68767552291839,0.297637356112814,0.00959931127727032,1187.5,843.75,0,0
11.4376380002088,0.0305428594178837,0.0385598504605202,2.17172246930692,0.317780583426984,0.00959931127727032,1181.25,843.75,0,0
11.4998616642918,0.030082037992943,0.0381789969899601,1.93620439269044,0.23721011079211,0.00872664619237185,1181.25,843.75,0,0
11.5606375058433,0.0290393523359773,0.0370486932400933,2.24237258077681,0.189722864612058,0.00802851468324661,1243.75,850,0,0
11.6232113937426,0.0277094269835987,0.0355463645703114,2.65997713514438,0.226309618090779,0.00802851468324661,1243.75,800,0,0
11.6862456310867,0.026728012783922,0.0344925949959943,2.36205294397918,0.157305965184503,0.00715585006400943,1193.75,800,0,0
11.746936692343,0.0253011756024578,0.0328566909996438,2.30500324381871,0.292878810448347,0.00802851468324661,1243.75,818.75,0,0
11.8074677201928,0.0249472127989883,0.0326025756454208,3.10910022221185,0.20833100121762,0.00715585006400943,1243.75,818.75,0,0
11.8706390424688,0.0239779867786959,0.0315499479901128,2.98419851443336,0.333193961220556,0.00802851468324661,1243.75,881.25,0,0
11.9334383619349,0.0239581771862955,0.0317234456083887,3.64526241185278,0.416533110779806,0.00872664619237185,1193.75,818.75,0,0
11.995788314258,0.0244922965525833,0.0326218675953439,3.28324980759428,0.409657916835626,0.00872664619237185,1231.25,900,0,0
12.0575436228647,0.0248718699763181,0.0333302311106626,4.3998811458264,0.406862613268709,0.00872664619237185,1243.75,881.25,0,0
12.1219970821283,0.0251356737856331,0.0338989687561669,4.63873640210493,0.506538827830276,0.00959931127727032,1243.75,881.25,0,0
12.1854543724713,0.0260128226002203,0.03527553331445,5.25695832704977,0.495552885089086,0.00959931127727032,1243.75,893.75,0,0
12.2488763889683,0.0266388258841966,0.0363453355477693,6.10244097108088,0.491997476892881,0.00959931127727032,1243.75,881.25,0,0
12.3127924389109,0.0270848035801328,0.0371965926318594,6.53809155699924,0.489827632014686,0.00959931127727032,1243.75,900,0,0
12.3781961157577,0.0274047744519496,0.0378964092799493,6.26315972259875,0.48255163913656,0.00959931127727032,1187.5,868.75,0,0
12.4411136573739,0.0276131815435126,0.0384602620587876,6.20593118628738,0.584056355895317,0.0104719754308462,1187.5,868.75,0,0
12.5040110921586,0.0284531922484283,0.0398556433758778,5.88892438507635,0.566113703801508,0.0104719754308462,1243.75,900,0,0
12.567365458509,0.0290422684567923,0.0409458568917549,6.50185653472685,0.638256737657473,0.0111701069399714,1206.25,950,0,0
12.6329229487287,0.0300163894971939,0.042558100239454,6.34375860511186,0.617816537251975,0.0111701069399714,1243.75,975,0,0
12.6990269091929,0.0307003155725437,0.0438202007765185,6.74803005972737,0.687902240005345,0.0118682384490967,1243.75,956.25,0,0
12.766169529424,0.0317384396507516,0.0455685072059315,6.56372274422589,0.587083625002307,0.0111701069399714,1243.75,956.25,0,0
12.8327830863299,0.0319056083965545,0.0462088013531934,6.64653482196634,0.66825524383173,0.0118682384490967,1243.75,962.5,0,0
12.8997493457081,0.0325583768228741,0.0474907926690118,6.57849705917105,0.576634695795793,0.0111701069399714,1243.75,918.75,0,0
12.9658288693357,0.0324398384635312,0.0477833654491746,6.46029039486497,0.663511554215229,0.0118682384490967,1218.75,962.5,0,0
13.0318281835005,0.0328787049038848,0.0488025289529248,6.45196533428327,0.757195544490936,0.0127409035339952,1225,918.75,0,0
13.0971946713462,0.0338633451675705,0.0505555881487023,6.32097398085749,0.819933033845416,0.0134390350431204,1225,918.75,0,0
13.1621610901829,0.035107129919665,0.0526869505221794,6.27092589719251,0.896838237756088,0.0143117001280189,1193.75,987.5,0,0
13.2276056765029,0.0366757193649601,0.0552930779697805,6.4081852641727,0.867518120777851,0.0143117001280189,1225,987.5,0,0
13.2940269224171,0.0377787875311386,0.0573480953222172,6.52472507524754,0.847990655593171,0.0143117001280189,1243.75,1006.25,0,0
13.3614590890729,0.0385335687632057,0.0589862031133298,6.67119757119572,0.836091743124421,0.0143117001280189,1193.75,943.75,0,0
13.4276060293392,0.0390293251387017,0.0603100613069341,6.29078866401083,0.829757398375512,0.0143117001280189,1193.75,943.75,0,0
13.4924955078765,0.0393317709006514,0.0613930627058009,6.20248092766215,0.647253821121703,0.0127409035339952,1243.75,1012.5,0,0
13.5589700182648,0.0382263955332888,0.0606265562937007,6.6246995812542,0.673739844182732,0.0127409035339952,1243.75,1006.25,0,0
13.626896459728,0.0373513662698136,0.0601081776108501,6.63604234552151,0.514623341926359,0.0111701069399714,1243.75,1006.25,0,0
13.6949266700395,0.0353826066948011,0.0581067545248596,6.64376380759799,0.478437975728999,0.0104719754308462,1181.25,1018.75,0,0
13.7622405561476,0.0333199921080235,0.0558900487855928,6.4536920496903,0.523958276069687,0.0104719754308462,1181.25,1018.75,0,0
13.8288735782939,0.0317590600873638,0.0542450233379351,6.40998892398813,0.458509482439785,0.00959931127727032,1243.75,956.25,0,0
13.895368641567,0.0298689032961912,0.0521050003175422,6.38305162494337,0.600139540658694,0.0104719754308462,1200,1000,0,0
13.9617875310747,0.0291509467647003,0.0514411795692324,6.37063462603841,0.51700440391482,0.00959931127727032,1137.5,1081.25,0,0
14.0284793568129,0.0278885595135471,0.0500510694804124,6.42417694275005,0.545010827862381,0.00959931127727032,1181.25,1062.5,0,0
14.0957642818377,0.0269321218628288,0.0490289553785465,6.51012574900083,0.46618476132327,0.00872664619237185,1181.25,1062.5,0,0
14.1634059782632,0.025497813947998,0.0473555108428985,6.51683427321814,0.497162250562768,0.00872664619237185,1162.5,1018.75,0,0
14.2301320262246,0.0244203902208244,0.0461078407575021,6.29549143079277,0.621306394708083,0.00959931127727032,1100,1006.25,0,0
14.2947390767816,0.024313064857744,0.0461216203516444,5.97711707231206,0.625800986523877,0.00959931127727032,1056.25,987.5,0,0
14.3571263240855,0.0242130056808683,0.0461785044286467,5.67152180233825,0.630035774539603,0.00959931127727032,1056.25,968.75,0,0
14.4183311464594,0.0241148620132053,0.0462670328686053,5.50851999412291,0.734431368233863,0.0104719754308462,1056.25,968.75,0,0
14.4791073029726,0.0247189918207489,0.0473149654228398,5.46479093458941,0.804964547609738,0.0111701069399714,1000,950,0,0
14.5382349718674,0.0256924476955576,0.0489247081122775,5.16734323082534,0.7883307503771,0.0111701069399714,881.25,918.75,0,0
14.5927144766362,0.0263668405417394,0.0502259517211938,4.79749243301714,0.777740284031817,0.0111701069399714,850,918.75,0,0
14.6463095952577,0.0268142448246646,0.0512848048371308,4.32302030686657,0.771009425523945,0.0111701069399714,750,1006.25,0,0
14.6990116912349,0.0270882740712006,0.0521525228786558,4.02822850102267,0.767933592269313,0.0111701069399714,750,1006.25,0,0
14.7507235073723,0.0272321565383466,0.0528724991971079,4.16698023064957,0.767164796089401,0.0111701069399714,662.5,1000,0,0
14.801077932371,0.0272784352283298,0.053478633840197,3.53751849016234,0.767868284163466,0.0111701069399714,612.5,993.75,0,0
14.8488478583481,0.027250451778953,0.0539906149786694,3.25744907269427,0.690237284365576,0.0104719754308462,581.25,943.75,0,0
14.8943768363627,0.0266057023395484,0.0536789336610569,2.77230359667423,0.703951590476354,0.0104719754308462,550,925,0,0
14.9367443729997,0.026073566691095,0.0534676157422011,3.12042133349562,0.715976774040852,0.0104719754308462,550,925,0,0
14.9810577410514,0.0256299653320458,0.0533378602047781,2.40410394664191,0.724927089306227,0.0104719754308462,543.75,975,0,0
15.0208327052671,0.0252502228955337,0.05326321643535,4.66033750696701,0.533230001781948,0.00872664619237185,550,950,0,0
15.0606238438007,0.0235138935149513,0.0513624051836188,5.90732229841942,0.565344984322532,0.00872664619237185,587.5,950,0,0
15.0996754888514,0.0221950621089463,0.0498922862519165,7.0860981831049,0.591839946145639,0.00872664619237185,631.25,875,0,0
15.1441629690514,0.0211985564228578,0.0487660177269186,6.91009871714913,0.811604649233957,0.0104719754308462,631.25,875,0,0
15.1879218325387,0.021851968926979,0.0497909971173033,6.97764300426137,0.881866898511461,0.0111701069399714,606.25,887.5,0,0
15.2312426104563,0.0228700387691382,0.0513868296627406,6.96478357012161,0.944151496278006,0.0118682384490967,643.75,856.25,0,0
15.2752972302206,0.0241414135820477,0.0534296931792565,6.91152843409088,1.02244522973548,0.0127409035339952,631.25,893.75,0,0
15.320195354391,0.0257273918750938,0.0560182171643861,6.82570736754403,0.994743084030384,0.0127409035339952,637.5,881.25,0,0
15.3641139448616,0.0268259102773048,0.0581000617119725,6.87738517277457,0.97641399817192,0.0127409035339952,637.5,881.25,0,0
15.4085929233096,0.0275544431554214,0.0597837796626243,6.8217275646708,0.864056816544566,0.0118682384490967,675,906.25,0,0
15.4563559677403,0.0272965990251621,0.0602085021773395,6.54496072852128,0.870004026911672,0.0118682384490967,681.25,912.5,0,0
15.5027522474377,0.0270178359603129,0.0605823662961105,6.59117080261138,0.615000274965694,0.00959931127727032,675,875,0,0
15.5469402767846,0.024890893715216,0.0584552059342844,6.75984636627873,0.554161768187667,0.00872664619237185,725,868.75,0,0
15.5951621777131,0.0225508971838066,0.0558548534972537,6.44292230520181,0.597445926443066,0.00872664619237185,725,868.75,0,0
15.6413061309132,0.0207818078007466,0.0538256164203455,6.54163755952124,0.449310285024476,0.00715585006400943,750,937.5,0,0
15.6933421047164,0.0181756767189265,0.0505387975112934,5.98100160930165,0.496870242085219,0.00715585006400943,787.5,887.5,0,0
15.7424473343461,0.0162473018144391,0.0479592803184895,6.01482978378744,0.351320749817266,0.00558505346998572,812.5,962.5,0,0
15.7968611390771,0.0135609582775619,0.0442290784970662,5.42701409076211,0.319237303130133,0.00488692196086049,800,931.25,0,0
