vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
4.30248057438353,0.00359207064933149,0.00315401576369332,8.92052220293993,0.149119265387733,0.00331612559966743,1043.75,1043.75,0,0
4.36482563828415,0.00445407052935087,0.0040898329709844,9.22203347315497,0.178754465449514,0.00401425734162331,981.25,1025,0,0
4.43181288730358,0.0054799535724222,0.00511412356014336,9.15246761588254,0.218627139514512,0.00488692196086049,981.25,1025,0,0
4.48987242182509,0.0067333314805295,0.00633133391744458,9.04568737629938,0.146817138519717,0.00488692196086049,1075,1056.25,0,0
4.55190153677335,0.00751239300612726,0.00693508766266606,9.10950877354695,0.185123487826624,0.00558505346998572,987.5,1043.75,0,0
4.62942466676997,0.00851725111224546,0.00784232935215398,8.85411019708646,0.131764929642309,0.00558505346998572,987.5,1037.5,0,0
4.68064627454121,0.00916738040321422,0.00832846805364849,9.20904657560602,0.101208333464857,0.00558505346998572,981.25,1062.5,0,0
4.74725001018449,0.00960641044914712,0.00861469520797135,9.18184914145592,0.182309613640774,0.00645771808922291,981.25,1062.5,0,0
4.82308055793983,0.0105495212709272,0.00954409358708804,8.79708761903209,0.136193212863128,0.00645771808922291,987.5,987.5,0,0
4.85930929786983,0.0111748959005582,0.0100596399559844,9.25050800639453,0.108291675375209,0.00645771808922291,1000,1081.25,0,0
4.9373917397677,0.0116022050799653,0.0103636225257215,9.08967547412886,-0.00778181251666747,0.00558505346998572,1025,981.25,0,0
5.01358427616273,0.0112871165583948,0.00984505519270744,8.5524317529074,0.0191589747511451,0.00558505346998572,1062.5,1056.25,0,0
5.06134405442733,0.0111491017447396,0.00966143053221646,9.27596095703666,0.0343895925476371,0.00558505346998572,1062.5,1056.25,0,0
5.14020596898275,0.0111035927579548,0.0096234894800365,9.14961278015283,-0.0354501659848193,0.00488692196086049,1068.75,1068.75,0,0
5.21225182037565,0.010611124047176,0.00906986200253356,8.68164033930084,-0.00100255331623704,0.00488692196086049,1031.25,1018.75,0,0
5.25548807460807,0.0103457307950567,0.00884896934386305,9.26651836997713,-0.16116325165365,0.00331612559966743,993.75,1018.75,0,0
5.33424903083556,0.00905281838362595,0.00741542140151799,9.15808164494055,-0.187099251130402,0.00244346098043025,1043.75,1075,0,0
5.40136665682959,0.00762712299522046,0.00596486567728149,8.92800087743019,-0.188338212824277,0.00174532923847437,1043.75,1075,0,0
5.46592208066316,0.00622890268335569,0.00463653657567853,8.9520177308964,-0.113251404841931,0.00174532923847437,1087.5,1031.25,0,0
5.53382356148971,0.00534995538617093,0.00396699542791018,8.91665615473824,0.0141259700706333,0.00244346098043025,1025,1050,0,0
5.5940473694213,0.00531277268059095,0.00425176964551683,9.01657185917673,-0.0612322325448626,0.00174532923847437,981.25,1081.25,0,0
5.65270825373383,0.00477712494038094,0.00380839040446029,9.21764276571692,0.0476457396998688,0.00244346098043025,1018.75,1075,0,0
5.72844106173074,0.00496021461138852,0.00420982717577445,8.82119150066517,0.221048710328028,0.00401425734162331,1018.75,1075,0,0
5.79224342860389,0.00625998393236512,0.00584776721491442,8.98245404581727,0.161913191683776,0.00401425734162331,1068.75,1018.75,0,0
5.85768923497412,0.00712142765839273,0.00676891544237781,8.87745777881737,0.224588507646896,0.00488692196086049,1075,1037.5,0,0
5.9199668633451,0.00835977016758142,0.00808780025738903,8.92843369314274,0.170551731624968,0.00488692196086049,1031.25,1000,0,0
5.98281658127188,0.0091983288205726,0.00885238479818198,8.99677281482297,0.136066997858601,0.00488692196086049,1000,1062.5,0,0
6.05067817933744,0.00978151242673907,0.00931727728004419,8.9760773269413,0.0141030987100628,0.00401425734162331,1000,1062.5,0,0
6.11039136698434,0.00954440452007095,0.00883237692376353,8.89112179210889,0.0296002056524497,0.00401425734162331,993.75,1025,0,0
6.17319583873887,0.0094193168615388,0.00859926554036851,9.10684580869646,-0.0404342978597577,0.00331612559966743,1075,1075,0,0
6.24569877358691,0.00883752998807467,0.00787201102026495,9.0175783395211,-0.110041266540837,0.00244346098043025,1006.25,993.75,0,0
6.29968740248809,0.0078178021823833,0.00670203009876521,9.28982433667249,-0.0616053778417218,0.00244346098043025,1043.75,1050,0,0
6.37667303330514,0.00715526548143144,0.0060617275718174,8.45219399226873,-0.0292463445411637,0.00244346098043025,1043.75,1050,0,0
6.43113085284547,0.0067263703865419,0.00572295230429649,9.27278407477196,-0.00791458928871443,0.00244346098043025,1012.5,1018.75,0,0
6.50577309756317,0.00644842518208187,0.00555072763226401,8.18469215228937,-0.0731950219509484,0.00174532923847437,1056.25,1062.5,0,0
6.5644346955267,0.00574217798707306,0.00483289371231435,9.17988674253673,-0.0408823200290743,0.00174532923847437,1043.75,1081.25,0,0
6.63708522514655,0.00527494724740499,0.00443381691824372,8.33052886769351,0.0609654712003596,0.00244346098043025,1006.25,1087.5,0,0
6.69264738881276,0.00549725964888826,0.00486484669657778,9.055951128148,-0.0262944158376196,0.00174532923847437,1006.25,1087.5,0,0
6.76597348816661,0.00512136372500811,0.00448992606584461,8.57089775951763,0.0712879341004056,0.00244346098043025,1068.75,1081.25,0,0
6.83033715667867,0.00540767321425909,0.0049357498840588,8.89674372013322,-0.0183593526280278,0.00174532923847437,1081.25,1006.25,0,0
6.89247192620832,0.00507702903523034,0.00456998830582448,8.86751924913844,0.0769842385248875,0.00244346098043025,1068.75,1075,0,0
6.96275204115312,0.00539459670594894,0.00502036848899409,8.71176115492764,0.06619679863375,0.00244346098043025,1000,1037.5,0,0
7.01919248096177,0.00562013282692804,0.00531053493394149,9.17989641901606,0.159324257396311,0.00331612559966743,1000,1037.5,0,0
7.09200311542438,0.00645323838354729,0.00632285285228457,8.10043374709507,0.128678916800265,0.00331612559966743,987.5,1037.5,0,0
7.14198384203831,0.00703721662438418,0.00696028095212011,9.18949643590897,0.188431144679383,0.00401425734162331,993.75,1025,0,0
7.21673754784445,0.00798969370021083,0.00802810798742634,8.20905906602543,0.254051044041357,0.00488692196086049,1006.25,1050,0,0
7.27143388129728,0.00933483868101547,0.0095340942478392,9.08110062670752,0.205711919896635,0.00488692196086049,1081.25,1081.25,0,0
7.34655936104107,0.0102846387389395,0.0104901718847408,8.3500331030501,0.172928536496847,0.00488692196086049,1081.25,1081.25,0,0
7.41370296636688,0.0109687796120084,0.0111181305878509,8.34268098873985,0.150963029785238,0.00488692196086049,1043.75,1050,0,0
7.47443158433332,0.0114709553682966,0.0115452756697859,8.88209832874254,0.136045179072484,0.00488692196086049,1012.5,1043.75,0,0
7.54099657832814,0.011846447764564,0.0118477919717479,8.52933945962324,0.125922216074461,0.00488692196086049,1000,1031.25,0,0
7.59774315511508,0.012133737368727,0.0120747792675749,9.0388972409047,0.119102300617709,0.00488692196086049,1062.5,912.5,0,0
7.66117577760911,0.0123575668142933,0.0122524343535994,8.6684085905424,0.114570550898019,0.00488692196086049,1062.5,912.5,0,0
7.72573466782549,0.0125367848072271,0.0124011219469983,8.51717301230753,0.111733606494384,0.00488692196086049,1056.25,806.25,0,0
7.77111257821847,0.0126828260667991,0.0125299143972599,8.96003555973116,0.109947272899268,0.00488692196086049,1025,731.25,0,0
7.8367253468751,0.0128040056606738,0.0126435666199881,8.55160573370523,0.108944199799452,0.00488692196086049,1081.25,656.25,0,0
7.87575766924879,0.012906087730278,0.0127473860254274,8.88638945705676,0.108493388413881,0.00488692196086049,1056.25,587.5,0,0
7.93999924046514,0.0129945960983012,0.012844153185873,8.67302906922766,0.108441625850073,0.00488692196086049,1056.25,587.5,0,0
7.97508952715206,0.0130716830496008,0.0129357405446234,9.06484363302475,0.108662841051037,0.00488692196086049,1031.25,537.5,0,0
8.03765577776888,0.0131409086313531,0.0130233286838717,8.76377121815803,0.109119614205177,0.00488692196086049,1050,450,0,0
8.06937241296603,0.013202554154061,0.013107072947058,9.14708608023069,0.109699170400403,0.00488692196086049,1112.5,406.25,0,0
8.13150548013794,0.0132596812648007,0.0131886334877335,8.51070355387644,0.110430537357904,0.00488692196086049,1087.5,368.75,0,0
8.16335678057927,0.0133117368362303,0.0132676752986393,9.06881047789562,0.11123605708763,0.00488692196086049,1087.5,368.75,0,0
8.2205848947828,0.0133611237008567,0.0133455925347769,8.4402663049183,0.112102080306146,0.00488692196086049,1037.5,406.25,0,0
8.24916728709158,0.0134065647516456,0.0134207128151316,9.2692776576798,0.112961247041853,0.00488692196086049,1125,425,0,0
8.31097489153463,0.0134504031894597,0.0134952335333515,8.59288371264133,0.113928914937954,0.00488692196086049,1037.5,475,0,0
8.34170834264977,0.0134921932064438,0.0135699187048881,9.19109855644205,0.114945455769833,0.00488692196086049,1112.5,437.5,0,0
8.40459656445344,0.0135333383673248,0.0136449393157068,8.51812305620831,0.115973508366519,0.00488692196086049,1112.5,437.5,0,0
8.43901409264036,0.0135729972857108,0.0137204558066001,8.92247007201854,0.117134783865526,0.00488692196086049,1093.75,481.25,0,0
8.50003289789545,0.0136127309568895,0.0137973268541605,8.44878740181886,0.198401868183631,0.00558505346998572,1093.75,493.75,0,0
8.535008431887,0.0141969724693485,0.0145573406388643,8.86827050823699,0.101642496619196,0.00488692196086049,1156.25,525,0,0
8.59964946718246,0.0140773815981527,0.014403488230916,8.45411391443421,0.107964526519644,0.00488692196086049,1075,512.5,0,0
8.63478420134855,0.0140047335132548,0.0143301728676188,8.85601929940168,0.112896086313451,0.00488692196086049,1075,512.5,0,0
8.69691496595006,0.0139646499993507,0.0143089216669237,8.33648965976096,0.196674204023709,0.00558505346998572,1156.25,475,0,0
8.73376252288615,0.0144930540556501,0.0150080663912403,8.7760395054963,0.282755608451324,0.00645771808922291,1168.75,481.25,0,0
8.79681142010566,0.0155648264254162,0.016361869938773,8.34567320236274,0.150837407436144,0.00558505346998572,1143.75,531.25,0,0
8.83536802366671,0.0156569921823672,0.0164368381605673,8.69693406348851,0.251053771454206,0.00645771808922291,1075,543.75,0,0
8.89815612856885,0.0164232855332591,0.0173793061478756,8.12350568136199,0.229398711172295,0.00645771808922291,1075,543.75,0,0
8.93444534947886,0.0169847438516527,0.0180436657525816,8.62389452146463,0.214991942401638,0.00645771808922291,1106.25,562.5,0,0
8.9988115624467,0.0174021150764831,0.018522792414741,7.99196986601521,0.104420487413007,0.00558505346998572,1143.75,575,0,0
9.03863072910539,0.0170311085267971,0.0180167459909953,8.4869601074852,0.218972250223364,0.00645771808922291,1187.5,593.75,0,0
9.10541127786318,0.0174675881543406,0.0185735633156077,7.96616020726346,0.207865107825996,0.00645771808922291,1200,568.75,0,0
9.1465571925102,0.0177942441138515,0.0189869801379732,8.47897928223424,0.100822153118233,0.00558505346998572,1200,568.75,0,0
9.21299811013058,0.0173555186215121,0.0184355350528967,7.88980072845837,0.216331624632782,0.00645771808922291,1200,581.25,0,0
9.25549188365373,0.0177419909725671,0.0189650365163301,8.26522147347514,0.28711382821799,0.00715585006400943,1206.25,568.75,0,0
9.32184723895342,0.0185810936684517,0.0200560070900583,7.58362812514497,0.263490658566228,0.00715585006400943,1162.5,575,0,0
9.36422673626482,0.0191983138168989,0.0208411496305218,7.70578819126961,0.345989604121822,0.00802851468324661,1131.25,625,0,0
9.43176428074383,0.0203459586047701,0.0222886889301378,6.34646442914389,0.31056224468543,0.00802851468324661,1131.25,625,0,0
9.47570930804364,0.0211957456928013,0.0233346190972397,5.68186529576325,0.279227103565148,0.00802851468324661,1162.5,600,0,0
9.54196536896278,0.02182922950636,0.0241003985045164,4.52409195790311,0.262011545871203,0.00802851468324661,1200,643.75,0,0
9.58619477883024,0.022298196515489,0.02466576766057,6.11986850044902,0.256638821716878,0.00802851468324661,1225,668.75,0,0
9.65660756040902,0.0226743658045636,0.0251259552796907,3.36166434515063,0.137361436035687,0.00715585006400943,1231.25,650,0,0
9.70448656566105,0.0222634093572141,0.0246041697354486,3.7656870947066,0.149725608535127,0.00715585006400943,1231.25,650,0,0
9.77324974691545,0.0219817326121289,0.0242859568413161,2.47662416130852,0.159110029776187,0.00715585006400943,1200,656.25,0,0
9.82169568080618,0.0217902022798754,0.0241095631086489,3.18341121941743,0.0903877248094325,0.00645771808922291,1150,618.75,0,0
9.88471263377363,0.0211054965539547,0.0233200962055621,2.51239262688514,0.112698337286467,0.00645771808922291,1206.25,643.75,0,0
9.93253064707572,0.0206174768067194,0.0228083647946821,2.98164412625509,0.129326818584492,0.00645771808922291,1143.75,681.25,0,0
10.0007279412131,0.0202697034956108,0.0224880620641221,1.5228513239682,0.142348017766939,0.00645771808922291,1143.75,681.25,0,0
10.0484777214395,0.0200227507898627,0.0223037977555845,2.71429773680005,0.228529579434565,0.00715585006400943,1231.25,700,0,0
10.1096974259142,0.0204020180178206,0.0229179350179034,2.743353946049,0.316663997849631,0.00802851468324661,1156.25,743.75,0,0
10.1642859478963,0.0213743827448575,0.0242744223483832,2.86783038379403,0.293477416176635,0.00802851468324661,1193.75,731.25,0,0
10.2291511191105,0.0220846837482947,0.0252702142215627,2.34556293371198,0.354028571879654,0.00872664619237185,1218.75,737.5,0,0
10.2807038771341,0.0231623575536199,0.0267263197305059,3.07932682936971,0.328632530735099,0.00872664619237185,1218.75,737.5,0,0
10.3488194018623,0.0239523611554605,0.0277991533033046,2.10449639895691,0.234956379829481,0.00802851468324661,1231.25,725,0,0
10.400186619957,0.0239796076976813,0.0278964029703539,3.19197492478825,0.23817394647643,0.00802851468324661,1206.25,687.5,0,0
10.462299337967,0.0240073161765551,0.0280086472533639,2.94772108376641,0.317905064393448,0.00872664619237185,1243.75,737.5,0,0
10.5175319993862,0.0245911166888712,0.028847193553393,3.30942901243307,0.497510234689667,0.0104719754308462,1206.25,712.5,0,0
10.5818268719961,0.0264118047864581,0.0312722870622555,2.88112239868304,0.453846114181576,0.0104719754308462,1206.25,712.5,0,0
10.633994204681,0.0277441138038011,0.0330548715711968,3.37613481509552,0.423605310706999,0.0104719754308462,1243.75,718.75,0,0
10.7009760572202,0.0287222542382176,0.034380393622367,2.6140989483287,0.402620302762798,0.0104719754308462,1162.5,762.5,0,0
10.7539970662425,0.0294436472273175,0.0353868848393152,3.3611567603635,0.388774922407133,0.0104719754308462,1218.75,756.25,0,0
10.8201317354566,0.0299763322946815,0.0361616701836695,2.71681286450135,0.379771572079052,0.0104719754308462,1243.75,781.25,0,0
10.8744229376245,0.030372018580349,0.0367774707461821,3.58381503179413,0.278625932244418,0.00959931127727032,1243.75,781.25,0,0
10.9425127172541,0.0299684045084616,0.0363784327775381,2.76454349633156,0.389739477480832,0.0104719754308462,1243.75,781.25,0,0
10.9971357698193,0.0303761096157427,0.0370475085605557,3.7285933370608,0.288345978583304,0.00959931127727032,1243.75,787.5,0,0
11.0649166158831,0.0299776149981482,0.0366863815779077,3.0037298191638,0.399370424055093,0.0104719754308462,1243.75,781.25,0,0
11.11988539397,0.0303861486195871,0.037382823706162,3.88557702089756,0.394288219412253,0.0104719754308462,1243.75,737.5,0,0
11.1844365605612,0.0306830583307772,0.0379409853142859,3.54568960019634,0.391868985635724,0.0104719754308462,1243.75,737.5,0,0
11.2389858599612,0.0308989075555152,0.0384036425246369,4.11800605267388,0.391898799384999,0.0104719754308462,1206.25,837.5,0,0
11.3104871516224,0.031053687311566,0.0387941333155049,2.77830027696226,0.392800433431794,0.0104719754308462,1181.25,825,0,0
11.3697765187781,0.0311651525717453,0.0391411540499989,3.57451426470372,0.29855694919154,0.00959931127727032,1187.5,843.75,0,0
11.4290887938908,0.0305427972153129,0.038546515759372,3.99525765466691,0.319036373033321,0.00959931127727032,1181.25,843.75,0,0
11.4937741455531,0.0300817631890967,0.0381655081685763,3.63052177049168,0.238448163530696,0.00872664619237185,1181.25,843.75,0,0
11.5521698309681,0.0290393172502903,0.0370369246790466,4.18122679584126,0.191161885410979,0.00802851468324661,1243.75,850,0,0
11.6174180670988,0.0277090317793963,0.0355342039608252,3.98411189967582,0.227983901210677,0.00802851468324661,1243.75,800,0,0
11.6736597752377,0.0267277369644389,0.0344808068418949,4.82528730904829,0.159225490490104,0.00715585006400943,1193.75,800,0,0
11.7395644663806,0.0252997673347816,0.0328420792148492,4.30512593525805,0.295558339368314,0.00802851468324661,1243.75,818.75,0,0
11.7965611426611,0.0249453996973968,0.0325882696870674,5.25380649585444,0.211505467693498,0.00715585006400943,1243.75,818.75,0,0
11.8621383991053,0.0239749073566042,0.0315327626946307,5.05179276389135,0.337747172118595,0.00802851468324661,1243.75,881.25,0,0
11.9245337370147,0.023953618707338,0.0317043000129851,5.68357137709179,0.423115289642592,0.00872664619237185,1193.75,818.75,0,0
11.9832609827013,0.0244850714144596,0.0325984595952877,6.49165969587284,0.419006362774524,0.00872664619237185,1231.25,900,0,0
12.0511764140397,0.0248597740602841,0.0332994900866599,6.42404761277988,0.41965116526347,0.00872664619237185,1243.75,881.25,0,0
12.1120703989533,0.0251228810527036,0.0338673577052507,7.69366956653464,0.523568453233464,0.00959931127727032,1243.75,881.25,0,0
12.1754606719078,0.026011862320405,0.0352590767419371,7.76018852942743,0.505278801954266,0.00959931127727032,1243.75,893.75,0,0
12.2414264547983,0.0266471344813039,0.0363406439064569,7.59260228448057,0.494349194220671,0.00959931127727032,1243.75,881.25,0,0
12.3046013921785,0.0270980395300264,0.0371985475105846,7.81020784605788,0.487542675264102,0.00959931127727032,1243.75,900,0,0
12.3711292856397,0.0274119227006678,0.0378898396185501,7.48423655487759,0.482856325910963,0.00959931127727032,1187.5,868.75,0,0
12.432884341307,0.027621709253704,0.0384555115642011,7.80798475667098,0.582836868823337,0.0104719754308462,1187.5,868.75,0,0
12.4973630862653,0.0284597438130356,0.039848298266212,7.37588797276471,0.565293581019409,0.0104719754308462,1243.75,900,0,0
12.5617393394528,0.0290481540346492,0.0409382850059165,7.51800239505519,0.637373204260603,0.0111701069399714,1206.25,950,0,0
12.6290774431956,0.0300211458369668,0.0425493109250473,7.00902336322818,0.617151046603131,0.0111701069399714,1243.75,975,0,0
12.6964242856472,0.0307044327370103,0.0438112016996413,6.93752567215233,0.687400054788052,0.0118682384490967,1243.75,956.25,0,0
12.7635471703461,0.0317420697744821,0.0455592335511967,6.63578814620394,0.586934759094996,0.0111701069399714,1243.75,956.25,0,0
12.8303853376413,0.0319095078462168,0.0461997745863522,6.532238533232,0.667917854167396,0.0118682384490967,1243.75,962.5,0,0
12.8971669949434,0.0325618538870393,0.0474806845592025,6.50664957313503,0.576620354931741,0.0111701069399714,1243.75,918.75,0,0
12.9630647192375,0.0324439835600741,0.0477736595028445,6.29054679151973,0.66318012803235,0.0118682384490967,1218.75,962.5,0,0
13.0287590545404,0.032882346478944,0.0487910841137095,6.65924288295628,0.75732349591759,0.0127409035339952,1225,918.75,0,0
13.0944045069326,0.0338683534838584,0.0505459202295259,6.39011370599555,0.81924832819373,0.0134390350431204,1225,918.75,0,0
13.1598143264271,0.0351111540234535,0.0526756806691702,6.17957844898951,0.896768446231136,0.0143117001280189,1193.75,987.5,0,0
13.2251492050409,0.0366799290708882,0.055281337655899,6.7065057514725,0.867487433805377,0.0143117001280189,1225,987.5,0,0
13.2924686616068,0.0377839368115501,0.057338138081799,6.48319126615276,0.847325330000162,0.0143117001280189,1243.75,1006.25,0,0
13.3598161399864,0.0385376943829778,0.0589751322552989,6.61022238148541,0.836189613698193,0.0143117001280189,1193.75,943.75,0,0
13.4258731137286,0.0390344158641473,0.0603004536226811,6.28667854675212,0.829410357344622,0.0143117001280189,1193.75,943.75,0,0
13.4911250322213,0.0393365194537225,0.0613830760757668,6.14234682785601,0.647096488054164,0.0127409035339952,1243.75,1012.5,0,0
13.557237187494,0.0382312445245477,0.0606166435698725,6.69068934189127,0.673681082973184,0.0127409035339952,1243.75,1006.25,0,0
13.6252765753882,0.037356792972264,0.0600992459133362,6.55492566449635,0.514290438189145,0.0111701069399714,1243.75,1006.25,0,0
13.6930991604975,0.0353877981924678,0.0580974145741283,6.56888771323496,0.478334648865355,0.0104719754308462,1181.25,1018.75,0,0
13.7608331023635,0.0333254195551776,0.0558809577045228,6.49501113443014,0.523736456537298,0.0104719754308462,1181.25,1018.75,0,0
13.8279810616242,0.0317643968587846,0.0542365038652906,6.42511107878095,0.458326235490009,0.00959931127727032,1243.75,956.25,0,0
13.8939324097625,0.0298743435870514,0.0520975789971482,6.30377543705188,0.599999931838714,0.0104719754308462,1200,1000,0,0
13.960479457969,0.0291563430257686,0.0514338332383547,6.37106788195376,0.51686587835339,0.00959931127727032,1137.5,1081.25,0,0
14.0277836481325,0.0278938029549284,0.0500441197569106,6.55624022548584,0.544863153875432,0.00959931127727032,1181.25,1062.5,0,0
14.0955233133785,0.0269372313793423,0.0490231831740012,6.51127745579847,0.466000185827301,0.00872664619237185,1181.25,1062.5,0,0
14.1632031909039,0.0255025540501496,0.0473505377804118,6.50789005162487,0.497086695859377,0.00872664619237185,1162.5,1018.75,0,0
14.2298513365956,0.0244249875321487,0.0461038366903501,6.28352244150088,0.621196154710434,0.00959931127727032,1100,1006.25,0,0
14.2947111637812,0.0243173060497234,0.0461181256448366,5.97637951065845,0.625709228970212,0.00959931127727032,1056.25,987.5,0,0
14.357279105949,0.0242168954461169,0.0461756154097154,5.66043739499192,0.629956647630729,0.00959931127727032,1056.25,968.75,0,0
14.4184870827091,0.0241184113307278,0.0462647585361786,5.49431394924989,0.734372333313289,0.0104719754308462,1056.25,968.75,0,0
14.4792562567333,0.0247222188311317,0.047313184263545,5.45209414244467,0.80491111214342,0.0111701069399714,1000,950,0,0
14.5384387632525,0.0256953317040913,0.0489232700064436,5.15677626469182,0.788284082489878,0.0111701069399714,881.25,918.75,0,0
14.5924616767977,0.0263694136510556,0.0502248362248088,4.96178905466284,0.777769760284119,0.0111701069399714,850,918.75,0,0
14.6448089180683,0.0268168452795977,0.0512844567762217,4.98527169894847,0.771035234695933,0.0111701069399714,750,1006.25,0,0
14.691542224226,0.0270915207968588,0.0521541047928928,6.40315333626493,0.768285089116358,0.0111701069399714,750,1006.25,0,0
14.7436077784841,0.0272376514513771,0.0528772951914752,6.272786959973,0.76573976620297,0.0111701069399714,662.5,1000,0,0
14.7912328603324,0.0272814271800845,0.0534791947335436,6.50928930140182,0.767897427542832,0.0111701069399714,612.5,993.75,0,0
14.8388359014657,0.0272556512684982,0.0539935213990754,6.39661705435756,0.688858321705026,0.0104719754308462,581.25,943.75,0,0
14.8833321061247,0.0266094636995219,0.0536796056498756,6.39665214577783,0.703229897300879,0.0104719754308462,550,925,0,0
14.9265863594937,0.0260782042070929,0.0534700470076776,6.31058385143815,0.71436670126503,0.0104719754308462,550,925,0,0
14.9697086113742,0.0256327585719313,0.0533373748246887,6.27595605287272,0.724336876091888,0.0104719754308462,543.75,975,0,0
15.0139914276475,0.0252544056120184,0.0532664160018575,6.30306355339383,0.531273408142377,0.00872664619237185,550,950,0,0
15.0578598416374,0.0235140216204483,0.0513570922978676,6.27643040482364,0.56531581024275,0.00872664619237185,587.5,950,0,0
15.103107232248,0.0221959391125178,0.0498863484038849,6.20937952012829,0.591114051195854,0.00872664619237185,631.25,875,0,0
15.1471212383349,0.0211976727963229,0.0487591133129641,6.23352439018154,0.812317118893889,0.0104719754308462,631.25,875,0,0
15.1908436595736,0.0218532974119125,0.049788365526698,6.26479393903479,0.881567916825935,0.0111701069399714,606.25,887.5,0,0
15.2342038720503,0.0228705123391964,0.0513841504752739,6.27865362555185,0.944358836326254,0.0118682384490967,643.75,856.25,0,0
15.2777696865974,0.0241422408031633,0.0534287834575615,6.37615218035244,1.02252305936058,0.0127409035339952,631.25,893.75,0,0
15.3220786337363,0.0257282965964504,0.0560183870647785,6.35025465559145,0.994784414395596,0.0127409035339952,637.5,881.25,0,0
15.3664976419082,0.026826535782386,0.0581005181546563,6.33641792602422,0.976379066404716,0.0127409035339952,637.5,881.25,0,0
15.4106154641718,0.0275546453497957,0.0597845133685287,6.34176243040638,0.864166002604057,0.0118682384490967,675,906.25,0,0
15.4577884795864,0.0272966947266433,0.0602097273563166,6.14006801863815,0.870115256169562,0.0118682384490967,681.25,912.5,0,0
15.5045014491949,0.0270178320537702,0.0605836006209174,6.07018556550726,0.614997516590191,0.00959931127727032,675,875,0,0
15.5497805299082,0.0248903877731107,0.0584560066639648,6.04802815897515,0.554178978932772,0.00872664619237185,725,868.75,0,0
15.5974141825815,0.0225499082881322,0.05585581052949,5.85936262300143,0.597660233390081,0.00872664619237185,725,868.75,0,0
15.6436316335478,0.0207809542771676,0.053827165728168,5.89810854923207,0.449347119594505,0.00715585006400943,750,937.5,0,0
15.6942483655316,0.0181745164818565,0.0505401387129906,5.67069231252915,0.497106526546894,0.00715585006400943,787.5,887.5,0,0
15.7441774179311,0.0162464833864169,0.0479608023058941,5.47508498604291,0.351279871967786,0.00558505346998572,812.5,962.5,0,0
15.7966416688698,0.0135597957628216,0.0442299723646251,5.49709675926826,0.319452844608049,0.00488692196086049,800,931.25,0,0
15.8473826643852,0.0110439313245029,0.0405305070594614,5.50137626394965,0.365263105193382,0.00488692196086049,800,931.25,0,0
