vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
7.3642100484782,0.00355943430431045,0.00339866418248921,2.15425042016453,0.0173074590576178,0.001396263,1206.25,1262.5,0,0
7.44033155825776,0.00358441518312724,0.00343393379914789,2.17716727650512,0.0177474847791744,0.001396263,1243.75,1218.75,0,0
7.51668895394842,0.00360876090205191,0.00346911311587099,2.21949663742069,0.0182067072526477,0.001396263,1225,1187.5,0,0
7.59275179194538,0.00363252263113281,0.00350422018651179,2.08937968571033,0.018673936956411,0.001396263,1225,1187.5,0,0
7.66801251845631,0.00365572924682716,0.00353921495098923,2.02413846324225,0.0191390050538219,0.001396263,1237.5,1193.75,0,0
7.74309767370333,0.00367837963176505,0.00357406106358209,2.05888633057808,0.0196125223101051,0.001396263,1243.75,1206.25,0,0
7.8185272625822,0.00370050831546511,0.00360881422645835,2.12550183094139,0.0201018548967331,0.001396263,1243.75,1262.5,0,0
7.89479564190043,0.00372218829263572,0.00364359902988561,2.28067758299604,0.020611915743442,0.001396263,1243.75,1256.25,0,0
7.97170520333064,0.00374346357906657,0.00367850084196885,2.32241581810204,-0.0543620157897608,0.000698132,1243.75,1256.25,0,0
8.04880109967468,0.00321985305473546,0.0030362646370962,2.34616085370698,-0.110576385298029,0,1243.75,1262.5,0.0500000005,0
8.1260115275664,0.00231177472890962,0.00195509768730637,2.36849770268811,-0.0785588226943297,0,1206.25,1206.25,0,0
8.20287337489074,0.00167384382124444,0.00126365370391975,2.24563159840243,-0.0562940059855452,0,1243.75,1193.75,0,0
8.27898453778007,0.0012217072374602,0.000819699347850798,2.18823899981561,-0.135107073553657,-0.000872665,1243.75,1262.5,0,0
8.35524863132914,0.000215459221442819,-0.000319571107451253,2.31135795070904,-0.101389872316292,-0.000872665,1243.75,1262.5,0,0
8.43206424554421,-0.000501703305122505,-0.00106477377515886,2.36236324005457,-0.0778002278575895,-0.000872665,1231.25,1225,0,0.0500000005
8.50886163719944,-0.00101785697003145,-0.00155661560835479,2.32433162127048,0.0333252767239577,0,1237.5,1237.5,0,0.0500000005
8.58544588413512,-0.000708277577328421,-0.00102705445186515,2.33127599051662,0.174167138172264,0.001396263,1206.25,1262.5,0,0
8.66192158293477,0.000599915790179211,0.000694728478955347,2.31182062241798,0.207653359442731,0.002094395,1225,1200,0,0
8.73801747607361,0.00207581097429897,0.00252722766843671,2.24842542190525,0.236613305356602,0.002792527,1225,1200,0,0
8.81355457862328,0.00367977758502529,0.00444373980473495,2.19385796251104,0.186799169403476,0.002792527,1243.75,1187.5,0,0
8.88870348416667,0.0048336713591864,0.00573631093942503,2.17084814870559,0.151865141001327,0.002792527,1243.75,1256.25,0,0
8.9643513260765,0.00567184004241719,0.00661827858169237,2.35471582694832,0.221901240519715,0.003665191,1243.75,1262.5,0,0
9.04081378243261,0.00697443011225202,0.00809558858375794,2.43275641773368,0.0888707301475171,0.002792527,1243.75,1262.5,0,0.0500000005
9.11759368316482,0.00723549238838442,0.00824629483165389,2.47788303569274,0.00706796076666449,0.002094395,1243.75,1262.5,0,0
9.19452292610599,0.00688934769092456,0.00767484880967305,2.51084913923043,0.0194676961200518,0.002094395,1243.75,1181.25,0,0
9.27118034032155,0.00665599486371361,0.00730722463694305,2.42071471598116,0.0282601420174844,0.002094395,1243.75,1243.75,0,0
9.34746360875278,0.00649960837400173,0.00707592490964753,2.47364504918328,-0.0412474149647545,0.001396263,1237.5,1262.5,0,0
9.42399437480345,0.00584379347385212,0.00623734720553997,2.52830652157666,-0.0202984024074909,0.001396263,1243.75,1218.75,0,0
9.50050456989707,0.00537839754702683,0.0056786011799389,2.51178540329137,-0.0811628720688578,0.000698132,1243.75,1218.75,0,0
9.57674169051375,0.00449413618344842,0.00460801676708149,2.50449075104033,0.0216904203541127,0.001396263,1243.75,1262.5,0,0.0500000005
9.65307984617964,0.00441127905531652,0.00458336100948324,2.58870888088487,-0.0508393869169457,0.000698132,1200,1187.5,0,0.0500000005
9.72901205226974,0.00379760979131209,0.00387462554347472,2.42767357728918,-0.0323084483757523,0.000698132,1243.75,1262.5,0,0
9.80464444195968,0.00335386809431536,0.00339259717296505,2.58069458794581,-0.0188881035621259,0.000698132,1243.75,1237.5,0,0
9.88077024369735,0.00303136087661083,0.00306556714989937,2.6243115650602,-0.00907966478085673,0.000698132,1243.75,1237.5,0,0
9.95696949418277,0.00279580692651167,0.00284481785906389,2.66173013247433,-0.00184603538627914,0.000698132,1231.25,1243.75,0,0
10.0331645357597,0.0026229315833158,0.00269713066100148,2.68689332534129,0.00354421678579992,0.000698132,1243.75,1256.25,0.0500000005,0
10.1094469939725,0.00249546870496907,0.00259980764581875,2.75312862962015,0.00760806359405421,0.000698132,1218.75,1175,0,0
10.1852825766766,0.00240106497659306,0.00253727994137461,2.61542515221917,0.0107112246257735,0.000698132,1212.5,1187.5,0,0
10.2599919652991,0.00233084527354597,0.00249881734076408,2.54299868991592,0.0131110900694773,0.000698132,1212.5,1187.5,0,0
10.3340752785171,0.002278389479503,0.00247701852679309,2.52971780685904,0.0149976587357417,0.000698132,1212.5,1175,0,0
10.4077281844789,0.00223904088406753,0.00246678977760807,2.50909901723863,0.0165077284997773,0.000698132,1206.25,1193.75,0,0
10.4812244429037,0.00220940792074415,0.00246461923668824,2.57630312407114,0.0177398229850901,0.000698132,1231.25,1212.5,0,0
10.5552218904898,0.00218700350303882,0.00246809497215418,2.73304503038105,0.0187677495936598,0.000698132,1243.75,1262.5,0,0
10.6302830208302,0.00216999735929609,0.00247557376114383,2.94593040138597,0.0196461652814175,0.000698132,1243.75,1262.5,0,0
10.7061588440933,0.00215702897297466,0.00248591892414577,3.05540747337831,0.096907199639872,0.001396263,1243.75,1231.25,0,0
10.7822126988024,0.0027042033735557,0.00321402302644127,3.0947032762116,0.00669417641109614,0.000698132,1243.75,1218.75,0,0
10.8580987404768,0.00254530720429826,0.00302664203780401,3.11680131816595,0.0112994226524024,0.000698132,1225,1187.5,0,0
10.9334096331251,0.00242975612210182,0.00289768088954409,3.05034296503571,0.0147376982488477,0.000698132,1243.75,1168.75,0,0
11.0078588234674,0.00234544421898724,0.00281019255518446,3.01227139646663,0.0173379458446432,0.000698132,1243.75,1168.75,0,0
11.0817686775759,0.00228367959201685,0.00275220104680563,3.0408024009738,0.019336430609988,0.000698132,1243.75,1193.75,0,0
11.1557868466608,0.00223821283748366,0.00271525292267278,3.18137355763099,0.0977325731619719,0.001396263,1243.75,1256.25,0,0.0500000005
11.2307281969718,0.00276296224860059,0.00341401658164263,3.4214441854437,0.00828439719928583,0.000698132,1206.25,1231.25,0,0
11.3060450281024,0.0025872066517687,0.00320706561055113,3.44257809416904,0.0900894547503959,0.001396263,1218.75,1237.5,0,0
11.3811124587619,0.00301729486656294,0.00378416755102066,3.51993121875786,0.0800905035001591,0.001396263,1218.75,1237.5,0,0
11.4561310141239,0.00333124203953558,0.00421237545241963,3.60397261191955,-0.00404750944765343,0.000698132,1225,1212.5,0,0
11.5309860934701,0.0030011833945204,0.00380937736606863,3.66307022242942,0.00453474962365389,0.000698132,1243.75,1262.5,0,0
11.6060868474206,0.00275919031289676,0.00352042898240371,3.86794934248511,0.0108946492883007,0.000698132,1243.75,1193.75,0,0
11.6812966935127,0.00258135523928797,0.00331413777280178,3.90928512298234,0.0156505980895566,0.000698132,1218.75,1225,0,0
11.7561103397339,0.00245031294201596,0.00316785783624475,4.00853279507851,0.0192430711210239,0.000698132,1218.75,1225,0,0
11.830734140419,0.00235340564555079,0.00306521664523157,4.12773215650824,0.021994921866832,0.000698132,1206.25,1175,0,0
11.9046848291077,0.00228140415450607,0.00299435867382607,4.12662195106083,0.0241425642792377,0.000698132,1243.75,1262.5,0,0
11.9788033953357,0.00222758160716658,0.00294669624605149,4.50059462486115,0.0258490752598648,0.000698132,1237.5,1193.75,0,0
12.0533272816428,0.00218698511832492,0.00291600265245323,4.63488004178419,0.0272523833046563,0.000698132,1225,1212.5,0,0
12.1274753423818,0.00215602447088894,0.0028977497045529,4.85319919022703,0.0284420327705465,0.000698132,1225,1212.5,0,0
12.2014339750199,0.00213203949039758,0.0028885948041111,5.12607793116281,0.0294930146903916,0.000698132,1206.25,1212.5,0,0
12.2750629465351,0.00211307412105728,0.00288608896160607,5.43477005380271,0.0304683109843382,0.000698132,1243.75,1181.25,0,0
12.3482615379475,0.00209768379972264,0.00288841951715345,5.86351054329831,0.0314239308059072,0.000698132,1187.5,1218.75,0,0
12.4210439374609,0.00208479711304547,0.0028942435192903,6.43285709675097,0.032413836818016,0.000698132,1243.75,1200,0.0500000005,0
12.4937305385644,0.00207367728084279,0.00290264809367751,7.21560646082449,0.0334485466703301,0.000698132,1243.75,1200,0,0
12.5670589333697,0.00206408514958737,0.00291339258768665,7.77051303820479,0.0343093091468235,0.000698132,1243.75,1250,0,0
12.6421707601009,0.00205606111997615,0.00292662144789473,7.69956665378294,-0.0455670551546198,0,1218.75,1256.25,0,0
12.7172528031647,0.00148680744975,0.00220577192049989,7.81709951792751,0.0475021867257087,0.000698132,1243.75,1250,0,0
12.7928609064014,0.00162949449865515,0.0024008921136452,7.76553422222469,0.0445187756619601,0.000698132,1193.75,1187.5,0,0
12.8677184973626,0.00173334199288916,0.00255161744915722,7.61972506464824,0.0425014206002174,0.000698132,1193.75,1187.5,0,0.0500000005
12.941514954774,0.0018083835501128,0.0026693826833104,7.45817453105026,-0.0391946130914158,0,1212.5,1243.75,0,0
13.0152254317855,0.00129969856288097,0.00202465242589173,7.56571335614302,-0.0280359698055036,0,1243.75,1200,0,0.0500000005
13.0894352920053,0.00092502743567067,0.00153803558904532,7.55574026839364,-0.0198632111608323,0,1243.75,1212.5,0,0
13.1637793026693,0.000649975589988552,0.00117018809827648,7.58056629816194,-0.0138978649268999,0,1200,1237.5,0,0
13.2382115515692,0.000448899640110392,0.000891692145006094,7.54575147827347,-0.00956207771505634,0,1200,1237.5,0,0
13.3124815833118,0.000302680882195398,0.000680516912834695,7.51776022036044,-0.00642759062879486,0,1243.75,1262.5,0,0
13.3871937789705,0.000197067352464841,0.000520144397986705,7.62172666686072,-0.00417665262141233,0,1243.75,1262.5,0,0
13.4625442452644,0.000121437646449562,0.000398172694688228,7.66041795772137,-0.0025742308048269,0,1200,1181.25,0,0
13.5374264084876,6.78825788988115e-05,0.000305266459459374,7.47156929200427,-0.00144651295943051,0,1225,1262.5,0,0.0500000005
13.6119451726058,3.05193649756302e-05,0.000234389173237438,7.54433182659157,-0.101065933169254,-0.000872665,1225,1262.5,0,0
13.6869080545555,-0.000699011911011404,-0.000749043299885307,7.56154081688576,-0.0861110718638563,-0.000872665,1243.75,1262.5,0,0
13.7622049954153,-0.0012313829246259,-0.00150633166056176,7.60467402418772,-0.0753335474328977,-0.000872665,1243.75,1218.75,0,0
13.8376010779383,-0.00161629181372601,-0.00209148453317626,7.56177165419633,-0.0676548333349355,-0.000872665,1187.5,1212.5,0,0
13.9123219411173,-0.00189110946366304,-0.002545398338514,7.4092740091033,-0.0622821686243071,-0.000872665,1206.25,1218.75,0,0
13.9863361690081,-0.00208394653257364,-0.00289909733834585,7.36076684279546,-0.0586052913036887,-0.000872665,1206.25,1218.75,0,0
14.0601157854951,-0.00221589993382156,-0.00317613679808926,7.32495207433016,0.0442938702974971,0,1218.75,1181.25,0,0.0500000005
14.1335408170993,-0.00159791993208511,-0.00246045405669496,7.24623242697704,0.0318097987531409,0,1187.5,1262.5,0,0
14.2069963161874,-0.00113617086886832,-0.00190854991829405,7.29925565973348,0.0225313941252397,0,1237.5,1193.75,0,0
14.2807016528961,-0.000792666485837102,-0.00148239093272833,7.29226718831296,0.0960590142376907,0.000698132,1243.75,1243.75,0,0
14.3548235512648,2.56423997654321e-05,-0.000403986200339622,7.38463424705091,0.0799749861338082,0.000698132,1243.75,1243.75,0,0
14.429502531393,0.000624675631352111,0.000434751622605241,7.41798577781466,-0.0121029523549874,0,1218.75,1243.75,0,0
14.5042762305952,0.000494060995544997,0.000338648276041868,7.39059166442728,-0.110045316337601,-0.000872665,1212.5,1262.5,0,0
14.5789966466703,-0.000314176794181194,-0.000674236753652531,7.38274960255267,-0.0944391993670213,-0.000872665,1243.75,1237.5,0,0
14.6538300724055,-0.000910220857970412,-0.00146610480286618,7.39772773809811,-0.0830458334081775,-0.000872665,1243.75,1200,0,0
14.7285439847682,-0.00134528265759497,-0.00208698729218869,7.33279812968786,-0.074832765267705,-0.000872665,1243.75,1200,0,0
14.8028682493188,-0.00165848340705737,-0.00257542210824409,7.28231383248724,-0.0690121585066152,-0.000872665,1212.5,1262.5,0,0
14.8772329736008,-0.00187967534110539,-0.00296112312679298,7.31534695883091,-0.0649805781688416,-0.000872665,1243.75,1262.5,0,0
14.9519958070549,-0.00203160656231214,-0.00326703930420287,7.36971885228647,-0.0622881462667443,-0.000872665,1206.25,1256.25,0,0
15.0268294397171,-0.00213160784280984,-0.00351093312440181,7.31909805045803,-0.060597359405273,-0.000872665,1243.75,1262.5,0,0
15.1017282721129,-0.00219286449060533,-0.00370655110164718,7.36563361475764,-0.0596451340646175,-0.000872665,1243.75,1262.5,0,0
15.1769390619902,-0.00222537091500241,-0.00386455509450253,7.38289766019688,-0.159863265986129,-0.001745329,1243.75,1262.5,0,0
15.2523089322981,-0.00294316105170259,-0.00493792203565282,7.39012387233661,-0.0461761372884426,-0.000872665,1243.75,1237.5,0,0
15.3276614262951,-0.00274676571009125,-0.00484485885260712,7.36182052863716,-0.0500362278554626,-0.000872665,1243.75,1262.5,0,0
15.4029913739528,-0.00258542810825805,-0.00477638788134496,7.36876754194624,-0.0532222191895437,-0.000872665,1243.75,1200,0,0
15.4780777215383,-0.0024517586787801,-0.00472715949733831,7.28123275288368,-0.0558787675063712,-0.000872665,1243.75,1200,0,0.0500000005
15.5525806813142,-0.00233994612997177,-0.00469298436168253,7.20931685209839,-0.0581183017697648,-0.000872665,1225,1193.75,0,0
15.6264847918327,-0.00224541030360976,-0.00467058973610473,7.11579641659983,-0.160763608538019,-0.001745329,1200,1206.25,0,0
15.6997903282189,-0.00287163973288408,-0.00560633760830151,7.04075262627195,-0.0489712731507341,-0.000872665,1212.5,1262.5,0,0
15.7732289136888,-0.00260793653738206,-0.0054054699515159,7.12517139430736,-0.154692994426073,-0.001745329,1200,1231.25,0,0
15.8468010648621,-0.00310605668933691,-0.00620124831205112,7.07445277753645,-0.146055876716672,-0.001745329,1200,1231.25,0,0
15.9201220743745,-0.00345254766417612,-0.00684058465273918,7.04769990747804,-0.140183580064207,-0.001745329,1243.75,1193.75,0,0
15.9934178606882,-0.00368361286309161,-0.00735647185813078,7.04826677977834,-0.13638970166924,-0.001745329,1243.75,1225,0,0
16.0669423962486,-0.00382717434972337,-0.00777481946796155,7.09745666420809,-0.134162055464887,-0.001745329,1212.5,1225,0,0.0500000005
16.1405447791801,-0.00390476348258979,-0.00811604892254103,7.06159738356731,-0.133110180955176,-0.001745329,1243.75,1193.75,0,0
16.213938152893,-0.00393296087637196,-0.00839622972997564,7.03261636613473,-0.132931871704118,-0.001745329,1243.75,1193.75,0,0
16.2871731352271,-0.0039244860805052,-0.00862802476528071,7.01178543391171,-0.133389255128999,-0.001745329,1243.75,1262.5,0,0.0500000005
16.3609265121215,-0.00388902490975355,-0.00882141763150825,7.13986148403838,-0.0333725848988115,-0.000872665,1225,1218.75,0,0
16.434929293514,-0.0031259466068574,-0.008028787966522,7.0827565228017,-0.0467749392835781,-0.000872665,1237.5,1262.5,0,0
16.509026503233,-0.00254492760321795,-0.00740014507010306,7.14785515375649,-0.0569585856891175,-0.000872665,1243.75,1262.5,0,0
16.5835435961573,-0.00210471504430691,-0.00690196076735899,7.18456463027229,-0.0646605295866452,-0.000872665,1243.75,1262.5,0,0
16.6583071929607,-0.00177301712435232,-0.00650765315058159,7.20401273281272,0.0305380288598122,0,1243.75,1181.25,0,0
16.7327206222584,-0.000816363988178584,-0.00523803050270164,7.08498408945245,0.0142444556866276,0,1212.5,1237.5,0,0
16.8065653578583,-0.00012050149741546,-0.00422022952470449,7.05537454211998,0.00246415259300268,0,1200,1193.75,0,0
16.8797695585743,0.000375233112622968,-0.003403496448181,6.92017464432523,-0.00587252569908805,0,1243.75,1262.5,0,0
16.9530924852469,0.000718210801428579,-0.00274746591530587,7.06182737498099,-0.112695237941734,-0.000872665,1243.75,1262.5,0,0
17.0271820665671,0.000236829084884717,-0.00318069943694087,7.12028350508853,-0.205773792901631,-0.001745329,1206.25,1262.5,0,0
17.1013615259902,-0.000841697034940188,-0.00449432486225172,7.08436440558773,-0.187986410130852,-0.001745329,1243.75,1231.25,0,0.0500000005
17.175451665243,-0.00163342358188423,-0.00556043513823976,7.09009884325935,-0.255930223288333,-0.002443461,1193.75,1262.5,0,0
17.2493548010642,-0.00276849780935865,-0.00719758256504765,7.03649926317554,-0.23749520547926,-0.002443461,1212.5,1262.5,0,0
17.3231025787172,-0.00357104374828972,-0.00852991353101818,7.04533253015817,-0.224623460620716,-0.002443461,1212.5,1262.5,0,0
17.3969079948647,-0.00411647657590069,-0.0096172129417071,7.04881938830946,-0.216024258234183,-0.002443461,1200,1262.5,0,0
17.4706302094221,-0.00446408855655523,-0.0105073750266375,7.02369679018834,-0.210697284059882,-0.002443461,1200,1262.5,0,0
17.5442154887372,-0.00466042267266482,-0.0112387989859015,7.01118254874072,-0.207852275798058,-0.002443461,1243.75,1262.5,0,0
17.6181244811353,-0.00474188296978775,-0.0118422821540977,7.09552384978086,-0.206868974530913,-0.002443461,1200,1256.25,0,0
17.692092681635,-0.00473687003027738,-0.0123425923204033,7.03820647126561,-0.207286057642948,-0.002443461,1200,1256.25,0,0
17.7657206044331,-0.00466755548937713,-0.0127596167677034,7.00727019418788,-0.208732921370661,-0.002443461,1218.75,1206.25,0.0500000005,0
17.8390538225533,-0.00455111594841754,-0.013109322424794,6.95827801087666,-0.312244277289092,-0.003316126,1206.25,1187.5,0,0
17.9117291357253,-0.00510971555236084,-0.0143720603954365,6.84761076108076,-0.202402193616834,-0.002443461,1212.5,1262.5,0.0500000005,0
17.9843591011115,-0.00473370952832788,-0.0144453087158124,6.93660610832222,-0.208677665842277,-0.002443461,1243.75,1175,0,0
18.057075078497,-0.00438708493833774,-0.0145159295884841,6.87779270719447,-0.214449575993141,-0.002443461,1243.75,1175,0,0
18.1293471805523,-0.00406636203886848,-0.0145843886789296,6.83245766902529,-0.219784200052531,-0.002443461,1206.25,1262.5,0,0
18.2018985874566,-0.00376841329205567,-0.0146510465305689,6.93178899980999,-0.224715830998421,-0.002443461,1237.5,1193.75,0,0
18.2745916183707,-0.00349039532797696,-0.0147162431430275,6.89298311897024,-0.229310522063482,-0.002443461,1231.25,1237.5,0,0
18.3473682407181,-0.00322987370155129,-0.0147802561399639,6.95065386021577,-0.233603908379941,-0.002443461,1243.75,1262.5,0,0.0500000005
18.4207144271917,-0.00298460811620607,-0.0148433204115852,7.04174250351942,-0.237628010972819,-0.002443461,1243.75,1262.5,0,0
18.4945550517034,-0.00275259681635319,-0.0149056620295325,7.08800763350164,-0.241426117896289,-0.002443461,1243.75,1262.5,0,0
18.5686513372922,-0.00253211108866695,-0.0149674757096824,7.11511150199393,-0.245027610179134,-0.002443461,1193.75,1262.5,0,0
18.6425249864115,-0.00232164973290668,-0.0150288915305704,7.0419762210949,-0.24846107920792,-0.002443461,1237.5,1200,0,0
18.715895417848,-0.00211994617145426,-0.0150899588924034,6.98970961450351,-0.251740931478897,-0.002443461,1212.5,1212.5,0,0
18.7887285987803,-0.00192586399027507,-0.0151506750922766,6.92082436221671,-0.254883763268472,-0.002443461,1212.5,1212.5,0,0
18.8611070071102,-0.00173840922810874,-0.0152110249391403,6.88188682119432,-0.257903592994059,-0.002443461,1243.75,1250,0,0
18.9337782703469,-0.00155664587220332,-0.01527100938856,6.99234379508807,-0.260805930773938,-0.002443461,1243.75,1256.25,0,0
19.0070688802465,-0.00137965117345282,-0.0153307028961713,7.05716188543128,-0.2636176486751,-0.002443461,1206.25,1256.25,0,0
