vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
8.86601578547976,0.00479746189010161,0.00568364902022619,13.4368410122936,0.183717339363476,0.002792527,1243.75,1256.25,0,0
8.94246890240794,0.00563036545149333,0.00655844837095177,13.1789320232729,0.26223309389746,0.003665191,1243.75,1262.5,0,0
9.01980956218113,0.00692549163737544,0.00802522160428391,12.6555729517565,0.118322778617774,0.002792527,1243.75,1262.5,0,0.00312500003125
9.098096822103,0.00718787108464645,0.00817832957987043,11.5691877730112,0.0270277837479165,0.002094395,1243.75,1262.5,0,0
9.17841549393312,0.00684989848859054,0.00761886002093678,8.84239511406759,0.0335047729536218,0.002094395,1243.75,1181.25,0,0
9.25537647050145,0.00662433323325699,0.00726225445064281,8.74893990407625,0.042059815063228,0.002094395,1243.75,1243.75,0,0
9.3321097702133,0.00647378233431754,0.0070389438234545,8.660361215475,-0.0321741147003355,0.001396263,1237.5,1262.5,0,0
9.40855844254722,0.00582253758020017,0.00620665216780238,8.93404069298734,-0.0110166586374059,0.001396263,1243.75,1218.75,0,0
9.48666370257414,0.00536247794086587,0.00565504232704774,7.78378011386202,-0.0772447202695572,0.000698132,1243.75,1218.75,0,0
9.56239865065271,0.00448115195862619,0.00458860535860372,8.30004101926872,0.0299528974780461,0.001396263,1243.75,1262.5,0,0.00312500003125
9.63797073387027,0.00439884108713009,0.00456474044927903,9.11041693108275,-0.0461254908518567,0.000698132,1200,1187.5,0,0.00312500003125
9.71772764739267,0.0037896730018241,0.00386206141613338,6.21381845488346,-0.0295603357613451,0.000698132,1243.75,1262.5,0,0
9.79507239401566,0.00334848083014587,0.00338359979729336,5.42614880982741,-0.0168378055062584,0.000698132,1243.75,1237.5,0,0
9.87367628806085,0.0030284903229414,0.00306006658188563,4.36081685516796,-0.0078424687971005,0.000698132,1243.75,1237.5,0,0
9.9523692252124,0.00279498988463082,0.00284219430710544,3.59343573356127,-0.00120285726303852,0.000698132,1231.25,1243.75,0,0
10.0304681218917,0.00262340611686022,0.00269638272295982,3.17465850127681,0.00385791515372932,0.000698132,1243.75,1256.25,0.00312500003125,0
10.108020130141,0.00249657937771934,0.0026000730862197,3.00986088674111,0.00775106816436661,0.000698132,1218.75,1175,0,0
10.1846110342459,0.00240237203078827,0.00253797444346045,2.75182017582557,0.0107688899979008,0.000698132,1212.5,1187.5,0,0
10.2597563736323,0.00233210236358646,0.00249960550873461,2.61761881804252,0.013128254691512,0.000698132,1212.5,1187.5,0,0
10.3340752377938,0.00227949036835183,0.00247774541368485,2.57012223206357,0.0149968729844183,0.000698132,1212.5,1175,0,0
10.4078631820407,0.00223995910554292,0.00246740339619377,2.53593299212021,0.0164999821506391,0.000698132,1206.25,1193.75,0,0
10.481415387277,0.00221015340626231,0.00246511549119871,2.58298505469776,0.0177302779893366,0.000698132,1231.25,1212.5,0,0
10.5554189181554,0.00218760033716656,0.00246848777747175,2.73854728131915,0.0187584347082375,0.000698132,1243.75,1262.5,0,0
10.6304731157263,0.00217047109843195,0.0024758811881065,2.94722422374628,0.0196380039193275,0.000698132,1243.75,1262.5,0,0
10.7063468548171,0.00215740368822863,0.002486159298059,3.05801683627516,0.0969023149263795,0.001396263,1243.75,1231.25,0,0
10.7823987755201,0.00270450323227665,0.00321421853569817,3.09493867985193,0.00668888301117962,0.000698132,1243.75,1218.75,0,0
10.8582844038531,0.00254554423478749,0.00302679992067198,3.11924594511952,0.0112952613777991,0.000698132,1225,1187.5,0,0
10.933631421053,0.00242994362171328,0.00289781111952304,3.06019179883454,0.014734578919181,0.000698132,1243.75,1168.75,0,0
11.0082269054781,0.00234559335272831,0.00281030744134066,3.04701027549718,0.0173358827959487,0.000698132,1243.75,1168.75,0,0
11.0823727807084,0.00228379888094031,0.00275231608989906,3.07390579758027,0.0193358094170653,0.000698132,1243.75,1193.75,0,0
11.1565119485297,0.00223830918462961,0.00271537887804236,3.18473748990594,0.0977330241722038,0.001396263,1243.75,1256.25,0,0.00312500003125
11.2313467244,0.0027630406383832,0.00341415624493589,3.39856319133763,0.00828679194269094,0.000698132,1206.25,1231.25,0,0
11.3064814786823,0.00258727050917216,0.00320720999043774,3.42215232323864,0.0900927871221684,0.001396263,1218.75,1237.5,0,0
11.3814274460623,0.00301734749212272,0.00378430913186282,3.51094712998125,0.0800938532669442,0.001396263,1218.75,1237.5,0,0
11.4563920064839,0.0033312832353308,0.00421250980930518,3.60145106428532,-0.00404553762929284,0.000698132,1225,1212.5,0,0
11.5312102756282,0.00300121222860087,0.00380949933652632,3.65954226424045,0.0045365354669905,0.000698132,1243.75,1262.5,0,0
11.6062903439695,0.00275920888684189,0.00352053731993115,3.86848809450025,0.0108962788847367,0.000698132,1243.75,1193.75,0,0
11.6814936176682,0.00258136534258191,0.00331423329154376,3.91409867875517,0.0156522071539955,0.000698132,1218.75,1225,0,0
11.7563106414096,0.00245031631555831,0.00316794290437713,4.00784740821791,0.0192447720394065,0.000698132,1218.75,1225,0,0
11.8309207094654,0.00235340417178108,0.00306529313466535,4.12715116102053,0.0219966211242148,0.000698132,1206.25,1175,0,0
11.9048714632015,0.00228139894121981,0.00299442774563039,4.1306080933209,0.02414422921579,0.000698132,1243.75,1262.5,0,0
11.9789875879375,0.00222757325577731,0.00294675924353704,4.50043695902371,0.0258508880149301,0.000698132,1237.5,1193.75,0,0
12.0535177396035,0.00218697467299567,0.00291606101408582,4.64163634002287,0.0272541735904188,0.000698132,1225,1212.5,0,0
12.1276889419758,0.00215601200968319,0.00289780507869153,4.85561592520051,0.0284439964908475,0.000698132,1225,1212.5,0,0
12.2016496808064,0.00213202570626837,0.00288864870598145,5.12724119613115,0.0294951517061485,0.000698132,1206.25,1212.5,0,0
12.2752628737193,0.00211305912971635,0.00288614122058989,5.43373581656662,0.0304707583077246,0.000698132,1243.75,1181.25,0,0
12.3484889926571,0.00209766768556641,0.00288847017763144,5.87923080183489,0.031426390869813,0.000698132,1187.5,1218.75,0,0
12.421267555459,0.00208477895301385,0.00289429332672966,6.42973472097915,0.0324173572881926,0.000698132,1243.75,1200,0.00312500003125,0
12.4939400999922,0.00207365876082976,0.00290269759513235,7.22300881719218,0.0334521657449008,0.000698132,1243.75,1200,0,0
12.5673208600257,0.00206406806670733,0.00291344566977215,7.78059902127017,0.0343109931066347,0.000698132,1243.75,1250,0,0
12.6424403827108,0.00205604473995877,0.00292667912609954,7.69452122562479,-0.0455657605944962,0,1218.75,1256.25,0,0
12.7174830078033,0.00148678910320924,0.00220582724596429,7.81523747975252,0.0475038836348771,0.000698132,1243.75,1250,0,0
12.7930769726302,0.00162947651646726,0.00240094609721291,7.76338043931822,0.0445194743314175,0.000698132,1193.75,1187.5,0,0
12.8679156760064,0.00173332215287426,0.00255166741198096,7.6176170307923,0.042502771085627,0.000698132,1193.75,1187.5,0,0.00312500003125
12.9416978110706,0.00180836376161842,0.00266943108092478,7.4565290807115,-0.0391936595227991,0,1212.5,1243.75,0,0
13.0154076174645,0.001299677607986,0.00202469668623779,7.56802846335643,-0.0280351504559681,0,1243.75,1200,0,0.00312500003125
13.0896178270443,0.000925005683175595,0.00153807496780585,7.55733069573898,-0.0198624888825908,0,1243.75,1212.5,0,0
13.1639851093251,0.000649953454398934,0.00117022264104401,7.58507934191331,-0.0138971941692314,0,1200,1237.5,0,0
13.2384091909005,0.00044887750001822,0.000891722147134866,7.54379287203075,-0.00956148098322116,0,1200,1237.5,0,0
13.3126864485726,0.000302659110390317,0.000680542477364049,7.52205221678568,-0.00642704576715178,0,1243.75,1262.5,0,0
13.38742073637,0.000197046220671441,0.000520166169485835,7.62360649980155,-0.00417614994219645,0,1243.75,1262.5,0,0
13.4627857752691,0.000121417353503755,0.00039819117729024,7.66246605172025,-0.00257377100581157,0,1200,1181.25,0,0
13.5376518266453,6.78632914237782e-05,0.000305282024426379,7.46700012028239,-0.00144609694972018,0,1225,1262.5,0,0.00312500003125
13.6121620767574,3.0501240243809e-05,0.000234402092878291,7.54709684642588,-0.101065709934473,-0.000872665,1225,1262.5,0,0
13.6871627586185,-0.000699029158497339,-0.000749034933237035,7.5684849047093,-0.0861105738260846,-0.000872665,1243.75,1262.5,0,0
13.7624963169928,-0.00123139792300486,-0.00150632943711847,7.60782110827182,-0.0753335597605196,-0.000872665,1243.75,1218.75,0,0
13.8378717841824,-0.00161630523901077,-0.00209149161737923,7.55604136454555,-0.0676554249448112,-0.000872665,1187.5,1212.5,0,0
13.9125623513063,-0.00189112119097919,-0.00254541457047203,7.40766964619429,-0.06228288354109,-0.000872665,1206.25,1218.75,0,0
13.9865631598645,-0.00208395577968305,-0.00289912144165946,7.35907704231033,-0.0586058185656124,-0.000872665,1206.25,1218.75,0,0
14.0603309202088,-0.00221590551106426,-0.00317616662929517,7.32376525130994,0.0442933274241666,0,1218.75,1181.25,0,0.00312500003125
14.1337364936351,-0.00159792109482123,-0.00246048593806802,7.24541190381869,0.0318093993603373,0,1187.5,1262.5,0,0
14.2072046419152,-0.00113616803256099,-0.0019085810297106,7.30930452462059,0.0225310229177215,0,1237.5,1193.75,0,0
14.2809072654069,-0.000792660188026426,-0.00148242055349845,7.28900069184757,0.0960585333694777,0.000698132,1243.75,1243.75,0,0
14.3550120551851,2.56514418568116e-05,-0.000404011868655845,7.38341217262511,0.0799750622374556,0.000698132,1243.75,1243.75,0,0
14.4296831327945,0.000624687182492372,0.000434732806891868,7.41710620530482,-0.0121030265205605,0,1218.75,1243.75,0,0
14.5044542777096,0.000494073073776012,0.000338634591119941,7.39138332702801,-0.110045504442474,-0.000872665,1212.5,1262.5,0,0
14.5792106202741,-0.000314164755923938,-0.000674248075136791,7.3919049579134,-0.0944392300988623,-0.000872665,1243.75,1237.5,0,0
14.6540665767092,-0.000910208448478761,-0.00146611693732207,7.39637121476937,-0.0830461690950318,-0.000872665,1243.75,1200,0,0
14.7287564415774,-0.00134527021069726,-0.00208700284086398,7.33126719359249,-0.0748336555828117,-0.000872665,1243.75,1200,0,0
14.8030947479271,-0.00165847082767731,-0.0025754424238242,7.28777682805119,-0.0690127315949516,-0.000872665,1212.5,1262.5,0,0
14.8774463316492,-0.00187966152170928,-0.00296114837485806,7.31289494739543,-0.0649813888056464,-0.000872665,1243.75,1262.5,0,0
14.9522005676308,-0.00203159105529224,-0.00326706873604202,7.36987017986828,-0.0622890735069609,-0.000872665,1206.25,1256.25,0,0
15.0270675398973,-0.00213158981415256,-0.00351096663502742,7.32802582205078,-0.0605980536400075,-0.000872665,1243.75,1262.5,0,0
15.1020107255084,-0.00219284239229338,-0.00370658986399818,7.36890070110325,-0.0596459475089564,-0.000872665,1243.75,1262.5,0,0
15.1772401696801,-0.00222534413735222,-0.00386459996255433,7.38471009627067,-0.159864520065949,-0.001745329,1243.75,1262.5,0,0
15.2526219485094,-0.00294312997555133,-0.00493797652013512,7.39145511635553,-0.0461777432208268,-0.000872665,1243.75,1237.5,0,0
15.3279596752748,-0.0027467290743959,-0.0048449224913203,7.35773404634685,-0.0500380599460436,-0.000872665,1243.75,1262.5,0,0
15.4032688849027,-0.00258538626257813,-0.0047764575805118,7.36747814634336,-0.0532240200945794,-0.000872665,1243.75,1200,0,0
15.4783215752996,-0.00245171200698642,-0.00472723250033135,7.27709610316858,-0.0558805432731259,-0.000872665,1243.75,1200,0,0.00312500003125
15.5528187759414,-0.00233989474442372,-0.00469305768654516,7.21265369196663,-0.0581199320756483,-0.000872665,1225,1193.75,0,0
15.6267514621859,-0.00224535355918522,-0.00467066327458635,7.1195827733371,-0.160764911845389,-0.001745329,1200,1206.25,0,0
15.7000404686881,-0.00287157800863286,-0.00560641409573549,7.03545672136481,-0.048973329949556,-0.000872665,1212.5,1262.5,0,0
15.7734457597394,-0.00260787078856308,-0.00540554786372945,7.12494453387673,-0.154695428152117,-0.001745329,1200,1231.25,0,0
15.8470281749903,-0.00310598787396206,-0.0062013287130787,7.07716369307398,-0.146057685865018,-0.001745329,1200,1231.25,0,0
15.9203724516773,-0.00345247276980837,-0.00684066769288191,7.05106600052952,-0.140185647145082,-0.001745329,1243.75,1193.75,0,0
15.9936401065416,-0.00368353322414833,-0.0073565608029574,7.04437250150833,-0.136392350797662,-0.001745329,1243.75,1225,0,0
16.0671473057548,-0.00382709056453326,-0.00777491224450504,7.09669091548323,-0.134164717052767,-0.001745329,1212.5,1225,0,0.00312500003125
16.1407355950545,-0.00390467549761684,-0.00811614446098652,7.05955962215223,-0.133112725600123,-0.001745329,1243.75,1193.75,0,0
16.2141364442232,-0.00393286780118134,-0.00839632600356158,7.03761253539828,-0.132934285297212,-0.001745329,1243.75,1193.75,0,0
16.2874294760501,-0.00392438502788838,-0.00862812363961458,7.02149542028204,-0.133391299217065,-0.001745329,1243.75,1262.5,0,0.00312500003125
16.3611819235893,-0.00388891469534272,-0.00882152355470286,7.13504299998211,-0.0333755242053075,-0.000872665,1225,1218.75,0,0
16.4351540150217,-0.00312582946602133,-0.00802889709336358,7.07976284449542,-0.0467779809428039,-0.000872665,1237.5,1262.5,0,0
16.5092282918678,-0.00254480571965268,-0.00740025317363837,7.1458548232505,-0.0569613586096002,-0.000872665,1243.75,1262.5,0,0
16.5837372967183,-0.00210458929559308,-0.00690206462821123,7.18446661799965,-0.0646631646390182,-0.000872665,1243.75,1262.5,0,0
16.6585046102253,-0.001772888239204,-0.00650775201693392,7.20503182089314,0.0305355106510999,0,1243.75,1181.25,0,0
16.7329140818828,-0.000816232715976269,-0.00523812268466114,7.0875327867277,0.0142420967304448,0,1212.5,1237.5,0,0
16.8067540192898,-0.000120369439094657,-0.00422031382630304,7.05356989470965,0.00246192092126272,0,1200,1193.75,0,0
16.8799472692103,0.000375364088479121,-0.00340357196938568,6.91921290795067,-0.0058746447449617,0,1243.75,1262.5,0,0
16.9532652365009,0.00071833914156828,-0.00274753264098992,7.06175940947286,-0.112697328509458,-0.000872665,1243.75,1262.5,0,0
17.0273586267979,0.000236953526137219,-0.0031807594438305,7.12132627050489,-0.205775854915058,-0.001745329,1206.25,1262.5,0,0
17.1015796947705,-0.000841575254305965,-0.00449438098633685,7.09453544018701,-0.187988111879401,-0.001745329,1243.75,1231.25,0,0.00312500003125
17.1756900364611,-0.00163330194700258,-0.00556049231807011,7.08791451148447,-0.255932379332648,-0.002443461,1193.75,1262.5,0,0
17.2496332842141,-0.00276837474610577,-0.00719764472941199,7.04955178388454,-0.237497417847063,-0.002443461,1212.5,1262.5,0,0
17.3234801742921,-0.00357091142657886,-0.00852998718107822,7.05800203067648,-0.224625283352222,-0.002443461,1212.5,1262.5,0,0
17.3973774252586,-0.0041163267155722,-0.00961730649448637,7.0601770815789,-0.216027252434152,-0.002443461,1200,1262.5,0,0
17.4712032424524,-0.00446391432943731,-0.0105074994931561,7.03877897241266,-0.210701089511485,-0.002443461,1200,1262.5,0,0
17.5448987607933,-0.00466021410950743,-0.0112389646130484,7.02502409131337,-0.207857158426189,-0.002443461,1243.75,1262.5,0,0
17.6188139161781,-0.0047416356562527,-0.0118424984254698,7.08867916398581,-0.206876429117243,-0.002443461,1200,1256.25,0,0
17.6927674417797,-0.00473658565361391,-0.0123428562226675,7.04086639899643,-0.207294380344211,-0.002443461,1200,1256.25,0,0
17.7664229992453,-0.00466722799025932,-0.012759922832319,7.01203666124378,-0.208741152595482,-0.002443461,1218.75,1206.25,0.00312500003125,0
17.8396545964567,-0.00455074635225078,-0.0131096661390597,6.9354873089319,-0.312255870515036,-0.003316126,1206.25,1187.5,0,0
17.9121440032123,-0.00510932659004462,-0.0143724350623413,6.82631518443032,-0.202413786641382,-0.002443461,1212.5,1262.5,0.00312500003125,0
17.984682415095,-0.00473330277463493,-0.0144456820928864,6.9332516416122,-0.208687185147269,-0.002443461,1243.75,1175,0,0
18.057335086938,-0.00438666186509542,-0.0145162864147882,6.87287040863111,-0.214458325750718,-0.002443461,1243.75,1175,0,0
18.1296277190467,-0.00406592389337387,-0.0145847214018601,6.84203384413368,-0.219791814487714,-0.002443461,1206.25,1262.5,0,0
18.2021482195871,-0.00376796099696811,-0.0146513604446131,6.92498491320726,-0.224724354684554,-0.002443461,1237.5,1193.75,0,0
18.2748080111179,-0.00348993852812929,-0.0147165377140003,6.89229574786086,-0.229318957191827,-0.002443461,1231.25,1237.5,0,0
18.3475686796043,-0.00322941530983445,-0.0147805313339307,6.94820559613721,-0.23361199311873,-0.002443461,1243.75,1262.5,0,0.00312500003125
18.4208990350355,-0.0029841512895574,-0.0148435765578895,7.04048971647421,-0.237635938242745,-0.002443461,1243.75,1262.5,0,0
18.4947355801884,-0.00275214352138149,-0.0149059005492419,7.08822280782515,-0.241433718414171,-0.002443461,1243.75,1262.5,0,0
18.5688370631491,-0.00253166158285826,-0.0149676988852876,7.11621627626899,-0.245034964360959,-0.002443461,1193.75,1262.5,0,0
18.642765329223,-0.00232120086910056,-0.0150291028167,7.05536871617245,-0.248467568904718,-0.002443461,1237.5,1200,0,0
18.7161411576461,-0.0021194921925515,-0.0150901661407622,6.9841419049912,-0.251748592960436,-0.002443461,1212.5,1212.5,0,0
18.788938451251,-0.00192541330891037,-0.0151508811489638,6.91724312949145,-0.254891697744758,-0.002443461,1212.5,1212.5,0,0
18.861294632608,-0.00173796426569061,-0.0152112266008507,6.87977969542483,-0.257911125233121,-0.002443461,1243.75,1250,0,0
18.9339546442466,-0.00155620685950892,-0.0152712039560953,6.99145274077314,-0.260813118981217,-0.002443461,1243.75,1256.25,0,0
19.0072415943262,-0.00137921789894433,-0.0153308897063773,7.05709741764295,-0.263624575436141,-0.002443461,1206.25,1256.25,0,0
